73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b
"1","0","2","104","1","9","1","3","2","每日寶石禮包未領取的獎勵","403","30","2000","9401","每日寶石禮包第{1}天的獎勵","1","0","17001001"
"1","0","1","0","0","12","1","3","2","每日瑪那禮包未領取的獎勵","403","30","0","99401","每日瑪那禮包第{1}天的獎勵","101","0","17001101"
"1","0","0","0","0","13","1","0","2","","403","1","0","99402","","102","0","17001102"
"1","0","0","0","0","14","1","1","2","","403","7","0","99403","","103","0","17001103"
"1","0","0","0","0","15","1","3","2","","403","30","0","99404","","104","0","17001104"
"1","0","1","0","0","32","1","3","0","每日體力未領取的獎勵","403","30","0","99445","每日體力禮包第{1}天的獎勵","105","0","17001105"
"1","0","1","0","0","41","1","3","2","每日秘石未領取的獎勵","403","30","0","99456","每日秘石禮包第{1}天的獎勵","106","0","17001106"
"1","0","1","0","0","42","1","3","2","每日瑪那禮包未領取的獎勵","403","30","0","99401","每日瑪那禮包第{1}天的獎勵","107","0","17001107"
"1","0","1","104","0","75","1","3","2","每日寶石禮包未領取的獎勵","403","90","0","9401","每日寶石禮包第{1}天的獎勵","2","0","17001109"
"0","1","0","103","3","90","0","3","1","","0","7","1000","9402","","0","1","0"
"1","0","1","0","0","91","1","3","2","公主之心碎片每日禮包未領取的獎勵","403","30","0","99517","公主之心碎片每日禮包第{1}天的獎勵","108","0","17001108"
"0","1","0","103","3","139","0","3","1","","0","30","1000","9402","","0","1","0"
"0","0","1","103","1","211","2","0","3","","405","7","0","99559","體力應援包第{1}天的獎勵","3","0","17001110"
"34","0","0","0","0","212","2","0","4","","0","0","0","9403","","4","0","0"
"31","0","0","0","0","213","4","0","4","","0","0","0","9404","","5","0","0"
"37","0","0","0","0","214","6","0","4","","0","0","0","9405","","6","0","0"
"38","0","0","0","0","215","8","0","4","","0","0","0","9406","","7","0","0"
"38","0","0","0","0","517","31","0","4","","0","0","0","9411","","8","0","0"
"38","0","0","0","0","518","33","0","4","","0","0","0","9412","","9","0","0"
"0","0","0","908","0","519","1","0","5","","0","30","0","9319","","109","0","0"
"34","0","0","0","0","520","23","0","4","","0","0","0","9407","","4","0","0"
"31","0","0","0","0","521","25","0","4","","0","0","0","9408","","5","0","0"
"37","0","0","0","0","522","27","0","4","","0","0","0","9409","","6","0","0"
"38","0","0","0","0","523","29","0","4","","0","0","0","9410","","7","0","0"
"34","0","0","0","0","536","24","0","4","","0","0","0","9413","","4","0","0"
"31","0","0","0","0","537","26","0","4","","0","0","0","9414","","5","0","0"
"37","0","0","0","0","538","28","0","4","","0","0","0","9415","","6","0","0"
"38","0","0","0","0","539","30","0","4","","0","0","0","9416","","7","0","0"
"38","0","0","0","0","540","32","0","4","","0","0","0","9417","","8","0","0"
"38","0","0","0","0","541","34","0","4","","0","0","0","9418","","9","0","0"
"37","0","0","0","0","542","35","0","4","","0","0","0","9419","","10","0","0"
"37","0","0","0","0","543","36","0","4","","0","0","0","9420","","11","0","0"
"0","0","0","908","0","550","1","0","5","","0","30","0","9319","","110","0","0"
"34","0","0","0","0","561","37","0","4","","0","0","0","9421","","4","0","0"
"31","0","0","0","0","562","38","0","4","","0","0","0","9422","","5","0","0"
"37","0","0","0","0","563","39","0","4","","0","0","0","9423","","6","0","0"
"38","0","0","0","0","564","40","0","4","","0","0","0","9424","","7","0","0"
"37","0","0","0","0","565","41","0","4","","0","0","0","9425","","8","0","0"
"37","0","0","0","0","566","42","0","4","","0","0","0","9426","","9","0","0"
"37","0","0","0","0","567","43","0","4","","0","0","0","9427","","10","0","0"
"37","0","0","0","0","568","44","0","4","","0","0","0","9428","","11","0","0"
"37","0","0","0","0","569","45","0","4","","0","0","0","9429","","12","0","0"
"37","0","0","0","0","570","46","0","4","","0","0","0","9430","","13","0","0"
"0","0","0","908","0","571","1","0","5","","0","30","0","9319","","111","0","0"
"0","0","0","908","0","572","1","0","5","","0","30","0","9319","","112","0","0"
"0","0","0","908","0","575","1","0","5","","0","30","0","9319","","113","0","0"
"0","0","0","908","0","609","1","0","5","","0","30","0","9319","","114","0","0"
"0","0","0","908","0","616","1","0","5","","0","30","0","9319","","124","0","0"
"0","0","0","0","0","617","27","0","0","","0","0","0","99634","","115","0","0"
"0","0","0","0","0","618","28","0","0","","0","0","0","99635","","116","0","0"
"0","0","0","0","0","619","29","0","0","","0","0","0","99636","","117","0","0"
"0","0","0","0","0","620","30","0","0","","0","0","0","99638","","118","0","0"
"0","0","0","0","0","621","11","0","4","","0","0","0","99639","","119","0","0"
"0","0","0","0","0","622","12","0","4","","0","0","0","99640","","120","0","0"
"0","0","0","0","0","623","13","0","4","","0","0","0","99641","","121","0","0"
"0","0","0","0","0","624","14","0","4","","0","0","0","99642","","122","0","0"
"0","0","0","0","0","625","15","0","4","","0","0","0","99643","","123","0","0"
"0","0","0","908","0","626","1","0","5","","0","30","0","9319","","125","0","0"
"0","0","0","0","0","627","1","0","6","","0","0","0","9431","","126","0","0"
"0","0","0","0","0","628","1","0","6","","0","0","0","9431","","127","0","0"
"0","0","0","0","0","629","31","0","0","","0","0","0","99650","","128","0","0"
"0","0","0","0","0","630","32","0","0","","0","0","0","99651","","129","0","0"
"0","0","0","0","0","631","33","0","0","","0","0","0","99652","","117","0","0"
"0","0","0","908","0","632","1","0","5","","0","30","0","9319","","130","0","0"
"0","0","0","0","0","633","1","0","7","","0","0","0","9319","","131","0","0"
