04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb
"1","104","2","9401","0","9","每日寶石禮包第{1}天的獎勵","30","0","1","2000","403","3","1","17001001","1","2","每日寶石禮包未領取的獎勵"
"0","0","2","99401","0","12","每日瑪那禮包第{1}天的獎勵","30","0","101","0","403","3","1","17001101","1","1","每日瑪那禮包未領取的獎勵"
"0","0","2","99402","0","13","","1","0","102","0","403","0","1","17001102","1","0",""
"0","0","2","99403","0","14","","7","0","103","0","403","1","1","17001103","1","0",""
"0","0","2","99404","0","15","","30","0","104","0","403","3","1","17001104","1","0",""
"0","0","0","99445","0","32","每日體力禮包第{1}天的獎勵","30","0","105","0","403","3","1","17001105","1","1","每日體力未領取的獎勵"
"0","0","2","99456","0","41","每日秘石禮包第{1}天的獎勵","30","0","106","0","403","3","1","17001106","1","1","每日秘石未領取的獎勵"
"0","0","2","99401","0","42","每日瑪那禮包第{1}天的獎勵","30","0","107","0","403","3","1","17001107","1","1","每日瑪那禮包未領取的獎勵"
"0","104","2","9401","0","75","每日寶石禮包第{1}天的獎勵","90","0","2","0","403","3","1","17001109","1","1","每日寶石禮包未領取的獎勵"
"3","103","1","9402","1","90","","7","1","0","1000","0","3","0","0","0","0",""
"0","0","2","99517","0","91","公主之心碎片每日禮包第{1}天的獎勵","30","0","108","0","403","3","1","17001108","1","1","公主之心碎片每日禮包未領取的獎勵"
"3","103","1","9402","1","139","","30","1","0","1000","0","3","0","0","0","0",""
"1","103","3","99559","0","211","體力應援包第{1}天的獎勵","7","0","3","0","405","0","2","17001110","0","1",""
"0","0","4","9403","0","212","","0","0","4","0","0","0","2","0","34","0",""
"0","0","4","9404","0","213","","0","0","5","0","0","0","4","0","31","0",""
"0","0","4","9405","0","214","","0","0","6","0","0","0","6","0","37","0",""
"0","0","4","9406","0","215","","0","0","7","0","0","0","8","0","38","0",""
"0","0","4","9411","0","517","","0","0","8","0","0","0","31","0","38","0",""
"0","0","4","9412","0","518","","0","0","9","0","0","0","33","0","38","0",""
"0","908","5","9319","0","519","","30","0","109","0","0","0","1","0","0","0",""
"0","0","4","9407","0","520","","0","0","4","0","0","0","23","0","34","0",""
"0","0","4","9408","0","521","","0","0","5","0","0","0","25","0","31","0",""
"0","0","4","9409","0","522","","0","0","6","0","0","0","27","0","37","0",""
"0","0","4","9410","0","523","","0","0","7","0","0","0","29","0","38","0",""
"0","0","4","9413","0","536","","0","0","4","0","0","0","24","0","34","0",""
"0","0","4","9414","0","537","","0","0","5","0","0","0","26","0","31","0",""
"0","0","4","9415","0","538","","0","0","6","0","0","0","28","0","37","0",""
"0","0","4","9416","0","539","","0","0","7","0","0","0","30","0","38","0",""
"0","0","4","9417","0","540","","0","0","8","0","0","0","32","0","38","0",""
"0","0","4","9418","0","541","","0","0","9","0","0","0","34","0","38","0",""
"0","0","4","9419","0","542","","0","0","10","0","0","0","35","0","37","0",""
"0","0","4","9420","0","543","","0","0","11","0","0","0","36","0","37","0",""
"0","908","5","9319","0","550","","30","0","110","0","0","0","1","0","0","0",""
"0","0","4","9421","0","561","","0","0","4","0","0","0","37","0","34","0",""
"0","0","4","9422","0","562","","0","0","5","0","0","0","38","0","31","0",""
"0","0","4","9423","0","563","","0","0","6","0","0","0","39","0","37","0",""
"0","0","4","9424","0","564","","0","0","7","0","0","0","40","0","38","0",""
"0","0","4","9425","0","565","","0","0","8","0","0","0","41","0","37","0",""
"0","0","4","9426","0","566","","0","0","9","0","0","0","42","0","37","0",""
"0","0","4","9427","0","567","","0","0","10","0","0","0","43","0","37","0",""
"0","0","4","9428","0","568","","0","0","11","0","0","0","44","0","37","0",""
"0","0","4","9429","0","569","","0","0","12","0","0","0","45","0","37","0",""
"0","0","4","9430","0","570","","0","0","13","0","0","0","46","0","37","0",""
"0","908","5","9319","0","571","","30","0","111","0","0","0","1","0","0","0",""
"0","908","5","9319","0","572","","30","0","112","0","0","0","1","0","0","0",""
"0","908","5","9319","0","575","","30","0","113","0","0","0","1","0","0","0",""
"0","908","5","9319","0","609","","30","0","114","0","0","0","1","0","0","0",""
"0","908","5","9319","0","616","","30","0","124","0","0","0","1","0","0","0",""
"0","0","0","99634","0","617","","0","0","115","0","0","0","27","0","0","0",""
"0","0","0","99635","0","618","","0","0","116","0","0","0","28","0","0","0",""
"0","0","0","99636","0","619","","0","0","117","0","0","0","29","0","0","0",""
"0","0","0","99638","0","620","","0","0","118","0","0","0","30","0","0","0",""
"0","0","4","99639","0","621","","0","0","119","0","0","0","11","0","0","0",""
"0","0","4","99640","0","622","","0","0","120","0","0","0","12","0","0","0",""
"0","0","4","99641","0","623","","0","0","121","0","0","0","13","0","0","0",""
"0","0","4","99642","0","624","","0","0","122","0","0","0","14","0","0","0",""
"0","0","4","99643","0","625","","0","0","123","0","0","0","15","0","0","0",""
"0","908","5","9319","0","626","","30","0","125","0","0","0","1","0","0","0",""
"0","0","6","9431","0","627","","0","0","126","0","0","0","1","0","0","0",""
"0","0","6","9431","0","628","","0","0","127","0","0","0","1","0","0","0",""
"0","0","0","99650","0","629","","0","0","128","0","0","0","31","0","0","0",""
"0","0","0","99651","0","630","","0","0","129","0","0","0","32","0","0","0",""
"0","0","0","99652","0","631","","0","0","117","0","0","0","33","0","0","0",""
"0","908","5","9319","0","632","","30","0","130","0","0","0","1","0","0","0",""
"0","0","7","9319","0","633","","0","0","131","0","0","0","1","0","0","0",""
"0","0","6","9432","0","634","","0","0","132","0","0","0","2","0","0","0",""
"0","0","6","9432","0","635","","0","0","133","0","0","0","2","0","0","0",""
"0","0","0","99658","0","637","","0","0","117","0","0","0","34","0","0","0",""
"0","0","0","99659","0","638","","0","0","134","0","0","0","35","0","0","0",""
"0","0","0","99660","0","639","","0","0","135","0","0","0","36","0","0","0",""
"0","0","0","99661","0","640","","0","0","136","0","0","0","37","0","0","0",""
"0","908","5","9319","0","641","","30","0","137","0","0","0","1","0","0","0",""
"0","0","6","9433","0","642","","0","0","138","0","0","0","3","0","0","0",""
"0","0","0","99669","0","643","","0","0","117","0","0","0","34","0","0","0",""
"0","0","0","99670","0","644","","0","0","134","0","0","0","35","0","0","0",""
"0","0","0","99671","0","645","","0","0","135","0","0","0","36","0","0","0",""
"0","0","0","99672","0","646","","0","0","136","0","0","0","37","0","0","0",""
"0","0","6","99674","0","648","","0","0","139","0","0","0","2","0","0","0",""
"0","908","5","9319","0","649","","30","0","140","0","0","0","1","0","0","0",""
"0","0","6","99677","0","650","","0","0","141","0","0","0","5","0","0","0",""
"0","0","6","9435","0","651","","0","0","142","0","0","0","6","0","0","0",""
"0","0","6","9435","0","652","","0","0","143","0","0","0","7","0","0","0",""
"0","0","6","9435","0","653","","0","0","144","0","0","0","8","0","0","0",""
"0","0","6","9435","0","654","","0","0","145","0","0","0","9","0","0","0",""
"0","0","6","9435","0","655","","0","0","146","0","0","0","10","0","0","0",""
"0","908","5","9319","0","656","","30","0","147","0","0","0","1","0","0","0",""
"0","0","6","9434","0","657","","0","0","148","0","0","0","4","0","0","0",""
"0","0","0","99687","0","659","","0","0","117","0","0","0","34","0","0","0",""
"0","0","0","99688","0","660","","0","0","134","0","0","0","35","0","0","0",""
"0","0","0","99689","0","661","","0","0","136","0","0","0","37","0","0","0",""
