d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb
"104","9","1","3","30","1","0","2","17001001","403","1","2000","每日寶石禮包第{1}天的獎勵","0","1","2","9401","每日寶石禮包未領取的獎勵"
"0","12","0","3","30","1","0","1","17001101","403","1","0","每日瑪那禮包第{1}天的獎勵","0","101","2","99401","每日瑪那禮包未領取的獎勵"
"0","13","0","0","1","1","0","0","17001102","403","1","0","","0","102","2","99402",""
"0","14","0","1","7","1","0","0","17001103","403","1","0","","0","103","2","99403",""
"0","15","0","3","30","1","0","0","17001104","403","1","0","","0","104","2","99404",""
"0","32","0","3","30","1","0","1","17001105","403","1","0","每日體力禮包第{1}天的獎勵","0","105","0","99445","每日體力未領取的獎勵"
"0","41","0","3","30","1","0","1","17001106","403","1","0","每日秘石禮包第{1}天的獎勵","0","106","2","99456","每日秘石未領取的獎勵"
"0","42","0","3","30","1","0","1","17001107","403","1","0","每日瑪那禮包第{1}天的獎勵","0","107","2","99401","每日瑪那禮包未領取的獎勵"
"104","75","0","3","90","1","0","1","17001109","403","1","0","每日寶石禮包第{1}天的獎勵","0","2","2","9401","每日寶石禮包未領取的獎勵"
"103","90","3","3","7","0","1","0","0","0","0","1000","","1","0","1","9402",""
"0","91","0","3","30","1","0","1","17001108","403","1","0","公主之心碎片每日禮包第{1}天的獎勵","0","108","2","99517","公主之心碎片每日禮包未領取的獎勵"
"103","139","3","3","30","0","1","0","0","0","0","1000","","1","0","1","9402",""
"103","211","1","0","7","0","0","1","17001110","405","2","0","體力應援包第{1}天的獎勵","0","3","3","99559",""
"0","212","0","0","0","34","0","0","0","0","2","0","","0","4","4","9403",""
"0","213","0","0","0","31","0","0","0","0","4","0","","0","5","4","9404",""
"0","214","0","0","0","37","0","0","0","0","6","0","","0","6","4","9405",""
"0","215","0","0","0","38","0","0","0","0","8","0","","0","7","4","9406",""
"0","517","0","0","0","38","0","0","0","0","31","0","","0","8","4","9411",""
"0","518","0","0","0","38","0","0","0","0","33","0","","0","9","4","9412",""
"908","519","0","0","30","0","0","0","0","0","1","0","","0","109","5","9319",""
"0","520","0","0","0","34","0","0","0","0","23","0","","0","4","4","9407",""
"0","521","0","0","0","31","0","0","0","0","25","0","","0","5","4","9408",""
"0","522","0","0","0","37","0","0","0","0","27","0","","0","6","4","9409",""
"0","523","0","0","0","38","0","0","0","0","29","0","","0","7","4","9410",""
"0","536","0","0","0","34","0","0","0","0","24","0","","0","4","4","9413",""
"0","537","0","0","0","31","0","0","0","0","26","0","","0","5","4","9414",""
"0","538","0","0","0","37","0","0","0","0","28","0","","0","6","4","9415",""
"0","539","0","0","0","38","0","0","0","0","30","0","","0","7","4","9416",""
"0","540","0","0","0","38","0","0","0","0","32","0","","0","8","4","9417",""
"0","541","0","0","0","38","0","0","0","0","34","0","","0","9","4","9418",""
"0","542","0","0","0","37","0","0","0","0","35","0","","0","10","4","9419",""
"0","543","0","0","0","37","0","0","0","0","36","0","","0","11","4","9420",""
"908","550","0","0","30","0","0","0","0","0","1","0","","0","110","5","9319",""
"0","561","0","0","0","34","0","0","0","0","37","0","","0","4","4","9421",""
"0","562","0","0","0","31","0","0","0","0","38","0","","0","5","4","9422",""
"0","563","0","0","0","37","0","0","0","0","39","0","","0","6","4","9423",""
"0","564","0","0","0","38","0","0","0","0","40","0","","0","7","4","9424",""
"0","565","0","0","0","37","0","0","0","0","41","0","","0","8","4","9425",""
"0","566","0","0","0","37","0","0","0","0","42","0","","0","9","4","9426",""
"0","567","0","0","0","37","0","0","0","0","43","0","","0","10","4","9427",""
"0","568","0","0","0","37","0","0","0","0","44","0","","0","11","4","9428",""
"0","569","0","0","0","37","0","0","0","0","45","0","","0","12","4","9429",""
"0","570","0","0","0","37","0","0","0","0","46","0","","0","13","4","9430",""
"908","571","0","0","30","0","0","0","0","0","1","0","","0","111","5","9319",""
"908","572","0","0","30","0","0","0","0","0","1","0","","0","112","5","9319",""
"908","575","0","0","30","0","0","0","0","0","1","0","","0","113","5","9319",""
"908","609","0","0","30","0","0","0","0","0","1","0","","0","114","5","9319",""
"908","616","0","0","30","0","0","0","0","0","1","0","","0","124","5","9319",""
"0","617","0","0","0","0","0","0","0","0","27","0","","0","115","0","99634",""
"0","618","0","0","0","0","0","0","0","0","28","0","","0","116","0","99635",""
"0","619","0","0","0","0","0","0","0","0","29","0","","0","117","0","99636",""
"0","620","0","0","0","0","0","0","0","0","30","0","","0","118","0","99638",""
"0","621","0","0","0","0","0","0","0","0","11","0","","0","119","4","99639",""
"0","622","0","0","0","0","0","0","0","0","12","0","","0","120","4","99640",""
"0","623","0","0","0","0","0","0","0","0","13","0","","0","121","4","99641",""
"0","624","0","0","0","0","0","0","0","0","14","0","","0","122","4","99642",""
"0","625","0","0","0","0","0","0","0","0","15","0","","0","123","4","99643",""
"908","626","0","0","30","0","0","0","0","0","1","0","","0","125","5","9319",""
"0","627","0","0","0","0","0","0","0","0","1","0","","0","126","6","9431",""
"0","628","0","0","0","0","0","0","0","0","1","0","","0","127","6","9431",""
"0","629","0","0","0","0","0","0","0","0","31","0","","0","128","0","99650",""
"0","630","0","0","0","0","0","0","0","0","32","0","","0","129","0","99651",""
"0","631","0","0","0","0","0","0","0","0","33","0","","0","117","0","99652",""
"908","632","0","0","30","0","0","0","0","0","1","0","","0","130","5","9319",""
"0","633","0","0","0","0","0","0","0","0","1","0","","0","131","7","9319",""
"0","634","0","0","0","0","0","0","0","0","2","0","","0","132","6","9432",""
"0","635","0","0","0","0","0","0","0","0","2","0","","0","133","6","9432",""
"0","637","0","0","0","0","0","0","0","0","34","0","","0","117","0","99658",""
"0","638","0","0","0","0","0","0","0","0","35","0","","0","134","0","99659",""
"0","639","0","0","0","0","0","0","0","0","36","0","","0","135","0","99660",""
"0","640","0","0","0","0","0","0","0","0","37","0","","0","136","0","99661",""
"908","641","0","0","30","0","0","0","0","0","1","0","","0","137","5","9319",""
"0","642","0","0","0","0","0","0","0","0","3","0","","0","138","6","9433",""
"0","643","0","0","0","0","0","0","0","0","34","0","","0","117","0","99669",""
