a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759
"0","1","每日寶石禮包未領取的獎勵","30","1","1","9","3","2","1","0","每日寶石禮包第{1}天的獎勵","9401","104","17001001","403","2","2000"
"0","1","每日瑪那禮包未領取的獎勵","30","1","101","12","3","2","0","0","每日瑪那禮包第{1}天的獎勵","99401","0","17001101","403","1","0"
"0","1","","1","1","102","13","0","2","0","0","","99402","0","17001102","403","0","0"
"0","1","","7","1","103","14","1","2","0","0","","99403","0","17001103","403","0","0"
"0","1","","30","1","104","15","3","2","0","0","","99404","0","17001104","403","0","0"
"0","1","每日體力未領取的獎勵","30","1","105","32","3","0","0","0","每日體力禮包第{1}天的獎勵","99445","0","17001105","403","1","0"
"0","1","每日秘石未領取的獎勵","30","1","106","41","3","2","0","0","每日秘石禮包第{1}天的獎勵","99456","0","17001106","403","1","0"
"0","1","每日瑪那禮包未領取的獎勵","30","1","107","42","3","2","0","0","每日瑪那禮包第{1}天的獎勵","99401","0","17001107","403","1","0"
"0","1","每日寶石禮包未領取的獎勵","90","1","2","75","3","2","0","0","每日寶石禮包第{1}天的獎勵","9401","104","17001109","403","1","0"
"1","0","","7","0","0","90","3","1","3","1","","9402","103","0","0","0","1000"
"0","1","公主之心碎片每日禮包未領取的獎勵","30","1","108","91","3","2","0","0","公主之心碎片每日禮包第{1}天的獎勵","99517","0","17001108","403","1","0"
"1","0","","30","0","0","139","3","1","3","1","","9402","103","0","0","0","1000"
"0","2","","7","0","3","211","0","3","1","0","體力應援包第{1}天的獎勵","99559","103","17001110","405","1","0"
"0","2","","0","34","4","212","0","4","0","0","","9403","0","0","0","0","0"
"0","4","","0","31","5","213","0","4","0","0","","9404","0","0","0","0","0"
"0","6","","0","37","6","214","0","4","0","0","","9405","0","0","0","0","0"
"0","8","","0","38","7","215","0","4","0","0","","9406","0","0","0","0","0"
"0","31","","0","38","8","517","0","4","0","0","","9411","0","0","0","0","0"
"0","33","","0","38","9","518","0","4","0","0","","9412","0","0","0","0","0"
"0","1","","30","0","109","519","0","5","0","0","","9319","908","0","0","0","0"
"0","23","","0","34","4","520","0","4","0","0","","9407","0","0","0","0","0"
"0","25","","0","31","5","521","0","4","0","0","","9408","0","0","0","0","0"
"0","27","","0","37","6","522","0","4","0","0","","9409","0","0","0","0","0"
"0","29","","0","38","7","523","0","4","0","0","","9410","0","0","0","0","0"
"0","24","","0","34","4","536","0","4","0","0","","9413","0","0","0","0","0"
"0","26","","0","31","5","537","0","4","0","0","","9414","0","0","0","0","0"
"0","28","","0","37","6","538","0","4","0","0","","9415","0","0","0","0","0"
"0","30","","0","38","7","539","0","4","0","0","","9416","0","0","0","0","0"
"0","32","","0","38","8","540","0","4","0","0","","9417","0","0","0","0","0"
"0","34","","0","38","9","541","0","4","0","0","","9418","0","0","0","0","0"
"0","35","","0","37","10","542","0","4","0","0","","9419","0","0","0","0","0"
"0","36","","0","37","11","543","0","4","0","0","","9420","0","0","0","0","0"
"0","1","","30","0","110","550","0","5","0","0","","9319","908","0","0","0","0"
"0","37","","0","34","4","561","0","4","0","0","","9421","0","0","0","0","0"
"0","38","","0","31","5","562","0","4","0","0","","9422","0","0","0","0","0"
"0","39","","0","37","6","563","0","4","0","0","","9423","0","0","0","0","0"
"0","40","","0","38","7","564","0","4","0","0","","9424","0","0","0","0","0"
"0","41","","0","37","8","565","0","4","0","0","","9425","0","0","0","0","0"
"0","42","","0","37","9","566","0","4","0","0","","9426","0","0","0","0","0"
"0","43","","0","37","10","567","0","4","0","0","","9427","0","0","0","0","0"
"0","44","","0","37","11","568","0","4","0","0","","9428","0","0","0","0","0"
"0","45","","0","37","12","569","0","4","0","0","","9429","0","0","0","0","0"
"0","46","","0","37","13","570","0","4","0","0","","9430","0","0","0","0","0"
"0","1","","30","0","111","571","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","30","0","112","572","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","30","0","113","575","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","30","0","114","609","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","30","0","124","616","0","5","0","0","","9319","908","0","0","0","0"
"0","27","","0","0","115","617","0","0","0","0","","99634","0","0","0","0","0"
"0","28","","0","0","116","618","0","0","0","0","","99635","0","0","0","0","0"
"0","29","","0","0","117","619","0","0","0","0","","99636","0","0","0","0","0"
"0","30","","0","0","118","620","0","0","0","0","","99638","0","0","0","0","0"
"0","11","","0","0","119","621","0","4","0","0","","99639","0","0","0","0","0"
"0","12","","0","0","120","622","0","4","0","0","","99640","0","0","0","0","0"
"0","13","","0","0","121","623","0","4","0","0","","99641","0","0","0","0","0"
"0","14","","0","0","122","624","0","4","0","0","","99642","0","0","0","0","0"
"0","15","","0","0","123","625","0","4","0","0","","99643","0","0","0","0","0"
"0","1","","30","0","125","626","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","0","0","126","627","0","6","0","0","","9431","0","0","0","0","0"
"0","1","","0","0","127","628","0","6","0","0","","9431","0","0","0","0","0"
"0","31","","0","0","128","629","0","0","0","0","","99650","0","0","0","0","0"
"0","32","","0","0","129","630","0","0","0","0","","99651","0","0","0","0","0"
"0","33","","0","0","117","631","0","0","0","0","","99652","0","0","0","0","0"
"0","1","","30","0","130","632","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","0","0","131","633","0","7","0","0","","9319","0","0","0","0","0"
"0","2","","0","0","132","634","0","6","0","0","","9432","0","0","0","0","0"
"0","2","","0","0","133","635","0","6","0","0","","9432","0","0","0","0","0"
"0","34","","0","0","117","637","0","0","0","0","","99658","0","0","0","0","0"
"0","35","","0","0","134","638","0","0","0","0","","99659","0","0","0","0","0"
"0","36","","0","0","135","639","0","0","0","0","","99660","0","0","0","0","0"
"0","37","","0","0","136","640","0","0","0","0","","99661","0","0","0","0","0"
"0","1","","30","0","137","641","0","5","0","0","","9319","908","0","0","0","0"
"0","3","","0","0","138","642","0","6","0","0","","9433","0","0","0","0","0"
"0","34","","0","0","117","643","0","0","0","0","","99669","0","0","0","0","0"
"0","35","","0","0","134","644","0","0","0","0","","99670","0","0","0","0","0"
"0","36","","0","0","135","645","0","0","0","0","","99671","0","0","0","0","0"
"0","37","","0","0","136","646","0","0","0","0","","99672","0","0","0","0","0"
"0","2","","0","0","139","648","0","6","0","0","","99674","0","0","0","0","0"
"0","1","","30","0","140","649","0","5","0","0","","9319","908","0","0","0","0"
"0","5","","0","0","141","650","0","6","0","0","","99677","0","0","0","0","0"
"0","6","","0","0","142","651","0","6","0","0","","9435","0","0","0","0","0"
"0","7","","0","0","143","652","0","6","0","0","","9435","0","0","0","0","0"
"0","8","","0","0","144","653","0","6","0","0","","9435","0","0","0","0","0"
"0","9","","0","0","145","654","0","6","0","0","","9435","0","0","0","0","0"
"0","10","","0","0","146","655","0","6","0","0","","9435","0","0","0","0","0"
"0","1","","30","0","147","656","0","5","0","0","","9319","908","0","0","0","0"
"0","4","","0","0","148","657","0","6","0","0","","9434","0","0","0","0","0"
"0","34","","0","0","117","659","0","0","0","0","","99687","0","0","0","0","0"
"0","35","","0","0","134","660","0","0","0","0","","99688","0","0","0","0","0"
"0","37","","0","0","136","661","0","0","0","0","","99689","0","0","0","0","0"
"0","5","","0","0","149","662","0","6","0","0","","9438","0","0","0","0","0"
"0","4","","0","0","150","663","0","6","0","0","","9434","0","0","0","0","0"
"0","1","","30","0","151","664","0","5","0","0","","9319","908","0","0","0","0"
"0","6","","0","0","152","665","0","6","0","0","","9437","0","0","0","0","0"
"0","5","","0","0","139","666","0","6","0","0","","99674","0","0","0","0","0"
"0","7","","0","0","142","667","0","6","0","0","","9435","0","0","0","0","0"
"0","8","","0","0","143","668","0","6","0","0","","9435","0","0","0","0","0"
"0","9","","0","0","144","669","0","6","0","0","","9435","0","0","0","0","0"
"0","10","","0","0","145","670","0","6","0","0","","9435","0","0","0","0","0"
"0","11","","0","0","146","671","0","6","0","0","","9435","0","0","0","0","0"
"0","3","","0","0","153","672","0","6","0","0","","9439","0","0","0","0","0"
"0","14","","0","0","154","673","0","6","0","0","","9438","0","0","0","0","0"
"0","1","","30","0","155","674","0","5","0","0","","9319","908","0","0","0","0"
"0","3","","0","0","139","675","0","6","0","0","","99677","0","0","0","0","0"
"0","4","","0","0","156","676","0","6","0","0","","9434","0","0","0","0","0"
"0","5","","0","0","157","677","0","6","0","0","","9437","0","0","0","0","0"
"0","8","","0","0","158","678","0","6","0","0","","9436","0","0","0","0","0"
"0","7","","0","0","159","679","0","6","0","0","","9436","0","0","0","0","0"
"0","6","","0","0","160","680","0","6","0","0","","9436","0","0","0","0","0"
"0","9","","0","0","142","681","0","6","0","0","","9436","0","0","0","0","0"
"0","10","","0","0","143","682","0","6","0","0","","9436","0","0","0","0","0"
"0","11","","0","0","144","683","0","6","0","0","","9436","0","0","0","0","0"
"0","12","","0","0","145","684","0","6","0","0","","9436","0","0","0","0","0"
"0","13","","0","0","146","685","0","6","0","0","","9436","0","0","0","0","0"
"0","12","","0","0","158","686","0","6","0","0","","9436","0","0","0","0","0"
"0","11","","0","0","159","687","0","6","0","0","","9436","0","0","0","0","0"
"0","10","","0","0","160","688","0","6","0","0","","9436","0","0","0","0","0"
"0","13","","0","0","142","689","0","6","0","0","","9436","0","0","0","0","0"
"0","14","","0","0","143","690","0","6","0","0","","9436","0","0","0","0","0"
"0","12","","0","0","144","691","0","6","0","0","","9436","0","0","0","0","0"
"0","13","","0","0","145","692","0","6","0","0","","9436","0","0","0","0","0"
"0","14","","0","0","146","693","0","6","0","0","","9436","0","0","0","0","0"
"0","8","","0","0","161","694","0","6","0","0","","9437","0","0","0","0","0"
"0","7","","0","0","162","695","0","6","0","0","","9434","0","0","0","0","0"
"0","4","","0","0","139","696","0","6","0","0","","99695","0","0","0","0","0"
"0","1","","30","0","163","697","0","5","0","0","","9319","908","0","0","0","0"
"0","1","","30","0","164","698","0","5","0","0","","9319","908","0","0","0","0"
"0","22","","0","0","165","699","0","6","0","0","","9433","0","0","0","0","0"
"0","20","","0","0","166","700","0","6","0","0","","9444","0","0","0","0","0"
"0","19","","0","0","167","701","0","6","0","0","","9443","0","0","0","0","0"
"0","34","","0","0","117","703","0","0","0","0","","99697","0","0","0","0","0"
"0","35","","0","0","134","704","0","0","0","0","","99698","0","0","0","0","0"
"0","37","","0","0","136","705","0","0","0","0","","99699","0","0","0","0","0"
"0","31","","0","0","168","706","0","0","0","0","","99700","0","0","0","0","0"
"0","32","","0","0","169","707","0","0","0","0","","99701","0","0","0","0","0"
"0","9","","0","0","170","708","0","6","0","0","","9434","0","0","0","0","0"
"0","10","","0","0","171","709","0","6","0","0","","9437","0","0","0","0","0"
"0","7","","0","0","139","710","0","6","0","0","","9441","0","0","0","0","0"
"0","13","","0","0","158","711","0","6","0","0","","9436","0","0","0","0","0"
"0","12","","0","0","159","712","0","6","0","0","","9436","0","0","0","0","0"
"0","11","","0","0","160","713","0","6","0","0","","9436","0","0","0","0","0"
"0","14","","0","0","142","714","0","6","0","0","","9436","0","0","0","0","0"
"0","15","","0","0","143","715","0","6","0","0","","9436","0","0","0","0","0"
"0","16","","0","0","144","716","0","6","0","0","","9436","0","0","0","0","0"
"0","17","","0","0","145","717","0","6","0","0","","9436","0","0","0","0","0"
"0","18","","0","0","146","718","0","6","0","0","","9436","0","0","0","0","0"
"0","1","","30","0","172","719","0","5","0","0","","9319","908","0","0","0","0"
"0","6","","0","0","173","720","0","6","0","0","","9445","0","0","0","0","0"
"0","8","","0","0","174","721","0","6","0","0","","9438","0","0","0","0","0"
"0","5","","0","0","175","722","0","6","0","0","","9446","0","0","0","0","0"
"0","1","","0","0","176","723","0","6","0","0","","9448","0","0","0","0","0"
"0","9","","0","0","177","724","0","6","0","0","","99709","0","0","0","0","0"
"0","11","","0","0","174","725","0","6","0","0","","9438","0","0","0","0","0"
"0","0","","0","0","178","726","0","6","0","0","","9437","0","0","0","0","0"
"0","0","","0","0","179","727","0","6","0","0","","9434","0","0","0","0","0"
"0","0","","0","0","180","728","0","6","0","0","","99695","0","0","0","0","0"
"0","0","","0","0","158","729","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","159","730","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","160","731","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","142","732","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","143","733","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","144","734","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","145","735","0","6","0","0","","9436","0","0","0","0","0"
"0","0","","0","0","146","736","0","6","0","0","","9436","0","0","0","0","0"
"0","1","","30","0","181","737","0","5","0","0","","9319","908","0","0","0","0"
"6","0","","30","0","182","738","0","10","0","0","30天內活動禮包","9450","0","0","0","0","0"
"0","2","","0","0","183","739","0","6","0","0","","9451","0","0","0","0","0"
"0","34","","0","0","117","741","0","0","0","0","","99712","0","0","0","0","0"
"0","35","","0","0","134","742","0","0","0","0","","99713","0","0","0","0","0"
"0","37","","0","0","136","743","0","0","0","0","","99714","0","0","0","0","0"
"0","31","","0","0","184","744","0","0","0","0","","99715","0","0","0","0","0"
"0","32","","0","0","185","745","0","0","0","0","","99716","0","0","0","0","0"
"0","11","","0","0","183","746","0","0","0","0","","9451","0","0","0","0","0"
"0","11","","30","0","186","749","0","5","0","0","","9440","908","0","0","0","0"
"0","14","","0","0","174","750","0","6","0","0","","9438","0","0","0","0","0"
"0","16","","0","0","187","751","0","6","0","0","","9437","0","0","0","0","0"
"0","15","","0","0","188","752","0","6","0","0","","9525","0","0","0","0","0"
"0","13","","0","0","180","753","0","6","0","0","","9441","0","0","0","0","0"
"0","12","","0","0","189","756","0","6","0","0","","9526","0","0","0","0","0"
