04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd
"1","2","104","每日寶石禮包第{1}天的獎勵","0","2","每日寶石禮包未領取的獎勵","403","3","9","0","1","30","17001001","2000","1","1","9401"
"0","1","0","每日瑪那禮包第{1}天的獎勵","0","2","每日瑪那禮包未領取的獎勵","403","3","12","0","101","30","17001101","0","1","1","99401"
"0","0","0","","0","2","","403","0","13","0","102","1","17001102","0","1","1","99402"
"0","0","0","","0","2","","403","1","14","0","103","7","17001103","0","1","1","99403"
"0","0","0","","0","2","","403","3","15","0","104","30","17001104","0","1","1","99404"
"0","1","0","每日體力禮包第{1}天的獎勵","0","0","每日體力未領取的獎勵","403","3","32","0","105","30","17001105","0","1","1","99445"
"0","1","0","每日秘石禮包第{1}天的獎勵","0","2","每日秘石未領取的獎勵","403","3","41","0","106","30","17001106","0","1","1","99456"
"0","1","0","每日瑪那禮包第{1}天的獎勵","0","2","每日瑪那禮包未領取的獎勵","403","3","42","0","107","30","17001107","0","1","1","99401"
"0","1","104","每日寶石禮包第{1}天的獎勵","0","2","每日寶石禮包未領取的獎勵","403","3","75","0","2","90","17001109","0","1","1","9401"
"3","0","103","","1","1","","0","3","90","1","0","7","0","1000","0","0","9402"
"0","1","0","公主之心碎片每日禮包第{1}天的獎勵","0","2","公主之心碎片每日禮包未領取的獎勵","403","3","91","0","108","30","17001108","0","1","1","99517"
"3","0","103","","1","1","","0","3","139","1","0","30","0","1000","0","0","9402"
"1","1","103","體力應援包第{1}天的獎勵","0","3","","405","0","211","0","3","7","17001110","0","2","0","99559"
"0","0","0","","0","4","","0","0","212","0","4","0","0","0","2","34","9403"
"0","0","0","","0","4","","0","0","213","0","5","0","0","0","4","31","9404"
"0","0","0","","0","4","","0","0","214","0","6","0","0","0","6","37","9405"
"0","0","0","","0","4","","0","0","215","0","7","0","0","0","8","38","9406"
"0","0","0","","0","4","","0","0","517","0","8","0","0","0","31","38","9411"
"0","0","0","","0","4","","0","0","518","0","9","0","0","0","33","38","9412"
"0","0","908","","0","5","","0","0","519","0","109","30","0","0","1","0","9319"
"0","0","0","","0","4","","0","0","520","0","4","0","0","0","23","34","9407"
"0","0","0","","0","4","","0","0","521","0","5","0","0","0","25","31","9408"
"0","0","0","","0","4","","0","0","522","0","6","0","0","0","27","37","9409"
"0","0","0","","0","4","","0","0","523","0","7","0","0","0","29","38","9410"
"0","0","0","","0","4","","0","0","536","0","4","0","0","0","24","34","9413"
"0","0","0","","0","4","","0","0","537","0","5","0","0","0","26","31","9414"
"0","0","0","","0","4","","0","0","538","0","6","0","0","0","28","37","9415"
"0","0","0","","0","4","","0","0","539","0","7","0","0","0","30","38","9416"
"0","0","0","","0","4","","0","0","540","0","8","0","0","0","32","38","9417"
"0","0","0","","0","4","","0","0","541","0","9","0","0","0","34","38","9418"
"0","0","0","","0","4","","0","0","542","0","10","0","0","0","35","37","9419"
"0","0","0","","0","4","","0","0","543","0","11","0","0","0","36","37","9420"
"0","0","908","","0","5","","0","0","550","0","110","30","0","0","1","0","9319"
"0","0","0","","0","4","","0","0","561","0","4","0","0","0","37","34","9421"
"0","0","0","","0","4","","0","0","562","0","5","0","0","0","38","31","9422"
"0","0","0","","0","4","","0","0","563","0","6","0","0","0","39","37","9423"
"0","0","0","","0","4","","0","0","564","0","7","0","0","0","40","38","9424"
"0","0","0","","0","4","","0","0","565","0","8","0","0","0","41","37","9425"
"0","0","0","","0","4","","0","0","566","0","9","0","0","0","42","37","9426"
"0","0","0","","0","4","","0","0","567","0","10","0","0","0","43","37","9427"
"0","0","0","","0","4","","0","0","568","0","11","0","0","0","44","37","9428"
"0","0","0","","0","4","","0","0","569","0","12","0","0","0","45","37","9429"
"0","0","0","","0","4","","0","0","570","0","13","0","0","0","46","37","9430"
"0","0","908","","0","5","","0","0","571","0","111","30","0","0","1","0","9319"
"0","0","908","","0","5","","0","0","572","0","112","30","0","0","1","0","9319"
"0","0","908","","0","5","","0","0","575","0","113","30","0","0","1","0","9319"
"0","0","908","","0","5","","0","0","609","0","114","30","0","0","1","0","9319"
"0","0","908","","0","5","","0","0","616","0","124","30","0","0","1","0","9319"
"0","0","0","","0","0","","0","0","617","0","115","0","0","0","27","0","99634"
"0","0","0","","0","0","","0","0","618","0","116","0","0","0","28","0","99635"
"0","0","0","","0","0","","0","0","619","0","117","0","0","0","29","0","99636"
"0","0","0","","0","0","","0","0","620","0","118","0","0","0","30","0","99638"
"0","0","0","","0","4","","0","0","621","0","119","0","0","0","11","0","99639"
"0","0","0","","0","4","","0","0","622","0","120","0","0","0","12","0","99640"
"0","0","0","","0","4","","0","0","623","0","121","0","0","0","13","0","99641"
"0","0","0","","0","4","","0","0","624","0","122","0","0","0","14","0","99642"
"0","0","0","","0","4","","0","0","625","0","123","0","0","0","15","0","99643"
"0","0","908","","0","5","","0","0","626","0","125","30","0","0","1","0","9319"
"0","0","0","","0","6","","0","0","627","0","126","0","0","0","1","0","9431"
"0","0","0","","0","6","","0","0","628","0","127","0","0","0","1","0","9431"
"0","0","0","","0","0","","0","0","629","0","128","0","0","0","31","0","99650"
"0","0","0","","0","0","","0","0","630","0","129","0","0","0","32","0","99651"
"0","0","0","","0","0","","0","0","631","0","117","0","0","0","33","0","99652"
"0","0","908","","0","5","","0","0","632","0","130","30","0","0","1","0","9319"
"0","0","0","","0","7","","0","0","633","0","131","0","0","0","1","0","9319"
"0","0","0","","0","6","","0","0","634","0","132","0","0","0","2","0","9432"
"0","0","0","","0","6","","0","0","635","0","133","0","0","0","2","0","9432"
"0","0","0","","0","0","","0","0","637","0","117","0","0","0","34","0","99658"
"0","0","0","","0","0","","0","0","638","0","134","0","0","0","35","0","99659"
"0","0","0","","0","0","","0","0","639","0","135","0","0","0","36","0","99660"
"0","0","0","","0","0","","0","0","640","0","136","0","0","0","37","0","99661"
"0","0","908","","0","5","","0","0","641","0","137","30","0","0","1","0","9319"
"0","0","0","","0","6","","0","0","642","0","138","0","0","0","3","0","9433"
