f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759
"403","1","2","9401","1","9","1","1","每日寶石禮包第{1}天的獎勵","0","104","每日寶石禮包未領取的獎勵","2","17001001","3","0","30","2000"
"403","1","2","99401","1","12","101","0","每日瑪那禮包第{1}天的獎勵","0","0","每日瑪那禮包未領取的獎勵","1","17001101","3","0","30","0"
"403","1","2","99402","1","13","102","0","","0","0","","0","17001102","0","0","1","0"
"403","1","2","99403","1","14","103","0","","0","0","","0","17001103","1","0","7","0"
"403","1","2","99404","1","15","104","0","","0","0","","0","17001104","3","0","30","0"
"403","1","0","99445","1","32","105","0","每日體力禮包第{1}天的獎勵","0","0","每日體力未領取的獎勵","1","17001105","3","0","30","0"
"403","1","2","99456","1","41","106","0","每日秘石禮包第{1}天的獎勵","0","0","每日秘石未領取的獎勵","1","17001106","3","0","30","0"
"403","1","2","99401","1","42","107","0","每日瑪那禮包第{1}天的獎勵","0","0","每日瑪那禮包未領取的獎勵","1","17001107","3","0","30","0"
"403","1","2","9401","1","75","2","0","每日寶石禮包第{1}天的獎勵","0","104","每日寶石禮包未領取的獎勵","1","17001109","3","0","90","0"
"0","0","1","9402","0","90","0","3","","1","103","","0","0","3","1","7","1000"
"403","1","2","99517","1","91","108","0","公主之心碎片每日禮包第{1}天的獎勵","0","0","公主之心碎片每日禮包未領取的獎勵","1","17001108","3","0","30","0"
"0","0","1","9402","0","139","0","3","","1","103","","0","0","3","1","30","1000"
"405","0","3","99559","2","211","3","1","體力應援包第{1}天的獎勵","0","103","","1","17001110","0","0","7","0"
"0","34","4","9403","2","212","4","0","","0","0","","0","0","0","0","0","0"
"0","31","4","9404","4","213","5","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9405","6","214","6","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9406","8","215","7","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9411","31","517","8","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9412","33","518","9","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","519","109","0","","0","908","","0","0","0","0","30","0"
"0","34","4","9407","23","520","4","0","","0","0","","0","0","0","0","0","0"
"0","31","4","9408","25","521","5","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9409","27","522","6","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9410","29","523","7","0","","0","0","","0","0","0","0","0","0"
"0","34","4","9413","24","536","4","0","","0","0","","0","0","0","0","0","0"
"0","31","4","9414","26","537","5","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9415","28","538","6","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9416","30","539","7","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9417","32","540","8","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9418","34","541","9","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9419","35","542","10","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9420","36","543","11","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","550","110","0","","0","908","","0","0","0","0","30","0"
"0","34","4","9421","37","561","4","0","","0","0","","0","0","0","0","0","0"
"0","31","4","9422","38","562","5","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9423","39","563","6","0","","0","0","","0","0","0","0","0","0"
"0","38","4","9424","40","564","7","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9425","41","565","8","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9426","42","566","9","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9427","43","567","10","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9428","44","568","11","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9429","45","569","12","0","","0","0","","0","0","0","0","0","0"
"0","37","4","9430","46","570","13","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","571","111","0","","0","908","","0","0","0","0","30","0"
"0","0","5","9319","1","572","112","0","","0","908","","0","0","0","0","30","0"
"0","0","5","9319","1","575","113","0","","0","908","","0","0","0","0","30","0"
"0","0","5","9319","1","609","114","0","","0","908","","0","0","0","0","30","0"
"0","0","5","9319","1","616","124","0","","0","908","","0","0","0","0","30","0"
"0","0","0","99634","27","617","115","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99635","28","618","116","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99636","29","619","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99638","30","620","118","0","","0","0","","0","0","0","0","0","0"
"0","0","4","99639","11","621","119","0","","0","0","","0","0","0","0","0","0"
"0","0","4","99640","12","622","120","0","","0","0","","0","0","0","0","0","0"
"0","0","4","99641","13","623","121","0","","0","0","","0","0","0","0","0","0"
"0","0","4","99642","14","624","122","0","","0","0","","0","0","0","0","0","0"
"0","0","4","99643","15","625","123","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","626","125","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9431","1","627","126","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9431","1","628","127","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99650","31","629","128","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99651","32","630","129","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99652","33","631","117","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","632","130","0","","0","908","","0","0","0","0","30","0"
"0","0","7","9319","1","633","131","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9432","2","634","132","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9432","2","635","133","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99658","34","637","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99659","35","638","134","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99660","36","639","135","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99661","37","640","136","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","641","137","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9433","3","642","138","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99669","34","643","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99670","35","644","134","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99671","36","645","135","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99672","37","646","136","0","","0","0","","0","0","0","0","0","0"
"0","0","6","99674","2","648","139","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","649","140","0","","0","908","","0","0","0","0","30","0"
"0","0","6","99677","5","650","141","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","6","651","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","7","652","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","8","653","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","9","654","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","10","655","146","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","656","147","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9434","4","657","148","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99687","34","659","117","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99688","35","660","134","0","","0","0","","0","0","0","0","0","0"
"0","0","0","99689","37","661","136","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9438","5","662","149","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9434","4","663","150","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","664","151","0","","0","908","","0","0","0","0","30","0"
"0","0","6","9437","6","665","152","0","","0","0","","0","0","0","0","0","0"
"0","0","6","99674","5","666","139","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","7","667","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","8","668","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","9","669","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","10","670","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9435","11","671","146","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9439","3","672","153","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9438","14","673","154","0","","0","0","","0","0","0","0","0","0"
"0","0","5","9319","1","674","155","0","","0","908","","0","0","0","0","30","0"
"0","0","6","99677","3","675","139","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9434","4","676","156","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9437","5","677","157","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","8","678","158","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","7","679","159","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","6","680","160","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","9","681","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","10","682","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","11","683","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","12","684","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","13","685","146","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","12","686","158","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","11","687","159","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","10","688","160","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","13","689","142","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","14","690","143","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","12","691","144","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","13","692","145","0","","0","0","","0","0","0","0","0","0"
"0","0","6","9436","14","693","146","0","","0","0","","0","0","0","0","0","0"
