de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b
"2000","3","9","每日寶石禮包未領取的獎勵","2","1","1","每日寶石禮包第{1}天的獎勵","1","9401","104","1","0","30","17001001","2","403","0"
"0","3","12","每日瑪那禮包未領取的獎勵","2","101","0","每日瑪那禮包第{1}天的獎勵","1","99401","0","1","0","30","17001101","1","403","0"
"0","0","13","","2","102","0","","1","99402","0","1","0","1","17001102","0","403","0"
"0","1","14","","2","103","0","","1","99403","0","1","0","7","17001103","0","403","0"
"0","3","15","","2","104","0","","1","99404","0","1","0","30","17001104","0","403","0"
"0","3","32","每日體力未領取的獎勵","0","105","0","每日體力禮包第{1}天的獎勵","1","99445","0","1","0","30","17001105","1","403","0"
"0","3","41","每日秘石未領取的獎勵","2","106","0","每日秘石禮包第{1}天的獎勵","1","99456","0","1","0","30","17001106","1","403","0"
"0","3","42","每日瑪那禮包未領取的獎勵","2","107","0","每日瑪那禮包第{1}天的獎勵","1","99401","0","1","0","30","17001107","1","403","0"
"0","3","75","每日寶石禮包未領取的獎勵","2","2","0","每日寶石禮包第{1}天的獎勵","1","9401","104","1","0","90","17001109","1","403","0"
"1000","3","90","","1","0","3","","0","9402","103","0","1","7","0","0","0","1"
"0","3","91","公主之心碎片每日禮包未領取的獎勵","2","108","0","公主之心碎片每日禮包第{1}天的獎勵","1","99517","0","1","0","30","17001108","1","403","0"
"1000","3","139","","1","0","3","","0","9402","103","0","1","30","0","0","0","1"
"0","0","211","","3","3","1","體力應援包第{1}天的獎勵","0","99559","103","2","0","7","17001110","1","405","0"
"0","0","212","","4","4","0","","34","9403","0","2","0","0","0","0","0","0"
"0","0","213","","4","5","0","","31","9404","0","4","0","0","0","0","0","0"
"0","0","214","","4","6","0","","37","9405","0","6","0","0","0","0","0","0"
"0","0","215","","4","7","0","","38","9406","0","8","0","0","0","0","0","0"
"0","0","517","","4","8","0","","38","9411","0","31","0","0","0","0","0","0"
"0","0","518","","4","9","0","","38","9412","0","33","0","0","0","0","0","0"
"0","0","519","","5","109","0","","0","9319","908","1","0","30","0","0","0","0"
"0","0","520","","4","4","0","","34","9407","0","23","0","0","0","0","0","0"
"0","0","521","","4","5","0","","31","9408","0","25","0","0","0","0","0","0"
"0","0","522","","4","6","0","","37","9409","0","27","0","0","0","0","0","0"
"0","0","523","","4","7","0","","38","9410","0","29","0","0","0","0","0","0"
"0","0","536","","4","4","0","","34","9413","0","24","0","0","0","0","0","0"
"0","0","537","","4","5","0","","31","9414","0","26","0","0","0","0","0","0"
"0","0","538","","4","6","0","","37","9415","0","28","0","0","0","0","0","0"
"0","0","539","","4","7","0","","38","9416","0","30","0","0","0","0","0","0"
"0","0","540","","4","8","0","","38","9417","0","32","0","0","0","0","0","0"
"0","0","541","","4","9","0","","38","9418","0","34","0","0","0","0","0","0"
"0","0","542","","4","10","0","","37","9419","0","35","0","0","0","0","0","0"
"0","0","543","","4","11","0","","37","9420","0","36","0","0","0","0","0","0"
"0","0","550","","5","110","0","","0","9319","908","1","0","30","0","0","0","0"
