d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526
"104","403","每日寶石禮包未領取的獎勵","17001001","每日寶石禮包第{1}天的獎勵","1","1","2000","2","0","1","9401","1","0","9","3","2","30"
"0","403","每日瑪那禮包未領取的獎勵","17001101","每日瑪那禮包第{1}天的獎勵","0","1","0","1","0","101","99401","1","0","12","3","2","30"
"0","403","","17001102","","0","1","0","0","0","102","99402","1","0","13","0","2","1"
"0","403","","17001103","","0","1","0","0","0","103","99403","1","0","14","1","2","7"
"0","403","","17001104","","0","1","0","0","0","104","99404","1","0","15","3","2","30"
"0","403","每日體力未領取的獎勵","17001105","每日體力禮包第{1}天的獎勵","0","1","0","1","0","105","99445","1","0","32","3","0","30"
"0","403","每日秘石未領取的獎勵","17001106","每日秘石禮包第{1}天的獎勵","0","1","0","1","0","106","99456","1","0","41","3","2","30"
"0","403","每日瑪那禮包未領取的獎勵","17001107","每日瑪那禮包第{1}天的獎勵","0","1","0","1","0","107","99401","1","0","42","3","2","30"
"104","403","每日寶石禮包未領取的獎勵","17001109","每日寶石禮包第{1}天的獎勵","0","1","0","1","0","2","9401","1","0","75","3","2","90"
"103","0","","0","","3","0","1000","0","1","0","9402","0","1","90","3","1","7"
"0","403","公主之心碎片每日禮包未領取的獎勵","17001108","公主之心碎片每日禮包第{1}天的獎勵","0","1","0","1","0","108","99517","1","0","91","3","2","30"
"103","0","","0","","3","0","1000","0","1","0","9402","0","1","139","3","1","30"
"103","405","","17001110","體力應援包第{1}天的獎勵","1","2","0","1","0","3","99559","0","0","211","0","3","7"
"0","0","","0","","0","2","0","0","0","4","9403","34","0","212","0","4","0"
"0","0","","0","","0","4","0","0","0","5","9404","31","0","213","0","4","0"
"0","0","","0","","0","6","0","0","0","6","9405","37","0","214","0","4","0"
"0","0","","0","","0","8","0","0","0","7","9406","38","0","215","0","4","0"
"0","0","","0","","0","31","0","0","0","8","9411","38","0","517","0","4","0"
"0","0","","0","","0","33","0","0","0","9","9412","38","0","518","0","4","0"
"908","0","","0","","0","1","0","0","0","109","9319","0","0","519","0","5","30"
"0","0","","0","","0","23","0","0","0","4","9407","34","0","520","0","4","0"
"0","0","","0","","0","25","0","0","0","5","9408","31","0","521","0","4","0"
"0","0","","0","","0","27","0","0","0","6","9409","37","0","522","0","4","0"
"0","0","","0","","0","29","0","0","0","7","9410","38","0","523","0","4","0"
"0","0","","0","","0","24","0","0","0","4","9413","34","0","536","0","4","0"
"0","0","","0","","0","26","0","0","0","5","9414","31","0","537","0","4","0"
"0","0","","0","","0","28","0","0","0","6","9415","37","0","538","0","4","0"
"0","0","","0","","0","30","0","0","0","7","9416","38","0","539","0","4","0"
"0","0","","0","","0","32","0","0","0","8","9417","38","0","540","0","4","0"
"0","0","","0","","0","34","0","0","0","9","9418","38","0","541","0","4","0"
"0","0","","0","","0","35","0","0","0","10","9419","37","0","542","0","4","0"
"0","0","","0","","0","36","0","0","0","11","9420","37","0","543","0","4","0"
"908","0","","0","","0","1","0","0","0","110","9319","0","0","550","0","5","30"
"0","0","","0","","0","37","0","0","0","4","9421","34","0","561","0","4","0"
"0","0","","0","","0","38","0","0","0","5","9422","31","0","562","0","4","0"
"0","0","","0","","0","39","0","0","0","6","9423","37","0","563","0","4","0"
"0","0","","0","","0","40","0","0","0","7","9424","38","0","564","0","4","0"
"0","0","","0","","0","41","0","0","0","8","9425","37","0","565","0","4","0"
"0","0","","0","","0","42","0","0","0","9","9426","37","0","566","0","4","0"
"0","0","","0","","0","43","0","0","0","10","9427","37","0","567","0","4","0"
"0","0","","0","","0","44","0","0","0","11","9428","37","0","568","0","4","0"
"0","0","","0","","0","45","0","0","0","12","9429","37","0","569","0","4","0"
"0","0","","0","","0","46","0","0","0","13","9430","37","0","570","0","4","0"
"908","0","","0","","0","1","0","0","0","111","9319","0","0","571","0","5","30"
"908","0","","0","","0","1","0","0","0","112","9319","0","0","572","0","5","30"
"908","0","","0","","0","1","0","0","0","113","9319","0","0","575","0","5","30"
"908","0","","0","","0","1","0","0","0","114","9319","0","0","609","0","5","30"
"908","0","","0","","0","1","0","0","0","124","9319","0","0","616","0","5","30"
"0","0","","0","","0","27","0","0","0","115","99634","0","0","617","0","0","0"
"0","0","","0","","0","28","0","0","0","116","99635","0","0","618","0","0","0"
"0","0","","0","","0","29","0","0","0","117","99636","0","0","619","0","0","0"
"0","0","","0","","0","30","0","0","0","118","99638","0","0","620","0","0","0"
"0","0","","0","","0","11","0","0","0","119","99639","0","0","621","0","4","0"
"0","0","","0","","0","12","0","0","0","120","99640","0","0","622","0","4","0"
"0","0","","0","","0","13","0","0","0","121","99641","0","0","623","0","4","0"
"0","0","","0","","0","14","0","0","0","122","99642","0","0","624","0","4","0"
