de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065
"2000","2","9401","每日寶石禮包第{1}天的獎勵","0","403","30","1","17001001","3","1","每日寶石禮包未領取的獎勵","0","104","2","9","1","1"
"0","1","99401","每日瑪那禮包第{1}天的獎勵","0","403","30","101","17001101","3","1","每日瑪那禮包未領取的獎勵","0","0","2","12","0","1"
"0","0","99402","","0","403","1","102","17001102","0","1","","0","0","2","13","0","1"
"0","0","99403","","0","403","7","103","17001103","1","1","","0","0","2","14","0","1"
"0","0","99404","","0","403","30","104","17001104","3","1","","0","0","2","15","0","1"
"0","1","99445","每日體力禮包第{1}天的獎勵","0","403","30","105","17001105","3","1","每日體力未領取的獎勵","0","0","0","32","0","1"
"0","1","99456","每日秘石禮包第{1}天的獎勵","0","403","30","106","17001106","3","1","每日秘石未領取的獎勵","0","0","2","41","0","1"
"0","1","99401","每日瑪那禮包第{1}天的獎勵","0","403","30","107","17001107","3","1","每日瑪那禮包未領取的獎勵","0","0","2","42","0","1"
"0","1","9401","每日寶石禮包第{1}天的獎勵","0","403","90","2","17001109","3","1","每日寶石禮包未領取的獎勵","0","104","2","75","0","1"
"1000","0","9402","","1","0","7","0","0","3","0","","1","103","1","90","3","0"
"0","1","99517","公主之心碎片每日禮包第{1}天的獎勵","0","403","30","108","17001108","3","1","公主之心碎片每日禮包未領取的獎勵","0","0","2","91","0","1"
"1000","0","9402","","1","0","30","0","0","3","0","","1","103","1","139","3","0"
"0","1","99559","體力應援包第{1}天的獎勵","0","405","7","3","17001110","0","0","","0","103","3","211","1","2"
"0","0","9403","","0","0","0","4","0","0","34","","0","0","4","212","0","2"
"0","0","9404","","0","0","0","5","0","0","31","","0","0","4","213","0","4"
"0","0","9405","","0","0","0","6","0","0","37","","0","0","4","214","0","6"
"0","0","9406","","0","0","0","7","0","0","38","","0","0","4","215","0","8"
"0","0","9411","","0","0","0","8","0","0","38","","0","0","4","517","0","31"
"0","0","9412","","0","0","0","9","0","0","38","","0","0","4","518","0","33"
"0","0","9319","","0","0","30","109","0","0","0","","0","908","5","519","0","1"
"0","0","9407","","0","0","0","4","0","0","34","","0","0","4","520","0","23"
"0","0","9408","","0","0","0","5","0","0","31","","0","0","4","521","0","25"
"0","0","9409","","0","0","0","6","0","0","37","","0","0","4","522","0","27"
"0","0","9410","","0","0","0","7","0","0","38","","0","0","4","523","0","29"
"0","0","9413","","0","0","0","4","0","0","34","","0","0","4","536","0","24"
"0","0","9414","","0","0","0","5","0","0","31","","0","0","4","537","0","26"
"0","0","9415","","0","0","0","6","0","0","37","","0","0","4","538","0","28"
"0","0","9416","","0","0","0","7","0","0","38","","0","0","4","539","0","30"
"0","0","9417","","0","0","0","8","0","0","38","","0","0","4","540","0","32"
