20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55
"17001001","2","2000","104","9","9401","3","1","0","30","2","1","0","每日寶石禮包未領取的獎勵","403","每日寶石禮包第{1}天的獎勵","1","1"
"17001101","1","0","0","12","99401","3","101","0","30","2","0","0","每日瑪那禮包未領取的獎勵","403","每日瑪那禮包第{1}天的獎勵","1","1"
"17001102","0","0","0","13","99402","0","102","0","1","2","0","0","","403","","1","1"
"17001103","0","0","0","14","99403","1","103","0","7","2","0","0","","403","","1","1"
"17001104","0","0","0","15","99404","3","104","0","30","2","0","0","","403","","1","1"
"17001105","1","0","0","32","99445","3","105","0","30","0","0","0","每日體力未領取的獎勵","403","每日體力禮包第{1}天的獎勵","1","1"
"17001106","1","0","0","41","99456","3","106","0","30","2","0","0","每日秘石未領取的獎勵","403","每日秘石禮包第{1}天的獎勵","1","1"
"17001107","1","0","0","42","99401","3","107","0","30","2","0","0","每日瑪那禮包未領取的獎勵","403","每日瑪那禮包第{1}天的獎勵","1","1"
"17001109","1","0","104","75","9401","3","2","0","90","2","0","0","每日寶石禮包未領取的獎勵","403","每日寶石禮包第{1}天的獎勵","1","1"
"0","0","1000","103","90","9402","3","0","1","7","1","3","1","","0","","0","0"
"17001108","1","0","0","91","99517","3","108","0","30","2","0","0","公主之心碎片每日禮包未領取的獎勵","403","公主之心碎片每日禮包第{1}天的獎勵","1","1"
"0","0","1000","103","139","9402","3","0","1","30","1","3","1","","0","","0","0"
"17001110","1","0","103","211","99559","0","3","0","7","3","1","0","","405","體力應援包第{1}天的獎勵","2","0"
"0","0","0","0","212","9403","0","4","0","0","4","0","0","","0","","2","34"
