a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"1","omp_talk_worry","0","-140","1","1500","112511","-190","1","1010001","1.8"
"1","omp_idle_normal","1","140","1","1500","112411","-190","1","1010002","1.8"
"1","","","0","1","0","1","1","31","1010003","1"
"1","","","","1","","","","93","1010004",""
"vo_omp_7001","","","0","1","0","vo_omp_7001_000","","21","1010005",""
"112511","","","1","1","10","卯月，還好嗎？\n連日在外露營會不會累？","1","11","1010006",""
"0","","","","1","","","","91","1010007",""
"112511","","","","1","1","omp_idle_worry","","3","1010008","0"
"112411","","","","1","1","omp_talk_joy1","","3","1010009","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_001","","21","1010010",""
"112411","","","1","1","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","11","1010011",""
"0","","","","1","","","","91","1010012",""
"112411","","","","1","1","omp_psn_20","","3","1010013","0"
"112511","","","","1","1","omp_talk_normal","","3","1010014","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_002","","21","1010015",""
"112511","","","1","1","10","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","11","1010016",""
"0","","","","1","","","","91","1010017",""
"112511","","","","1","1","omp_idle_normal","","3","1010018","0"
"112411","","","","1","1","omp_talk_sad","","3","1010019","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_003","","21","1010020",""
"112411","","","1","1","10","難道說……\n小凜妳不開心嗎？","1","11","1010021",""
"0","","","","1","","","","91","1010022",""
"112411","","","","1","1","omp_idle_sad","","3","1010023","0"
"112511","","0.1","omp_idle_surprise1","1","0","omp_surprise","1","3","1010024","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_004","","21","1010025",""
"112511","","","1","1","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","11","1010026",""
"2.5","","","","1","","1","","93","1010027",""
"112511","","","","1","1","omp_talk_normal","","3","1010028","0.2"
"1010026","","","","1","","","","91","1010029",""
"112511","","","","1","1","omp_idle_normal","","3","1010030","0"
"112411","","","","1","1","omp_talk_joy2","","3","1010031","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_005","","21","1010032",""
"112411","","","1","1","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","11","1010033",""
"0","","","","1","","","","91","1010034",""
"112511","","","","1","1","0","","4","1010035",""
"112411","","","","1","1","omp_psn_20","","3","1010036","0"
"112511","","","","1","1","omp_idle_normal","","3","1010037","0"
"vo_omp_7001","","","0","1","0","vo_omp_7001_006","","21","1010038",""
"112511","","","1","1","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","11","1010039",""
"0","","","","1","","","","91","1010040",""
"0.4","","","","1","","","","93","1010041",""
"1","omp_idle_normal","0","-180","2","1600","112511","-195","1","1020001","1.8"
"1","omp_talk_normal","1","20","2","1500","112411","-190","1","1020002","1.8"
"1","omp_idle_normal","1","220","2","1600","112611","-205","1","1020003","1.8"
"1","","","0","2","0","1","1","31","1020004","1"
"1","","","","2","","","","93","1020005",""
"vo_omp_7002","","","0","2","0","vo_omp_7002_000","","21","1020006",""
"112411","","","1","2","10","貪吃佩可的魔物料理，\n真的很美味呢♪","1","11","1020007",""
"0","","","","2","","","","91","1020008",""
"112411","","","","2","","0","","4","1020009",""
"112411","","","","2","1","omp_idle_normal","","3","1020010","0"
"112611","","","","2","1","omp_talk_joy1","","3","1020011","0"
"vo_omp_7002","","","0","2","0","vo_omp_7002_001","","21","1020012",""
