a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02
"1","1500","1","1","omp_talk_worry","-190","112511","1010001","0","1.8","-140"
"1","1500","1","1","omp_idle_normal","-190","112411","1010002","1","1.8","140"
"1","0","1","31","","1","1","1010003","","1","0"
"1","","1","93","","","","1010004","","",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_000","1010005","","","0"
"112511","10","1","11","","1","卯月，還好嗎？\n連日在外露營會不會累？","1010006","","","1"
"0","","1","91","","","","1010007","","",""
"112511","1","1","3","","","omp_idle_worry","1010008","","0",""
"112411","1","1","3","","","omp_talk_joy1","1010009","","0",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_001","1010010","","","0"
"112411","10","1","11","","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011","","","1"
"0","","1","91","","","","1010012","","",""
"112411","1","1","3","","","omp_psn_20","1010013","","0",""
"112511","1","1","3","","","omp_talk_normal","1010014","","0",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_002","1010015","","","0"
"112511","10","1","11","","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016","","","1"
"0","","1","91","","","","1010017","","",""
"112511","1","1","3","","","omp_idle_normal","1010018","","0",""
"112411","1","1","3","","","omp_talk_sad","1010019","","0",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_003","1010020","","","0"
"112411","10","1","11","","1","難道說……\n小凜妳不開心嗎？","1010021","","","1"
"0","","1","91","","","","1010022","","",""
"112411","1","1","3","","","omp_idle_sad","1010023","","0",""
"112511","0","1","3","","1","omp_surprise","1010024","0.1","0","omp_idle_surprise1"
"vo_omp_7001","0","1","21","","","vo_omp_7001_004","1010025","","","0"
"112511","10","1","11","","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026","","","1"
"2.5","","1","93","","","1","1010027","","",""
"112511","1","1","3","","","omp_talk_normal","1010028","","0.2",""
"1010026","","1","91","","","","1010029","","",""
"112511","1","1","3","","","omp_idle_normal","1010030","","0",""
"112411","1","1","3","","","omp_talk_joy2","1010031","","0",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_005","1010032","","","0"
"112411","10","1","11","","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033","","","1"
"0","","1","91","","","","1010034","","",""
"112511","1","1","4","","","0","1010035","","",""
"112411","1","1","3","","","omp_psn_20","1010036","","0",""
"112511","1","1","3","","","omp_idle_normal","1010037","","0",""
"vo_omp_7001","0","1","21","","","vo_omp_7001_006","1010038","","","0"
"112511","10","1","11","","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039","","","1"
"0","","1","91","","","","1010040","","",""
"0.4","","1","93","","","","1010041","","",""
"1","1600","2","1","omp_idle_normal","-195","112511","1020001","0","1.8","-180"
"1","1500","2","1","omp_talk_normal","-190","112411","1020002","1","1.8","20"
"1","1600","2","1","omp_idle_normal","-205","112611","1020003","1","1.8","220"
"1","0","2","31","","1","1","1020004","","1","0"
"1","","2","93","","","","1020005","","",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_000","1020006","","","0"
"112411","10","2","11","","1","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007","","","1"
"0","","2","91","","","","1020008","","",""
"112411","","2","4","","","0","1020009","","",""
"112411","1","2","3","","","omp_idle_normal","1020010","","0",""
"112611","1","2","3","","","omp_talk_joy1","1020011","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_001","1020012","","","0"
"112611","10","2","11","","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013","","","1"
"0","","2","91","","","","1020014","","",""
"112611","1","2","3","","","omp_idle_joy1","1020015","","0",""
"112411","1","2","3","","","omp_talk_surprise1","1020016","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_002","1020017","","","0"
"112411","10","2","11","","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018","","","1"
"0","","2","91","","","","1020019","","",""
"112411","","2","4","","","1","1020020","","",""
"112411","1","2","3","","","omp_idle_surprise1","1020021","","0",""
"112511","1","2","3","","","omp_talk_normal","1020022","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_003","1020023","","","0"
"112511","10","2","11","","1","味道超乎想像呢，\n我是指好的方面。","1020024","","","1"
"0","","2","91","","","","1020025","","",""
"112511","1","2","3","","","omp_talk_sad","1020026","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_004","1020027","","","0"
"112511","10","2","11","","1","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028","","","1"
"0","","2","91","","","","1020029","","",""
"112511","1","2","3","","","omp_idle_sad","1020030","","0",""
"112411","1","2","3","","","omp_talk_bitter","1020031","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_005","1020032","","","0"
"112411","10","2","11","","1","……很、很不得了呢！","1020033","","","1"
"0","","2","91","","","","1020034","","",""
"112411","1","2","3","","","omp_idle_bitter","1020035","","0",""
"112611","1","2","3","","","omp_talk_joy1","1020036","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_006","1020037","","","0"
"112611","10","2","11","","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038","","","1"
"0","","2","91","","","","1020039","","",""
"112611","1","2","3","","","omp_idle_joy1","1020040","","0",""
"112511","1","2","3","","","omp_talk_bitter","1020041","","0",""
"vo_omp_7002","0","2","21","","","vo_omp_7002_007","1020042","","","0"
"112511","10","2","11","","1","冒險真是深奧呢……","1020043","","","1"
"0","","2","91","","","","1020044","","",""
"0.4","","2","93","","","","1020045","","",""
"1","1500","3","1","omp_talk_joy1","-190","112411","1030001","0","1.8","-140"
"1","1500","3","1","omp_idle_normal","-190","112611","1030002","1","1.8","140"
"1","0","3","31","","1","1","1030003","","1","0"
"1","","3","93","","","","1030004","","",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_000","1030005","","","0"
"112411","10","3","11","","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006","","","1"
"0","","3","91","","","","1030007","","",""
"112411","1","3","3","","","omp_psn_20","1030008","","0",""
"112611","1","3","3","","","omp_psn_19","1030009","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_001","1030010","","","0"
"112611","10","3","11","","1","有、有趣嗎～？","1030011","","","1"
"0","","3","91","","","","1030012","","",""
"112611","1","3","3","","","omp_psn_18","1030013","","0",""
"112411","1","3","3","","","omp_talk_joy1","1030014","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_002","1030015","","","0"
"112411","10","3","11","","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016","","","1"
"0","","3","91","","","","1030017","","",""
"112411","1","3","3","","","omp_psn_20","1030018","","0",""
"112611","1","3","3","","","omp_talk_joy1","1030019","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_003","1030020","","","0"
"112611","10","3","11","","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021","","","1"
"1.5","","3","93","","","1","1030022","","",""
"112611","1","3","3","","","omp_psn_19","1030023","","0.2",""
"1030021","","3","91","","","","1030024","","",""
"112611","1","3","3","","","omp_psn_18","1030025","","0",""
"112411","1","3","3","","","omp_talk_joy1","1030026","","0",""
"vo_omp_7003","0","3","21","","","vo_omp_7003_004","1030027","","","0"
"112411","10","3","11","","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028","","","1"
"0","","3","91","","","","1030029","","",""
