31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111
"-190","1","112511","omp_talk_worry","1.8","0","1500","1","1","-140","1010001"
"-190","1","112411","omp_idle_normal","1.8","1","1500","1","1","140","1010002"
"1","1","1","","1","","0","31","1","0","1010003"
"","1","","","","","","93","1","","1010004"
"","vo_omp_7001","vo_omp_7001_000","","","","0","21","1","0","1010005"
"1","112511","卯月，還好嗎？\n連日在外露營會不會累？","","","","10","11","1","1","1010006"
"","0","","","","","","91","1","","1010007"
"","112511","omp_idle_worry","","0","","1","3","1","","1010008"
"","112411","omp_talk_joy1","","0","","1","3","1","","1010009"
"","vo_omp_7001","vo_omp_7001_001","","","","0","21","1","0","1010010"
"1","112411","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","","","10","11","1","1","1010011"
"","0","","","","","","91","1","","1010012"
"","112411","omp_psn_20","","0","","1","3","1","","1010013"
"","112511","omp_talk_normal","","0","","1","3","1","","1010014"
"","vo_omp_7001","vo_omp_7001_002","","","","0","21","1","0","1010015"
"1","112511","這樣啊，\n卯月妳好像無論何時都很開心呢。","","","","10","11","1","1","1010016"
