eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"omp_talk_worry","112511","0","-140","1500","-190","1.8","1","1","1010001","1"
"omp_idle_normal","112411","1","140","1500","-190","1.8","1","1","1010002","1"
"","1","","0","0","1","1","31","1","1010003","1"
"","","","","","","","93","1","1010004","1"
"","vo_omp_7001_000","","0","0","","","21","vo_omp_7001","1010005","1"
"","卯月，還好嗎？\n連日在外露營會不會累？","","1","10","1","","11","112511","1010006","1"
"","","","","","","","91","0","1010007","1"
"","omp_idle_worry","","","1","","0","3","112511","1010008","1"
"","omp_talk_joy1","","","1","","0","3","112411","1010009","1"
"","vo_omp_7001_001","","0","0","","","21","vo_omp_7001","1010010","1"
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1","10","1","","11","112411","1010011","1"
"","","","","","","","91","0","1010012","1"
"","omp_psn_20","","","1","","0","3","112411","1010013","1"
"","omp_talk_normal","","","1","","0","3","112511","1010014","1"
"","vo_omp_7001_002","","0","0","","","21","vo_omp_7001","1010015","1"
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1","10","1","","11","112511","1010016","1"
"","","","","","","","91","0","1010017","1"
"","omp_idle_normal","","","1","","0","3","112511","1010018","1"
"","omp_talk_sad","","","1","","0","3","112411","1010019","1"
"","vo_omp_7001_003","","0","0","","","21","vo_omp_7001","1010020","1"
"","難道說……\n小凜妳不開心嗎？","","1","10","1","","11","112411","1010021","1"
"","","","","","","","91","0","1010022","1"
"","omp_idle_sad","","","1","","0","3","112411","1010023","1"
"","omp_surprise","0.1","omp_idle_surprise1","0","1","0","3","112511","1010024","1"
"","vo_omp_7001_004","","0","0","","","21","vo_omp_7001","1010025","1"
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1","10","1","","11","112511","1010026","1"
"","1","","","","","","93","2.5","1010027","1"
"","omp_talk_normal","","","1","","0.2","3","112511","1010028","1"
"","","","","","","","91","1010026","1010029","1"
"","omp_idle_normal","","","1","","0","3","112511","1010030","1"
"","omp_talk_joy2","","","1","","0","3","112411","1010031","1"
"","vo_omp_7001_005","","0","0","","","21","vo_omp_7001","1010032","1"
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1","10","1","","11","112411","1010033","1"
"","","","","","","","91","0","1010034","1"
"","0","","","1","","","4","112511","1010035","1"
"","omp_psn_20","","","1","","0","3","112411","1010036","1"
"","omp_idle_normal","","","1","","0","3","112511","1010037","1"
"","vo_omp_7001_006","","0","0","","","21","vo_omp_7001","1010038","1"
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1","10","1","","11","112511","1010039","1"
"","","","","","","","91","0","1010040","1"
"","","","","","","","93","0.4","1010041","1"
"omp_idle_normal","112511","0","-180","1600","-195","1.8","1","1","1020001","2"
"omp_talk_normal","112411","1","20","1500","-190","1.8","1","1","1020002","2"
"omp_idle_normal","112611","1","220","1600","-205","1.8","1","1","1020003","2"
"","1","","0","0","1","1","31","1","1020004","2"
"","","","","","","","93","1","1020005","2"
"","vo_omp_7002_000","","0","0","","","21","vo_omp_7002","1020006","2"
"","貪吃佩可的魔物料理，\n真的很美味呢♪","","1","10","1","","11","112411","1020007","2"
"","","","","","","","91","0","1020008","2"
"","0","","","","","","4","112411","1020009","2"
"","omp_idle_normal","","","1","","0","3","112411","1020010","2"
"","omp_talk_joy1","","","1","","0","3","112611","1020011","2"
"","vo_omp_7002_001","","0","0","","","21","vo_omp_7002","1020012","2"
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1","10","1","","11","112611","1020013","2"
"","","","","","","","91","0","1020014","2"
"","omp_idle_joy1","","","1","","0","3","112611","1020015","2"
"","omp_talk_surprise1","","","1","","0","3","112411","1020016","2"
"","vo_omp_7002_002","","0","0","","","21","vo_omp_7002","1020017","2"
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1","10","1","","11","112411","1020018","2"
"","","","","","","","91","0","1020019","2"
"","1","","","","","","4","112411","1020020","2"
"","omp_idle_surprise1","","","1","","0","3","112411","1020021","2"
"","omp_talk_normal","","","1","","0","3","112511","1020022","2"
"","vo_omp_7002_003","","0","0","","","21","vo_omp_7002","1020023","2"
"","味道超乎想像呢，\n我是指好的方面。","","1","10","1","","11","112511","1020024","2"
"","","","","","","","91","0","1020025","2"
"","omp_talk_sad","","","1","","0","3","112511","1020026","2"
"","vo_omp_7002_004","","0","0","","","21","vo_omp_7002","1020027","2"
"","可是在料理魔物的時候，\n嗯，該怎麼說……","","1","10","1","","11","112511","1020028","2"
"","","","","","","","91","0","1020029","2"
"","omp_idle_sad","","","1","","0","3","112511","1020030","2"
"","omp_talk_bitter","","","1","","0","3","112411","1020031","2"
