eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"omp_talk_worry","1010001","-140","1","0","112511","1","1.8","1","-190","1500"
"omp_idle_normal","1010002","140","1","1","112411","1","1.8","1","-190","1500"
"","1010003","0","31","","1","1","1","1","1","0"
"","1010004","","93","","","1","","1","",""
"","1010005","0","21","","vo_omp_7001_000","1","","vo_omp_7001","","0"
"","1010006","1","11","","卯月，還好嗎？\n連日在外露營會不會累？","1","","112511","1","10"
"","1010007","","91","","","1","","0","",""
"","1010008","","3","","omp_idle_worry","1","0","112511","","1"
"","1010009","","3","","omp_talk_joy1","1","0","112411","","1"
"","1010010","0","21","","vo_omp_7001_001","1","","vo_omp_7001","","0"
"","1010011","1","11","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","112411","1","10"
"","1010012","","91","","","1","","0","",""
"","1010013","","3","","omp_psn_20","1","0","112411","","1"
"","1010014","","3","","omp_talk_normal","1","0","112511","","1"
"","1010015","0","21","","vo_omp_7001_002","1","","vo_omp_7001","","0"
"","1010016","1","11","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","112511","1","10"
"","1010017","","91","","","1","","0","",""
"","1010018","","3","","omp_idle_normal","1","0","112511","","1"
"","1010019","","3","","omp_talk_sad","1","0","112411","","1"
"","1010020","0","21","","vo_omp_7001_003","1","","vo_omp_7001","","0"
"","1010021","1","11","","難道說……\n小凜妳不開心嗎？","1","","112411","1","10"
"","1010022","","91","","","1","","0","",""
"","1010023","","3","","omp_idle_sad","1","0","112411","","1"
"","1010024","omp_idle_surprise1","3","0.1","omp_surprise","1","0","112511","1","0"
"","1010025","0","21","","vo_omp_7001_004","1","","vo_omp_7001","","0"
"","1010026","1","11","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","112511","1","10"
"","1010027","","93","","1","1","","2.5","",""
"","1010028","","3","","omp_talk_normal","1","0.2","112511","","1"
"","1010029","","91","","","1","","1010026","",""
"","1010030","","3","","omp_idle_normal","1","0","112511","","1"
"","1010031","","3","","omp_talk_joy2","1","0","112411","","1"
"","1010032","0","21","","vo_omp_7001_005","1","","vo_omp_7001","","0"
"","1010033","1","11","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","112411","1","10"
"","1010034","","91","","","1","","0","",""
"","1010035","","4","","0","1","","112511","","1"
"","1010036","","3","","omp_psn_20","1","0","112411","","1"
"","1010037","","3","","omp_idle_normal","1","0","112511","","1"
"","1010038","0","21","","vo_omp_7001_006","1","","vo_omp_7001","","0"
"","1010039","1","11","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","112511","1","10"
"","1010040","","91","","","1","","0","",""
"","1010041","","93","","","1","","0.4","",""
"omp_idle_normal","1020001","-180","1","0","112511","2","1.8","1","-195","1600"
"omp_talk_normal","1020002","20","1","1","112411","2","1.8","1","-190","1500"
"omp_idle_normal","1020003","220","1","1","112611","2","1.8","1","-205","1600"
"","1020004","0","31","","1","2","1","1","1","0"
"","1020005","","93","","","2","","1","",""
