51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07
"0","112511","1.8","1","1500","-190","1010001","1","-140","omp_talk_worry","1"
"1","112411","1.8","1","1500","-190","1010002","1","140","omp_idle_normal","1"
"","1","1","1","0","1","1010003","1","0","","31"
"","","","1","","","1010004","1","","","93"
"","vo_omp_7001_000","","1","0","","1010005","vo_omp_7001","0","","21"
"","卯月，還好嗎？\n連日在外露營會不會累？","","1","10","1","1010006","112511","1","","11"
"","","","1","","","1010007","0","","","91"
"","omp_idle_worry","0","1","1","","1010008","112511","","","3"
"","omp_talk_joy1","0","1","1","","1010009","112411","","","3"
"","vo_omp_7001_001","","1","0","","1010010","vo_omp_7001","0","","21"
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1","10","1","1010011","112411","1","","11"
"","","","1","","","1010012","0","","","91"
"","omp_psn_20","0","1","1","","1010013","112411","","","3"
"","omp_talk_normal","0","1","1","","1010014","112511","","","3"
"","vo_omp_7001_002","","1","0","","1010015","vo_omp_7001","0","","21"
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1","10","1","1010016","112511","1","","11"
"","","","1","","","1010017","0","","","91"
"","omp_idle_normal","0","1","1","","1010018","112511","","","3"
"","omp_talk_sad","0","1","1","","1010019","112411","","","3"
"","vo_omp_7001_003","","1","0","","1010020","vo_omp_7001","0","","21"
"","難道說……\n小凜妳不開心嗎？","","1","10","1","1010021","112411","1","","11"
"","","","1","","","1010022","0","","","91"
"","omp_idle_sad","0","1","1","","1010023","112411","","","3"
"0.1","omp_surprise","0","1","0","1","1010024","112511","omp_idle_surprise1","","3"
"","vo_omp_7001_004","","1","0","","1010025","vo_omp_7001","0","","21"
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1","10","1","1010026","112511","1","","11"
"","1","","1","","","1010027","2.5","","","93"
"","omp_talk_normal","0.2","1","1","","1010028","112511","","","3"
"","","","1","","","1010029","1010026","","","91"
"","omp_idle_normal","0","1","1","","1010030","112511","","","3"
"","omp_talk_joy2","0","1","1","","1010031","112411","","","3"
"","vo_omp_7001_005","","1","0","","1010032","vo_omp_7001","0","","21"
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1","10","1","1010033","112411","1","","11"
"","","","1","","","1010034","0","","","91"
"","0","","1","1","","1010035","112511","","","4"
"","omp_psn_20","0","1","1","","1010036","112411","","","3"
"","omp_idle_normal","0","1","1","","1010037","112511","","","3"
"","vo_omp_7001_006","","1","0","","1010038","vo_omp_7001","0","","21"
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1","10","1","1010039","112511","1","","11"
"","","","1","","","1010040","0","","","91"
"","","","1","","","1010041","0.4","","","93"
"0","112511","1.8","2","1600","-195","1020001","1","-180","omp_idle_normal","1"
"1","112411","1.8","2","1500","-190","1020002","1","20","omp_talk_normal","1"
"1","112611","1.8","2","1600","-205","1020003","1","220","omp_idle_normal","1"
"","1","1","2","0","1","1020004","1","0","","31"
"","","","2","","","1020005","1","","","93"
"","vo_omp_7002_000","","2","0","","1020006","vo_omp_7002","0","","21"
"","貪吃佩可的魔物料理，\n真的很美味呢♪","","2","10","1","1020007","112411","1","","11"
"","","","2","","","1020008","0","","","91"
"","0","","2","","","1020009","112411","","","4"
"","omp_idle_normal","0","2","1","","1020010","112411","","","3"
"","omp_talk_joy1","0","2","1","","1020011","112611","","","3"
"","vo_omp_7002_001","","2","0","","1020012","vo_omp_7002","0","","21"
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","2","10","1","1020013","112611","1","","11"
"","","","2","","","1020014","0","","","91"
"","omp_idle_joy1","0","2","1","","1020015","112611","","","3"
"","omp_talk_surprise1","0","2","1","","1020016","112411","","","3"
"","vo_omp_7002_002","","2","0","","1020017","vo_omp_7002","0","","21"
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","2","10","1","1020018","112411","1","","11"
"","","","2","","","1020019","0","","","91"
"","1","","2","","","1020020","112411","","","4"
"","omp_idle_surprise1","0","2","1","","1020021","112411","","","3"
"","omp_talk_normal","0","2","1","","1020022","112511","","","3"
"","vo_omp_7002_003","","2","0","","1020023","vo_omp_7002","0","","21"
"","味道超乎想像呢，\n我是指好的方面。","","2","10","1","1020024","112511","1","","11"
"","","","2","","","1020025","0","","","91"
"","omp_talk_sad","0","2","1","","1020026","112511","","","3"
"","vo_omp_7002_004","","2","0","","1020027","vo_omp_7002","0","","21"
"","可是在料理魔物的時候，\n嗯，該怎麼說……","","2","10","1","1020028","112511","1","","11"
"","","","2","","","1020029","0","","","91"
"","omp_idle_sad","0","2","1","","1020030","112511","","","3"
"","omp_talk_bitter","0","2","1","","1020031","112411","","","3"
"","vo_omp_7002_005","","2","0","","1020032","vo_omp_7002","0","","21"
"","……很、很不得了呢！","","2","10","1","1020033","112411","1","","11"
"","","","2","","","1020034","0","","","91"
"","omp_idle_bitter","0","2","1","","1020035","112411","","","3"
"","omp_talk_joy1","0","2","1","","1020036","112611","","","3"
"","vo_omp_7002_006","","2","0","","1020037","vo_omp_7002","0","","21"
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","2","10","1","1020038","112611","1","","11"
"","","","2","","","1020039","0","","","91"
"","omp_idle_joy1","0","2","1","","1020040","112611","","","3"
"","omp_talk_bitter","0","2","1","","1020041","112511","","","3"
"","vo_omp_7002_007","","2","0","","1020042","vo_omp_7002","0","","21"
"","冒險真是深奧呢……","","2","10","1","1020043","112511","1","","11"
"","","","2","","","1020044","0","","","91"
"","","","2","","","1020045","0.4","","","93"
"0","112411","1.8","3","1500","-190","1030001","1","-140","omp_talk_joy1","1"
"1","112611","1.8","3","1500","-190","1030002","1","140","omp_idle_normal","1"
"","1","1","3","0","1","1030003","1","0","","31"
"","","","3","","","1030004","1","","","93"
"","vo_omp_7003_000","","3","0","","1030005","vo_omp_7003","0","","21"
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","3","10","1","1030006","112411","1","","11"
"","","","3","","","1030007","0","","","91"
"","omp_psn_20","0","3","1","","1030008","112411","","","3"
"","omp_psn_19","0","3","1","","1030009","112611","","","3"
"","vo_omp_7003_001","","3","0","","1030010","vo_omp_7003","0","","21"
"","有、有趣嗎～？","","3","10","1","1030011","112611","1","","11"
"","","","3","","","1030012","0","","","91"
"","omp_psn_18","0","3","1","","1030013","112611","","","3"
"","omp_talk_joy1","0","3","1","","1030014","112411","","","3"
"","vo_omp_7003_002","","3","0","","1030015","vo_omp_7003","0","","21"
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","3","10","1","1030016","112411","1","","11"
"","","","3","","","1030017","0","","","91"
"","omp_psn_20","0","3","1","","1030018","112411","","","3"
"","omp_talk_joy1","0","3","1","","1030019","112611","","","3"
"","vo_omp_7003_003","","3","0","","1030020","vo_omp_7003","0","","21"
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","3","10","1","1030021","112611","1","","11"
"","1","","3","","","1030022","1.5","","","93"
"","omp_psn_19","0.2","3","1","","1030023","112611","","","3"
"","","","3","","","1030024","1030021","","","91"
"","omp_psn_18","0","3","1","","1030025","112611","","","3"
"","omp_talk_joy1","0","3","1","","1030026","112411","","","3"
"","vo_omp_7003_004","","3","0","","1030027","vo_omp_7003","0","","21"
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","3","10","1","1030028","112411","1","","11"
"","","","3","","","1030029","0","","","91"
"","omp_psn_20","0","3","1","","1030030","112411","","","3"
"","omp_psn_19","0","3","1","","1030031","112611","","","3"
"","vo_omp_7003_005","","3","0","","1030032","vo_omp_7003","0","","21"
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","3","10","1","1030033","112611","1","","11"
"","","","3","","","1030034","0","","","91"
"","omp_psn_18","0","3","1","","1030035","112611","","","3"
"","omp_talk_joy2","0","3","1","","1030036","112411","","","3"
"","vo_omp_7003_006","","3","0","","1030037","vo_omp_7003","0","","21"
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","3","10","1","1030038","112411","1","","11"
"","","","3","","","1030039","0","","","91"
"","omp_psn_20","0","3","1","","1030040","112411","","","3"
"","omp_talk_sad","0","3","1","","1030041","112611","","","3"
"","vo_omp_7003_007","","3","0","","1030042","vo_omp_7003","0","","21"
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","3","10","1","1030043","112611","1","","11"
"","1","","3","","","1030044","6","","","93"
"","omp_talk_joy2","0.2","3","1","","1030045","112611","","","3"
"","","","3","","","1030046","1030043","","","91"
"","omp_idle_joy2","0","3","1","","1030047","112611","","","3"
"","omp_talk_joy2","0","3","1","","1030048","112411","","","3"
"","vo_omp_7003_008","","3","0","","1030049","vo_omp_7003","0","","21"
"","好的！\n一起加油吧！","","3","10","1","1030050","112411","1","","11"
"","","","3","","","1030051","0","","","91"
"","","","3","","","1030052","0.4","","","93"
"0","105831","1.8","4","1600","-195","1040001","1","-180","omp_talk_normal","1"
"1","105931","1.8","4","1500","-190","1040002","1","20","omp_idle_normal","1"
"1","106031","1.8","4","1600","-205","1040003","1","220","omp_idle_normal","1"
"","1","1","4","0","1","1040004","1","0","","31"
"","","","4","","","1040005","1","","","93"
"","vo_omp_7004_000","","4","0","","1040006","vo_omp_7004","0","","21"
"","機會難得，\n我們要不要也來\n當當看偶像啊？","","4","10","1","1040007","105831","1","","11"
"","","","4","","","1040008","0","","","91"
"","omp_idle_normal","0","4","1","","1040009","105831","","","3"
"","omp_talk_normal","0","4","1","","1040010","105931","","","3"
"","vo_omp_7004_001","","4","0","","1040011","vo_omp_7004","0","","21"
