eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"omp_talk_worry","-140","0","-190","1.8","1010001","112511","1","1","1","1500"
"omp_idle_normal","140","1","-190","1.8","1010002","112411","1","1","1","1500"
"","0","","1","1","1010003","1","31","1","1","0"
"","","","","","1010004","","93","1","1",""
"","0","","","","1010005","vo_omp_7001_000","21","vo_omp_7001","1","0"
"","1","","1","","1010006","卯月，還好嗎？\n連日在外露營會不會累？","11","112511","1","10"
"","","","","","1010007","","91","0","1",""
"","","","","0","1010008","omp_idle_worry","3","112511","1","1"
"","","","","0","1010009","omp_talk_joy1","3","112411","1","1"
"","0","","","","1010010","vo_omp_7001_001","21","vo_omp_7001","1","0"
"","1","","1","","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","11","112411","1","10"
"","","","","","1010012","","91","0","1",""
"","","","","0","1010013","omp_psn_20","3","112411","1","1"
"","","","","0","1010014","omp_talk_normal","3","112511","1","1"
"","0","","","","1010015","vo_omp_7001_002","21","vo_omp_7001","1","0"
"","1","","1","","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","11","112511","1","10"
"","","","","","1010017","","91","0","1",""
"","","","","0","1010018","omp_idle_normal","3","112511","1","1"
"","","","","0","1010019","omp_talk_sad","3","112411","1","1"
"","0","","","","1010020","vo_omp_7001_003","21","vo_omp_7001","1","0"
"","1","","1","","1010021","難道說……\n小凜妳不開心嗎？","11","112411","1","10"
"","","","","","1010022","","91","0","1",""
"","","","","0","1010023","omp_idle_sad","3","112411","1","1"
"","omp_idle_surprise1","0.1","1","0","1010024","omp_surprise","3","112511","1","0"
"","0","","","","1010025","vo_omp_7001_004","21","vo_omp_7001","1","0"
"","1","","1","","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","11","112511","1","10"
"","","","","","1010027","1","93","2.5","1",""
"","","","","0.2","1010028","omp_talk_normal","3","112511","1","1"
"","","","","","1010029","","91","1010026","1",""
"","","","","0","1010030","omp_idle_normal","3","112511","1","1"
"","","","","0","1010031","omp_talk_joy2","3","112411","1","1"
"","0","","","","1010032","vo_omp_7001_005","21","vo_omp_7001","1","0"
"","1","","1","","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","11","112411","1","10"
"","","","","","1010034","","91","0","1",""
"","","","","","1010035","0","4","112511","1","1"
"","","","","0","1010036","omp_psn_20","3","112411","1","1"
"","","","","0","1010037","omp_idle_normal","3","112511","1","1"
