365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617
"112511","omp_talk_worry","1","-140","-190","1500","1","1010001","1.8","1","0"
"112411","omp_idle_normal","1","140","-190","1500","1","1010002","1.8","1","1"
"1","","31","0","1","0","1","1010003","1","1",""
"","","93","","","","1","1010004","","1",""
"vo_omp_7001_000","","21","0","","0","1","1010005","","vo_omp_7001",""
"卯月，還好嗎？\n連日在外露營會不會累？","","11","1","1","10","1","1010006","","112511",""
"","","91","","","","1","1010007","","0",""
"omp_idle_worry","","3","","","1","1","1010008","0","112511",""
"omp_talk_joy1","","3","","","1","1","1010009","0","112411",""
"vo_omp_7001_001","","21","0","","0","1","1010010","","vo_omp_7001",""
"嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","11","1","1","10","1","1010011","","112411",""
"","","91","","","","1","1010012","","0",""
"omp_psn_20","","3","","","1","1","1010013","0","112411",""
"omp_talk_normal","","3","","","1","1","1010014","0","112511",""
"vo_omp_7001_002","","21","0","","0","1","1010015","","vo_omp_7001",""
"這樣啊，\n卯月妳好像無論何時都很開心呢。","","11","1","1","10","1","1010016","","112511",""
"","","91","","","","1","1010017","","0",""
"omp_idle_normal","","3","","","1","1","1010018","0","112511",""
"omp_talk_sad","","3","","","1","1","1010019","0","112411",""
"vo_omp_7001_003","","21","0","","0","1","1010020","","vo_omp_7001",""
"難道說……\n小凜妳不開心嗎？","","11","1","1","10","1","1010021","","112411",""
"","","91","","","","1","1010022","","0",""
"omp_idle_sad","","3","","","1","1","1010023","0","112411",""
"omp_surprise","","3","omp_idle_surprise1","1","0","1","1010024","0","112511","0.1"
"vo_omp_7001_004","","21","0","","0","1","1010025","","vo_omp_7001",""
"咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","11","1","1","10","1","1010026","","112511",""
"1","","93","","","","1","1010027","","2.5",""
"omp_talk_normal","","3","","","1","1","1010028","0.2","112511",""
"","","91","","","","1","1010029","","1010026",""
"omp_idle_normal","","3","","","1","1","1010030","0","112511",""
"omp_talk_joy2","","3","","","1","1","1010031","0","112411",""
"vo_omp_7001_005","","21","0","","0","1","1010032","","vo_omp_7001",""
"欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","11","1","1","10","1","1010033","","112411",""
"","","91","","","","1","1010034","","0",""
"0","","4","","","1","1","1010035","","112511",""
"omp_psn_20","","3","","","1","1","1010036","0","112411",""
"omp_idle_normal","","3","","","1","1","1010037","0","112511",""
"vo_omp_7001_006","","21","0","","0","1","1010038","","vo_omp_7001",""
"明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","11","1","1","10","1","1010039","","112511",""
"","","91","","","","1","1010040","","0",""
"","","93","","","","1","1010041","","0.4",""
"112511","omp_idle_normal","1","-180","-195","1600","2","1020001","1.8","1","0"
"112411","omp_talk_normal","1","20","-190","1500","2","1020002","1.8","1","1"
"112611","omp_idle_normal","1","220","-205","1600","2","1020003","1.8","1","1"
"1","","31","0","1","0","2","1020004","1","1",""
"","","93","","","","2","1020005","","1",""
"vo_omp_7002_000","","21","0","","0","2","1020006","","vo_omp_7002",""
"貪吃佩可的魔物料理，\n真的很美味呢♪","","11","1","1","10","2","1020007","","112411",""
"","","91","","","","2","1020008","","0",""
"0","","4","","","","2","1020009","","112411",""
"omp_idle_normal","","3","","","1","2","1020010","0","112411",""
"omp_talk_joy1","","3","","","1","2","1020011","0","112611",""
"vo_omp_7002_001","","21","0","","0","2","1020012","","vo_omp_7002",""
"嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","11","1","1","10","2","1020013","","112611",""
"","","91","","","","2","1020014","","0",""
"omp_idle_joy1","","3","","","1","2","1020015","0","112611",""
"omp_talk_surprise1","","3","","","1","2","1020016","0","112411",""
"vo_omp_7002_002","","21","0","","0","2","1020017","","vo_omp_7002",""
"可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","11","1","1","10","2","1020018","","112411",""
"","","91","","","","2","1020019","","0",""
"1","","4","","","","2","1020020","","112411",""
"omp_idle_surprise1","","3","","","1","2","1020021","0","112411",""
"omp_talk_normal","","3","","","1","2","1020022","0","112511",""
"vo_omp_7002_003","","21","0","","0","2","1020023","","vo_omp_7002",""
"味道超乎想像呢，\n我是指好的方面。","","11","1","1","10","2","1020024","","112511",""
"","","91","","","","2","1020025","","0",""
"omp_talk_sad","","3","","","1","2","1020026","0","112511",""
"vo_omp_7002_004","","21","0","","0","2","1020027","","vo_omp_7002",""
"可是在料理魔物的時候，\n嗯，該怎麼說……","","11","1","1","10","2","1020028","","112511",""
"","","91","","","","2","1020029","","0",""
"omp_idle_sad","","3","","","1","2","1020030","0","112511",""
"omp_talk_bitter","","3","","","1","2","1020031","0","112411",""
"vo_omp_7002_005","","21","0","","0","2","1020032","","vo_omp_7002",""
"……很、很不得了呢！","","11","1","1","10","2","1020033","","112411",""
"","","91","","","","2","1020034","","0",""
"omp_idle_bitter","","3","","","1","2","1020035","0","112411",""
"omp_talk_joy1","","3","","","1","2","1020036","0","112611",""
