eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"omp_talk_worry","1","-140","1","112511","1010001","-190","1","1500","0","1.8"
"omp_idle_normal","1","140","1","112411","1010002","-190","1","1500","1","1.8"
"","31","0","1","1","1010003","1","1","0","","1"
"","93","","1","","1010004","","1","","",""
"","21","0","1","vo_omp_7001_000","1010005","","vo_omp_7001","0","",""
"","11","1","1","卯月，還好嗎？\n連日在外露營會不會累？","1010006","1","112511","10","",""
"","91","","1","","1010007","","0","","",""
"","3","","1","omp_idle_worry","1010008","","112511","1","","0"
"","3","","1","omp_talk_joy1","1010009","","112411","1","","0"
"","21","0","1","vo_omp_7001_001","1010010","","vo_omp_7001","0","",""
"","11","1","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011","1","112411","10","",""
"","91","","1","","1010012","","0","","",""
"","3","","1","omp_psn_20","1010013","","112411","1","","0"
"","3","","1","omp_talk_normal","1010014","","112511","1","","0"
"","21","0","1","vo_omp_7001_002","1010015","","vo_omp_7001","0","",""
"","11","1","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016","1","112511","10","",""
"","91","","1","","1010017","","0","","",""
"","3","","1","omp_idle_normal","1010018","","112511","1","","0"
"","3","","1","omp_talk_sad","1010019","","112411","1","","0"
"","21","0","1","vo_omp_7001_003","1010020","","vo_omp_7001","0","",""
"","11","1","1","難道說……\n小凜妳不開心嗎？","1010021","1","112411","10","",""
"","91","","1","","1010022","","0","","",""
"","3","","1","omp_idle_sad","1010023","","112411","1","","0"
"","3","omp_idle_surprise1","1","omp_surprise","1010024","1","112511","0","0.1","0"
"","21","0","1","vo_omp_7001_004","1010025","","vo_omp_7001","0","",""
