55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"1","-140","0","1010001","1500","-190","1.8","112511","omp_talk_worry","1","1"
"1","140","1","1010002","1500","-190","1.8","112411","omp_idle_normal","1","1"
"31","0","","1010003","0","1","1","1","","1","1"
"93","","","1010004","","","","","","1","1"
"21","0","","1010005","0","","","vo_omp_7001_000","","vo_omp_7001","1"
"11","1","","1010006","10","1","","卯月，還好嗎？\n連日在外露營會不會累？","","112511","1"
"91","","","1010007","","","","","","0","1"
"3","","","1010008","1","","0","omp_idle_worry","","112511","1"
"3","","","1010009","1","","0","omp_talk_joy1","","112411","1"
"21","0","","1010010","0","","","vo_omp_7001_001","","vo_omp_7001","1"
"11","1","","1010011","10","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","112411","1"
"91","","","1010012","","","","","","0","1"
"3","","","1010013","1","","0","omp_psn_20","","112411","1"
"3","","","1010014","1","","0","omp_talk_normal","","112511","1"
"21","0","","1010015","0","","","vo_omp_7001_002","","vo_omp_7001","1"
"11","1","","1010016","10","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","","112511","1"
"91","","","1010017","","","","","","0","1"
"3","","","1010018","1","","0","omp_idle_normal","","112511","1"
"3","","","1010019","1","","0","omp_talk_sad","","112411","1"
"21","0","","1010020","0","","","vo_omp_7001_003","","vo_omp_7001","1"
"11","1","","1010021","10","1","","難道說……\n小凜妳不開心嗎？","","112411","1"
"91","","","1010022","","","","","","0","1"
"3","","","1010023","1","","0","omp_idle_sad","","112411","1"
"3","omp_idle_surprise1","0.1","1010024","0","1","0","omp_surprise","","112511","1"
"21","0","","1010025","0","","","vo_omp_7001_004","","vo_omp_7001","1"
"11","1","","1010026","10","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","112511","1"
"93","","","1010027","","","","1","","2.5","1"
"3","","","1010028","1","","0.2","omp_talk_normal","","112511","1"
"91","","","1010029","","","","","","1010026","1"
"3","","","1010030","1","","0","omp_idle_normal","","112511","1"
"3","","","1010031","1","","0","omp_talk_joy2","","112411","1"
"21","0","","1010032","0","","","vo_omp_7001_005","","vo_omp_7001","1"
"11","1","","1010033","10","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","112411","1"
"91","","","1010034","","","","","","0","1"
"4","","","1010035","1","","","0","","112511","1"
"3","","","1010036","1","","0","omp_psn_20","","112411","1"
"3","","","1010037","1","","0","omp_idle_normal","","112511","1"
"21","0","","1010038","0","","","vo_omp_7001_006","","vo_omp_7001","1"
"11","1","","1010039","10","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","112511","1"
"91","","","1010040","","","","","","0","1"
"93","","","1010041","","","","","","0.4","1"
"1","-180","0","1020001","1600","-195","1.8","112511","omp_idle_normal","1","2"
"1","20","1","1020002","1500","-190","1.8","112411","omp_talk_normal","1","2"
"1","220","1","1020003","1600","-205","1.8","112611","omp_idle_normal","1","2"
"31","0","","1020004","0","1","1","1","","1","2"
"93","","","1020005","","","","","","1","2"
"21","0","","1020006","0","","","vo_omp_7002_000","","vo_omp_7002","2"
"11","1","","1020007","10","1","","貪吃佩可的魔物料理，\n真的很美味呢♪","","112411","2"
"91","","","1020008","","","","","","0","2"
"4","","","1020009","","","","0","","112411","2"
"3","","","1020010","1","","0","omp_idle_normal","","112411","2"
"3","","","1020011","1","","0","omp_talk_joy1","","112611","2"
"21","0","","1020012","0","","","vo_omp_7002_001","","vo_omp_7002","2"
"11","1","","1020013","10","1","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","112611","2"
"91","","","1020014","","","","","","0","2"
"3","","","1020015","1","","0","omp_idle_joy1","","112611","2"
"3","","","1020016","1","","0","omp_talk_surprise1","","112411","2"
"21","0","","1020017","0","","","vo_omp_7002_002","","vo_omp_7002","2"
"11","1","","1020018","10","1","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","112411","2"
"91","","","1020019","","","","","","0","2"
"4","","","1020020","","","","1","","112411","2"
"3","","","1020021","1","","0","omp_idle_surprise1","","112411","2"
"3","","","1020022","1","","0","omp_talk_normal","","112511","2"
"21","0","","1020023","0","","","vo_omp_7002_003","","vo_omp_7002","2"
"11","1","","1020024","10","1","","味道超乎想像呢，\n我是指好的方面。","","112511","2"
"91","","","1020025","","","","","","0","2"
"3","","","1020026","1","","0","omp_talk_sad","","112511","2"
"21","0","","1020027","0","","","vo_omp_7002_004","","vo_omp_7002","2"
"11","1","","1020028","10","1","","可是在料理魔物的時候，\n嗯，該怎麼說……","","112511","2"
"91","","","1020029","","","","","","0","2"
"3","","","1020030","1","","0","omp_idle_sad","","112511","2"
"3","","","1020031","1","","0","omp_talk_bitter","","112411","2"
"21","0","","1020032","0","","","vo_omp_7002_005","","vo_omp_7002","2"
"11","1","","1020033","10","1","","……很、很不得了呢！","","112411","2"
"91","","","1020034","","","","","","0","2"
"3","","","1020035","1","","0","omp_idle_bitter","","112411","2"
"3","","","1020036","1","","0","omp_talk_joy1","","112611","2"
"21","0","","1020037","0","","","vo_omp_7002_006","","vo_omp_7002","2"
"11","1","","1020038","10","1","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","112611","2"
"91","","","1020039","","","","","","0","2"
"3","","","1020040","1","","0","omp_idle_joy1","","112611","2"
"3","","","1020041","1","","0","omp_talk_bitter","","112511","2"
"21","0","","1020042","0","","","vo_omp_7002_007","","vo_omp_7002","2"
"11","1","","1020043","10","1","","冒險真是深奧呢……","","112511","2"
"91","","","1020044","","","","","","0","2"
"93","","","1020045","","","","","","0.4","2"
"1","-140","0","1030001","1500","-190","1.8","112411","omp_talk_joy1","1","3"
"1","140","1","1030002","1500","-190","1.8","112611","omp_idle_normal","1","3"
"31","0","","1030003","0","1","1","1","","1","3"
"93","","","1030004","","","","","","1","3"
"21","0","","1030005","0","","","vo_omp_7003_000","","vo_omp_7003","3"
"11","1","","1030006","10","1","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","112411","3"
"91","","","1030007","","","","","","0","3"
"3","","","1030008","1","","0","omp_psn_20","","112411","3"
"3","","","1030009","1","","0","omp_psn_19","","112611","3"
"21","0","","1030010","0","","","vo_omp_7003_001","","vo_omp_7003","3"
"11","1","","1030011","10","1","","有、有趣嗎～？","","112611","3"
"91","","","1030012","","","","","","0","3"
"3","","","1030013","1","","0","omp_psn_18","","112611","3"
"3","","","1030014","1","","0","omp_talk_joy1","","112411","3"
"21","0","","1030015","0","","","vo_omp_7003_002","","vo_omp_7003","3"
"11","1","","1030016","10","1","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","112411","3"
"91","","","1030017","","","","","","0","3"
"3","","","1030018","1","","0","omp_psn_20","","112411","3"
"3","","","1030019","1","","0","omp_talk_joy1","","112611","3"
