1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"0","81001001","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","0","25011","810010011","100160","紅焰的深域1-1","0","90","381001001","281001001","0","81001","10","2024/06/14 16:00:00","181001001"
"0","81001002","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","200","25011","810010021","100160","紅焰的深域1-2","0","90","381001002","281001002","0","81001","10","2024/06/14 16:00:00","181001002"
"0","81001003","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","400","25011","810010031","100160","紅焰的深域1-3","0","90","381001003","281001003","0","81001","10","2024/06/14 16:00:00","181001003"
"0","81001004","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","550","25011","810010041","100160","紅焰的深域1-4","0","90","381001004","281001004","0","81001","10","2024/06/14 16:00:00","181001004"
"0","81001005","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","750","25011","810010051","100160","紅焰的深域1-5","0","90","381001005","281001005","0","81001","10","2024/06/14 16:00:00","181001005"
"0","81001006","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","950","25011","810010061","100170","紅焰的深域1-6","0","90","381001006","281001006","0","81001","10","2024/06/14 16:00:00","181001006"
"0","81001007","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","1100","25011","810010071","100160","紅焰的深域1-7","0","90","381001007","281001007","0","81001","10","2024/06/14 16:00:00","181001007"
"0","81001008","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","1300","25011","810010081","100160","紅焰的深域1-8","0","90","381001008","281001008","0","81001","10","2024/06/14 16:00:00","181001008"
"0","81001009","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","1500","25011","810010091","100160","紅焰的深域1-9","0","90","381001009","281001009","0","81001","10","2024/06/14 16:00:00","181001009"
"0","81001010","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","1750","25011","810010101","81001","紅焰的深域1-10","0","90","381001010","281001010","0","81001","10","2024/06/14 16:00:00","181001010"
"0","81001011","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","2000","25011","810010111","100160","紅焰的深域2-1","0","90","381001011","281001011","0","81001","20","2024/06/14 16:00:00","181001011"
"0","81001012","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","2200","25011","810010121","100160","紅焰的深域2-2","0","90","381001012","281001012","0","81001","20","2024/06/14 16:00:00","181001012"
"0","81001013","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","2400","25011","810010131","100160","紅焰的深域2-3","0","90","381001013","281001013","0","81001","20","2024/06/14 16:00:00","181001013"
"0","81001014","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","2550","25011","810010141","100160","紅焰的深域2-4","0","90","381001014","281001014","0","81001","20","2024/06/14 16:00:00","181001014"
"0","81001015","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","2750","25011","810010151","100160","紅焰的深域2-5","0","90","381001015","281001015","0","81001","20","2024/06/14 16:00:00","181001015"
"0","81001016","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","2950","25011","810010161","100170","紅焰的深域2-6","0","90","381001016","281001016","0","81001","20","2024/06/14 16:00:00","181001016"
"0","81001017","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","3100","25011","810010171","100160","紅焰的深域2-7","0","90","381001017","281001017","0","81001","20","2024/06/14 16:00:00","181001017"
"0","81001018","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","3300","25011","810010181","100160","紅焰的深域2-8","0","90","381001018","281001018","0","81001","20","2024/06/14 16:00:00","181001018"
"0","81001019","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","3500","25011","810010191","100160","紅焰的深域2-9","0","90","381001019","281001019","0","81001","20","2024/06/14 16:00:00","181001019"
"0","81001020","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","3750","25011","810010201","81001","紅焰的深域2-10","0","90","381001020","281001020","0","81001","20","2024/06/14 16:00:00","181001020"
"0","81001021","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","4000","25011","810010211","100160","紅焰的深域3-1","0","90","381001021","281001021","0","81001","30","2024/06/14 16:00:00","181001021"
"0","81001022","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","4200","25011","810010221","100160","紅焰的深域3-2","0","90","381001022","281001022","0","81001","30","2024/06/14 16:00:00","181001022"
