9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"10","紅焰的深域1-1","0","25011","215","0","81001001","10","810010011","381001001","25021","181001001","0","81001","182100","90","0","10","25","281001001","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-2","0","25011","215","0","81001002","10","810010021","381001002","25021","181001002","200","81001","182100","90","0","10","100","281001002","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-3","0","25011","215","0","81001003","10","810010031","381001003","25021","181001003","400","81001","182100","90","0","10","175","281001003","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-4","0","25011","215","0","81001004","10","810010041","381001004","25021","181001004","550","81001","182100","90","0","10","50","281001004","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-5","0","25011","215","0","81001005","10","810010051","381001005","25021","181001005","750","81001","182100","90","0","10","125","281001005","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-6","0","25011","215","0","81001006","10","810010061","381001006","25021","181001006","950","81001","182100","90","0","10","200","281001006","2024/06/14 16:00:00","10","0","100170","0","2030/12/17 14:59:59"
"10","紅焰的深域1-7","0","25011","215","0","81001007","10","810010071","381001007","25021","181001007","1100","81001","182100","90","0","10","25","281001007","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-8","0","25011","215","0","81001008","10","810010081","381001008","25021","181001008","1300","81001","182100","90","0","10","100","281001008","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-9","0","25011","215","0","81001009","10","810010091","381001009","25021","181001009","1500","81001","182100","90","0","10","175","281001009","2024/06/14 16:00:00","10","0","100160","0","2030/12/17 14:59:59"
"10","紅焰的深域1-10","0","25011","215","0","81001010","10","810010101","381001010","25021","181001010","1750","81001","182100","90","0","10","50","281001010","2024/06/14 16:00:00","10","0","81001","0","2030/12/17 14:59:59"
"10","紅焰的深域2-1","0","25011","215","0","81001011","10","810010111","381001011","25021","181001011","2000","81001","182100","90","0","10","25","281001011","2024/06/14 16:00:00","20","0","100160","0","2030/12/17 14:59:59"
