8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c
"81001","2030/12/17 14:59:59","10","381001001","0","25","182100","10","81001001","0","10","100160","0","25011","25021","181001001","0","0","0","2024/06/14 16:00:00","215","810010011","10","紅焰的深域1-1","90","281001001"
"81001","2030/12/17 14:59:59","10","381001002","0","100","182100","10","81001002","0","10","100160","0","25011","25021","181001002","0","0","200","2024/06/14 16:00:00","215","810010021","10","紅焰的深域1-2","90","281001002"
"81001","2030/12/17 14:59:59","10","381001003","0","175","182100","10","81001003","0","10","100160","0","25011","25021","181001003","0","0","400","2024/06/14 16:00:00","215","810010031","10","紅焰的深域1-3","90","281001003"
"81001","2030/12/17 14:59:59","10","381001004","0","50","182100","10","81001004","0","10","100160","0","25011","25021","181001004","0","0","550","2024/06/14 16:00:00","215","810010041","10","紅焰的深域1-4","90","281001004"
"81001","2030/12/17 14:59:59","10","381001005","0","125","182100","10","81001005","0","10","100160","0","25011","25021","181001005","0","0","750","2024/06/14 16:00:00","215","810010051","10","紅焰的深域1-5","90","281001005"
"81001","2030/12/17 14:59:59","10","381001006","0","200","182100","10","81001006","0","10","100170","0","25011","25021","181001006","0","0","950","2024/06/14 16:00:00","215","810010061","10","紅焰的深域1-6","90","281001006"
"81001","2030/12/17 14:59:59","10","381001007","0","25","182100","10","81001007","0","10","100160","0","25011","25021","181001007","0","0","1100","2024/06/14 16:00:00","215","810010071","10","紅焰的深域1-7","90","281001007"
"81001","2030/12/17 14:59:59","10","381001008","0","100","182100","10","81001008","0","10","100160","0","25011","25021","181001008","0","0","1300","2024/06/14 16:00:00","215","810010081","10","紅焰的深域1-8","90","281001008"
"81001","2030/12/17 14:59:59","10","381001009","0","175","182100","10","81001009","0","10","100160","0","25011","25021","181001009","0","0","1500","2024/06/14 16:00:00","215","810010091","10","紅焰的深域1-9","90","281001009"
"81001","2030/12/17 14:59:59","10","381001010","0","50","182100","10","81001010","0","10","81001","0","25011","25021","181001010","0","0","1750","2024/06/14 16:00:00","215","810010101","10","紅焰的深域1-10","90","281001010"
"81001","2030/12/17 14:59:59","10","381001011","0","25","182100","20","81001011","0","10","100160","0","25011","25021","181001011","0","0","2000","2024/06/14 16:00:00","215","810010111","10","紅焰的深域2-1","90","281001011"
"81001","2030/12/17 14:59:59","10","381001012","0","100","182100","20","81001012","0","10","100160","0","25011","25021","181001012","0","0","2200","2024/06/14 16:00:00","215","810010121","10","紅焰的深域2-2","90","281001012"
"81001","2030/12/17 14:59:59","10","381001013","0","175","182100","20","81001013","0","10","100160","0","25011","25021","181001013","0","0","2400","2024/06/14 16:00:00","215","810010131","10","紅焰的深域2-3","90","281001013"
"81001","2030/12/17 14:59:59","10","381001014","0","50","182100","20","81001014","0","10","100160","0","25011","25021","181001014","0","0","2550","2024/06/14 16:00:00","215","810010141","10","紅焰的深域2-4","90","281001014"
