b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0
"10","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001001","381001001","281001001","紅焰的深域1-1","215","100160","10","10","10","25011","181001001","0","25021","0","810010011"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001002","381001002","281001002","紅焰的深域1-2","215","100160","10","10","10","25011","181001002","0","25021","200","810010021"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001003","381001003","281001003","紅焰的深域1-3","215","100160","10","10","10","25011","181001003","0","25021","400","810010031"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001004","381001004","281001004","紅焰的深域1-4","215","100160","10","10","10","25011","181001004","0","25021","550","810010041"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","81001005","381001005","281001005","紅焰的深域1-5","215","100160","10","10","10","25011","181001005","0","25021","750","810010051"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","81001006","381001006","281001006","紅焰的深域1-6","215","100170","10","10","10","25011","181001006","0","25021","950","810010061"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001007","381001007","281001007","紅焰的深域1-7","215","100160","10","10","10","25011","181001007","0","25021","1100","810010071"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001008","381001008","281001008","紅焰的深域1-8","215","100160","10","10","10","25011","181001008","0","25021","1300","810010081"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001009","381001009","281001009","紅焰的深域1-9","215","100160","10","10","10","25011","181001009","0","25021","1500","810010091"
"10","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001010","381001010","281001010","紅焰的深域1-10","215","81001","10","10","10","25011","181001010","0","25021","1750","810010101"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001011","381001011","281001011","紅焰的深域2-1","215","100160","10","10","10","25011","181001011","0","25021","2000","810010111"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001012","381001012","281001012","紅焰的深域2-2","215","100160","10","10","10","25011","181001012","0","25021","2200","810010121"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001013","381001013","281001013","紅焰的深域2-3","215","100160","10","10","10","25011","181001013","0","25021","2400","810010131"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001014","381001014","281001014","紅焰的深域2-4","215","100160","10","10","10","25011","181001014","0","25021","2550","810010141"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","81001015","381001015","281001015","紅焰的深域2-5","215","100160","10","10","10","25011","181001015","0","25021","2750","810010151"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","81001016","381001016","281001016","紅焰的深域2-6","215","100170","10","10","10","25011","181001016","0","25021","2950","810010161"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001017","381001017","281001017","紅焰的深域2-7","215","100160","10","10","10","25011","181001017","0","25021","3100","810010171"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001018","381001018","281001018","紅焰的深域2-8","215","100160","10","10","10","25011","181001018","0","25021","3300","810010181"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001019","381001019","281001019","紅焰的深域2-9","215","100160","10","10","10","25011","181001019","0","25021","3500","810010191"
"20","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001020","381001020","281001020","紅焰的深域2-10","215","81001","10","10","10","25011","181001020","0","25021","3750","810010201"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001021","381001021","281001021","紅焰的深域3-1","215","100160","10","10","10","25011","181001021","0","25021","4000","810010211"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001022","381001022","281001022","紅焰的深域3-2","215","100160","10","10","10","25011","181001022","0","25021","4200","810010221"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001023","381001023","281001023","紅焰的深域3-3","215","100160","10","10","10","25011","181001023","0","25021","4400","810010231"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001024","381001024","281001024","紅焰的深域3-4","215","100160","10","10","10","25011","181001024","0","25021","4550","810010241"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","81001025","381001025","281001025","紅焰的深域3-5","215","100160","10","10","10","25011","181001025","0","25021","4750","810010251"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","81001026","381001026","281001026","紅焰的深域3-6","215","100170","10","10","10","25011","181001026","0","25021","4950","810010261"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001027","381001027","281001027","紅焰的深域3-7","215","100160","10","10","10","25011","181001027","0","25021","5100","810010271"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001028","381001028","281001028","紅焰的深域3-8","215","100160","10","10","10","25011","181001028","0","25021","5300","810010281"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001029","381001029","281001029","紅焰的深域3-9","215","100160","10","10","10","25011","181001029","0","25021","5500","810010291"
"30","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001030","381001030","281001030","紅焰的深域3-10","215","81001","10","10","10","25011","181001030","0","25021","5750","810010301"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001031","381001031","281001031","紅焰的深域4-1","215","100160","10","10","10","25011","181001031","0","25021","6000","810010311"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001032","381001032","281001032","紅焰的深域4-2","215","100160","10","10","10","25011","181001032","0","25021","6200","810010321"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001033","381001033","281001033","紅焰的深域4-3","215","100160","10","10","10","25011","181001033","0","25021","6400","810010331"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001034","381001034","281001034","紅焰的深域4-4","215","100160","10","10","10","25011","181001034","0","25021","6550","810010341"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","81001035","381001035","281001035","紅焰的深域4-5","215","100160","10","10","10","25011","181001035","0","25021","6750","810010351"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","81001036","381001036","281001036","紅焰的深域4-6","215","100170","10","10","10","25011","181001036","0","25021","6950","810010361"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001037","381001037","281001037","紅焰的深域4-7","215","100160","10","10","10","25011","181001037","0","25021","7100","810010371"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001038","381001038","281001038","紅焰的深域4-8","215","100160","10","10","10","25011","181001038","0","25021","7300","810010381"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001039","381001039","281001039","紅焰的深域4-9","215","100160","10","10","10","25011","181001039","0","25021","7500","810010391"
"60","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001040","381001040","281001040","紅焰的深域4-10","215","81001","10","10","10","25011","181001040","0","25021","7750","810010401"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001041","381001041","281001041","紅焰的深域5-1","215","100160","10","10","10","25011","181001041","0","25021","8000","810010411"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001042","381001042","281001042","紅焰的深域5-2","215","100160","10","10","10","25011","181001042","0","25021","8200","810010421"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001043","381001043","281001043","紅焰的深域5-3","215","100160","10","10","10","25011","181001043","0","25021","8400","810010431"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001044","381001044","281001044","紅焰的深域5-4","215","100160","10","10","10","25011","181001044","0","25021","8550","810010441"
