b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"81001001","0","2030/12/17 14:59:59","281001001","10","25","25011","381001001","0","25021","182100","90","100160","10","0","0","0","0","10","紅焰的深域1-1","215","10","2024/06/14 16:00:00","81001","810010011","181001001"
"81001002","0","2030/12/17 14:59:59","281001002","10","100","25011","381001002","0","25021","182100","90","100160","10","200","0","0","0","10","紅焰的深域1-2","215","10","2024/06/14 16:00:00","81001","810010021","181001002"
"81001003","0","2030/12/17 14:59:59","281001003","10","175","25011","381001003","0","25021","182100","90","100160","10","400","0","0","0","10","紅焰的深域1-3","215","10","2024/06/14 16:00:00","81001","810010031","181001003"
"81001004","0","2030/12/17 14:59:59","281001004","10","50","25011","381001004","0","25021","182100","90","100160","10","550","0","0","0","10","紅焰的深域1-4","215","10","2024/06/14 16:00:00","81001","810010041","181001004"
"81001005","0","2030/12/17 14:59:59","281001005","10","125","25011","381001005","0","25021","182100","90","100160","10","750","0","0","0","10","紅焰的深域1-5","215","10","2024/06/14 16:00:00","81001","810010051","181001005"
"81001006","0","2030/12/17 14:59:59","281001006","10","200","25011","381001006","0","25021","182100","90","100170","10","950","0","0","0","10","紅焰的深域1-6","215","10","2024/06/14 16:00:00","81001","810010061","181001006"
"81001007","0","2030/12/17 14:59:59","281001007","10","25","25011","381001007","0","25021","182100","90","100160","10","1100","0","0","0","10","紅焰的深域1-7","215","10","2024/06/14 16:00:00","81001","810010071","181001007"
"81001008","0","2030/12/17 14:59:59","281001008","10","100","25011","381001008","0","25021","182100","90","100160","10","1300","0","0","0","10","紅焰的深域1-8","215","10","2024/06/14 16:00:00","81001","810010081","181001008"
"81001009","0","2030/12/17 14:59:59","281001009","10","175","25011","381001009","0","25021","182100","90","100160","10","1500","0","0","0","10","紅焰的深域1-9","215","10","2024/06/14 16:00:00","81001","810010091","181001009"
"81001010","0","2030/12/17 14:59:59","281001010","10","50","25011","381001010","0","25021","182100","90","81001","10","1750","0","0","0","10","紅焰的深域1-10","215","10","2024/06/14 16:00:00","81001","810010101","181001010"
"81001011","0","2030/12/17 14:59:59","281001011","10","25","25011","381001011","0","25021","182100","90","100160","10","2000","0","0","0","20","紅焰的深域2-1","215","10","2024/06/14 16:00:00","81001","810010111","181001011"
