cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091
"181001001","0","81001","25021","2030/12/17 14:59:59","25011","25","81001001","0","182100","2024/06/14 16:00:00","215","10","381001001","90","0","0","810010011","10","100160","10","0","0","281001001","紅焰的深域1-1","10"
"181001002","0","81001","25021","2030/12/17 14:59:59","25011","100","81001002","200","182100","2024/06/14 16:00:00","215","10","381001002","90","0","0","810010021","10","100160","10","0","0","281001002","紅焰的深域1-2","10"
"181001003","0","81001","25021","2030/12/17 14:59:59","25011","175","81001003","400","182100","2024/06/14 16:00:00","215","10","381001003","90","0","0","810010031","10","100160","10","0","0","281001003","紅焰的深域1-3","10"
"181001004","0","81001","25021","2030/12/17 14:59:59","25011","50","81001004","550","182100","2024/06/14 16:00:00","215","10","381001004","90","0","0","810010041","10","100160","10","0","0","281001004","紅焰的深域1-4","10"
"181001005","0","81001","25021","2030/12/17 14:59:59","25011","125","81001005","750","182100","2024/06/14 16:00:00","215","10","381001005","90","0","0","810010051","10","100160","10","0","0","281001005","紅焰的深域1-5","10"
"181001006","0","81001","25021","2030/12/17 14:59:59","25011","200","81001006","950","182100","2024/06/14 16:00:00","215","10","381001006","90","0","0","810010061","10","100170","10","0","0","281001006","紅焰的深域1-6","10"
"181001007","0","81001","25021","2030/12/17 14:59:59","25011","25","81001007","1100","182100","2024/06/14 16:00:00","215","10","381001007","90","0","0","810010071","10","100160","10","0","0","281001007","紅焰的深域1-7","10"
"181001008","0","81001","25021","2030/12/17 14:59:59","25011","100","81001008","1300","182100","2024/06/14 16:00:00","215","10","381001008","90","0","0","810010081","10","100160","10","0","0","281001008","紅焰的深域1-8","10"
"181001009","0","81001","25021","2030/12/17 14:59:59","25011","175","81001009","1500","182100","2024/06/14 16:00:00","215","10","381001009","90","0","0","810010091","10","100160","10","0","0","281001009","紅焰的深域1-9","10"
"181001010","0","81001","25021","2030/12/17 14:59:59","25011","50","81001010","1750","182100","2024/06/14 16:00:00","215","10","381001010","90","0","0","810010101","10","81001","10","0","0","281001010","紅焰的深域1-10","10"
"181001011","0","81001","25021","2030/12/17 14:59:59","25011","25","81001011","2000","182100","2024/06/14 16:00:00","215","10","381001011","90","0","0","810010111","10","100160","20","0","0","281001011","紅焰的深域2-1","10"
"181001012","0","81001","25021","2030/12/17 14:59:59","25011","100","81001012","2200","182100","2024/06/14 16:00:00","215","10","381001012","90","0","0","810010121","10","100160","20","0","0","281001012","紅焰的深域2-2","10"
"181001013","0","81001","25021","2030/12/17 14:59:59","25011","175","81001013","2400","182100","2024/06/14 16:00:00","215","10","381001013","90","0","0","810010131","10","100160","20","0","0","281001013","紅焰的深域2-3","10"
"181001014","0","81001","25021","2030/12/17 14:59:59","25011","50","81001014","2550","182100","2024/06/14 16:00:00","215","10","381001014","90","0","0","810010141","10","100160","20","0","0","281001014","紅焰的深域2-4","10"
