1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-1","81001001","381001001","10","81001","25","90","0","0","10","215","100160","281001001","810010011","10","10","181001001","0","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-2","81001002","381001002","10","81001","100","90","0","0","10","215","100160","281001002","810010021","10","10","181001002","200","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-3","81001003","381001003","10","81001","175","90","0","0","10","215","100160","281001003","810010031","10","10","181001003","400","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-4","81001004","381001004","10","81001","50","90","0","0","10","215","100160","281001004","810010041","10","10","181001004","550","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-5","81001005","381001005","10","81001","125","90","0","0","10","215","100160","281001005","810010051","10","10","181001005","750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-6","81001006","381001006","10","81001","200","90","0","0","10","215","100170","281001006","810010061","10","10","181001006","950","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-7","81001007","381001007","10","81001","25","90","0","0","10","215","100160","281001007","810010071","10","10","181001007","1100","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-8","81001008","381001008","10","81001","100","90","0","0","10","215","100160","281001008","810010081","10","10","181001008","1300","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-9","81001009","381001009","10","81001","175","90","0","0","10","215","100160","281001009","810010091","10","10","181001009","1500","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域1-10","81001010","381001010","10","81001","50","90","0","0","10","215","81001","281001010","810010101","10","10","181001010","1750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-1","81001011","381001011","20","81001","25","90","0","0","10","215","100160","281001011","810010111","10","10","181001011","2000","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-2","81001012","381001012","20","81001","100","90","0","0","10","215","100160","281001012","810010121","10","10","181001012","2200","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-3","81001013","381001013","20","81001","175","90","0","0","10","215","100160","281001013","810010131","10","10","181001013","2400","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-4","81001014","381001014","20","81001","50","90","0","0","10","215","100160","281001014","810010141","10","10","181001014","2550","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-5","81001015","381001015","20","81001","125","90","0","0","10","215","100160","281001015","810010151","10","10","181001015","2750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-6","81001016","381001016","20","81001","200","90","0","0","10","215","100170","281001016","810010161","10","10","181001016","2950","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-7","81001017","381001017","20","81001","25","90","0","0","10","215","100160","281001017","810010171","10","10","181001017","3100","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-8","81001018","381001018","20","81001","100","90","0","0","10","215","100160","281001018","810010181","10","10","181001018","3300","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-9","81001019","381001019","20","81001","175","90","0","0","10","215","100160","281001019","810010191","10","10","181001019","3500","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域2-10","81001020","381001020","20","81001","50","90","0","0","10","215","81001","281001020","810010201","10","10","181001020","3750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-1","81001021","381001021","30","81001","25","90","0","0","10","215","100160","281001021","810010211","10","10","181001021","4000","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-2","81001022","381001022","30","81001","100","90","0","0","10","215","100160","281001022","810010221","10","10","181001022","4200","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-3","81001023","381001023","30","81001","175","90","0","0","10","215","100160","281001023","810010231","10","10","181001023","4400","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-4","81001024","381001024","30","81001","50","90","0","0","10","215","100160","281001024","810010241","10","10","181001024","4550","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-5","81001025","381001025","30","81001","125","90","0","0","10","215","100160","281001025","810010251","10","10","181001025","4750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-6","81001026","381001026","30","81001","200","90","0","0","10","215","100170","281001026","810010261","10","10","181001026","4950","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-7","81001027","381001027","30","81001","25","90","0","0","10","215","100160","281001027","810010271","10","10","181001027","5100","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-8","81001028","381001028","30","81001","100","90","0","0","10","215","100160","281001028","810010281","10","10","181001028","5300","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-9","81001029","381001029","30","81001","175","90","0","0","10","215","100160","281001029","810010291","10","10","181001029","5500","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域3-10","81001030","381001030","30","81001","50","90","0","0","10","215","81001","281001030","810010301","10","10","181001030","5750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-1","81001031","381001031","60","81001","25","90","0","0","10","215","100160","281001031","810010311","10","10","181001031","6000","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-2","81001032","381001032","60","81001","100","90","0","0","10","215","100160","281001032","810010321","10","10","181001032","6200","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-3","81001033","381001033","60","81001","175","90","0","0","10","215","100160","281001033","810010331","10","10","181001033","6400","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-4","81001034","381001034","60","81001","50","90","0","0","10","215","100160","281001034","810010341","10","10","181001034","6550","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-5","81001035","381001035","60","81001","125","90","0","0","10","215","100160","281001035","810010351","10","10","181001035","6750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-6","81001036","381001036","60","81001","200","90","0","0","10","215","100170","281001036","810010361","10","10","181001036","6950","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-7","81001037","381001037","60","81001","25","90","0","0","10","215","100160","281001037","810010371","10","10","181001037","7100","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-8","81001038","381001038","60","81001","100","90","0","0","10","215","100160","281001038","810010381","10","10","181001038","7300","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-9","81001039","381001039","60","81001","175","90","0","0","10","215","100160","281001039","810010391","10","10","181001039","7500","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域4-10","81001040","381001040","60","81001","50","90","0","0","10","215","81001","281001040","810010401","10","10","181001040","7750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-1","81001041","381001041","90","81001","25","90","0","0","10","215","100160","281001041","810010411","10","10","181001041","8000","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-2","81001042","381001042","90","81001","100","90","0","0","10","215","100160","281001042","810010421","10","10","181001042","8200","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-3","81001043","381001043","90","81001","175","90","0","0","10","215","100160","281001043","810010431","10","10","181001043","8400","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-4","81001044","381001044","90","81001","50","90","0","0","10","215","100160","281001044","810010441","10","10","181001044","8550","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-5","81001045","381001045","90","81001","125","90","0","0","10","215","100160","281001045","810010451","10","10","181001045","8750","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-6","81001046","381001046","90","81001","200","90","0","0","10","215","100170","281001046","810010461","10","10","181001046","8950","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-7","81001047","381001047","90","81001","25","90","0","0","10","215","100160","281001047","810010471","10","10","181001047","9100","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-8","81001048","381001048","90","81001","100","90","0","0","10","215","100160","281001048","810010481","10","10","181001048","9300","2024/06/14 16:00:00"
"0","25021","25011","182100","0","2030/12/17 14:59:59","0","紅焰的深域5-9","81001049","381001049","90","81001","175","90","0","0","10","215","100160","281001049","810010491","10","10","181001049","9500","2024/06/14 16:00:00"
