33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a
"","","2","21600","2","1","23001","1","1"
"","","3","19800","2","1","23001","1","2"
"","","3","18000","2","1","23001","1","3"
"","","3","16200","2","1","23001","1","4"
"","","4","14400","2","1","23001","1","5"
"","","4","12960","2","1","23001","1","6"
"","","5","11520","2","1","23001","1","7"
"","","6","10080","2","1","23001","1","8"
"","","7","8640","2","1","23001","1","9"
"","","8","7200","2","1","23001","1","10"
"","","10","5760","2","1","23001","1","11"
"","","12","5040","2","1","23001","1","12"
"","","14","4320","2","1","23001","1","13"
"","","16","7200","2","2","23001","1","14"
"","","18","5400","2","2","23001","1","15"
"","","18","5040","2","2","23001","1","16"
"","","18","4800","2","2","23001","1","17"
"","","20","4500","2","2","23001","1","18"
"","","20","4320","2","2","23001","1","19"
"","","24","6000","2","3","23001","1","20"
"","","48","5700","2","3","23001","1","21"
"","","48","5400","2","3","23001","1","22"
"","","51","5220","2","3","23001","1","23"
"","","54","4980","2","3","23001","1","24"
"","","54","4800","2","3","23001","1","25"
"","","60","4500","2","3","23001","1","26"
"","","60","4320","2","3","23001","1","27"
"","","63","4200","2","3","23001","1","28"
"","","64","5400","2","4","23001","1","29"
"","","68","5220","2","4","23001","1","30"
"","","72","5040","2","4","23001","1","31"
"","","72","4920","2","4","23001","1","32"
"","","72","4800","2","4","23001","1","33"
"","","76","4680","2","4","23001","1","34"
"","","80","4500","2","4","23001","1","35"
"","","80","21600","6","20","93001","2","1"
"","","96","21600","6","24","93001","2","2"
"","","112","21600","6","28","93001","2","3"
"","","120","21600","6","30","93001","2","4"
"","","128","21600","6","32","93001","2","5"
"","","136","21600","6","34","93001","2","6"
"","","144","21600","6","36","93001","2","7"
"","","152","21600","6","38","93001","2","8"
"","","160","21600","6","40","93001","2","9"
"","","168","21600","6","42","93001","2","10"
"","","176","21600","6","44","93001","2","11"
"","","184","21600","6","46","93001","2","12"
"","","192","21600","6","48","93001","2","13"
"","","200","21600","6","50","93001","2","14"
"","","208","21600","6","52","93001","2","15"
"","","216","21600","6","54","93001","2","16"
"","","224","21600","6","56","93001","2","17"
"","","232","21600","6","58","93001","2","18"
"","","240","21600","6","60","93001","2","19"
"","","248","21600","6","62","93001","2","20"
"","","256","21600","6","64","93001","2","21"
"","","264","21600","6","66","93001","2","22"
"","","272","21600","6","68","93001","2","23"
"","","280","21600","6","70","93001","2","24"
"","","288","21600","6","72","93001","2","25"
"","","296","21600","6","74","93001","2","26"
"","","304","21600","6","76","93001","2","27"
"","","312","21600","6","78","93001","2","28"
"","","320","21600","6","80","93001","2","29"
"","","328","21600","6","82","93001","2","30"
"","","336","21600","6","84","93001","2","31"
"","","340","21600","6","85","93001","2","32"
"","","344","21600","6","86","93001","2","33"
"","","348","21600","6","87","93001","2","34"
"","","352","21600","6","88","93001","2","35"
"","","3","14400","2","1","20001","3","1"
"","","5","9600","2","1","20001","3","2"
"","","7","7200","2","1","20001","3","3"
"","","10","5400","2","1","20001","3","4"
"","","15","3600","2","1","20001","3","5"
"","","6","9600","2","1","20002","3","6"
"","","8","7200","2","1","20002","3","7"
"","","12","4800","2","1","20002","3","8"
"","","16","3600","2","1","20002","3","9"
"","","20","2700","2","1","20002","3","10"
"","","6","10800","2","1","20003","3","11"
"","","8","9000","2","1","20003","3","12"
"","","12","7200","2","1","20003","3","13"
"","","16","5400","2","1","20003","3","14"
"","","20","3600","2","1","20003","3","15"
"","","30","2880","2","1","20003","3","16"
"","","7","12600","2","1","20004","3","17"
"","","8","11400","2","1","20004","3","18"
"","","9","10200","2","1","20004","3","19"
"","","10","9300","2","1","20004","3","20"
"","","10","8700","2","1","20004","3","21"
"","","13","6600","2","1","20004","3","22"
"","","14","6300","2","1","20004","3","23"
"","","15","6000","2","1","20004","3","24"
"","","15","5700","2","1","20004","3","25"
"","","16","5400","2","1","20004","3","26"
"","","17","5100","2","1","20004","3","27"
"","","18","4860","2","1","20004","3","28"
"","","19","4620","2","1","20004","3","29"
"","","20","4440","2","1","20004","3","30"
"","","21","4260","2","1","20004","3","31"
"","","22","4080","2","1","20004","3","32"
"","","22","3960","2","1","20004","3","33"
"","","23","3840","2","1","20004","3","34"
"","","24","3720","2","1","20004","3","35"
"","","12000","21600","12","3000","94002","4","1"
"","","18000","21600","12","4500","94002","4","2"
"","","24000","21600","12","6000","94002","4","3"
"","","30000","21600","12","7500","94002","4","4"
"","","42000","21600","12","10500","94002","4","5"
"","","54000","21600","12","13500","94002","4","6"
"","","66000","21600","12","16500","94002","4","7"
"","","84000","21600","12","21000","94002","4","8"
"","","102000","21600","12","25500","94002","4","9"
"","","120000","21600","12","30000","94002","4","10"
"","","144000","21600","12","36000","94002","4","11"
"","","168000","21600","12","42000","94002","4","12"
"","","192000","21600","12","48000","94002","4","13"
"","","222000","21600","12","55500","94002","4","14"
"","","252000","21600","12","63000","94002","4","15"
"","","282000","21600","12","70500","94002","4","16"
"","","318000","21600","12","79500","94002","4","17"
"","","354000","21600","12","88500","94002","4","18"
"","","390000","21600","12","97500","94002","4","19"
"","","432000","21600","12","108000","94002","4","20"
"","","474000","21600","12","118500","94002","4","21"
"","","516000","21600","12","129000","94002","4","22"
"","","562000","21600","12","140500","94002","4","23"
"","","600000","21600","12","150000","94002","4","24"
"","","642000","21600","12","160500","94002","4","25"
"","","684000","21600","12","171000","94002","4","26"
"","","726000","21600","12","181500","94002","4","27"
"","","768000","21600","12","192000","94002","4","28"
"","","810000","21600","12","202500","94002","4","29"
"","","852000","21600","12","213000","94002","4","30"
"","","894000","21600","12","223500","94002","4","31"
