c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7
"23001","2","1","","1","1","21600","","2"
"23001","2","1","","1","2","19800","","3"
"23001","2","1","","1","3","18000","","3"
"23001","2","1","","1","4","16200","","3"
"23001","2","1","","1","5","14400","","4"
"23001","2","1","","1","6","12960","","4"
"23001","2","1","","1","7","11520","","5"
"23001","2","1","","1","8","10080","","6"
"23001","2","1","","1","9","8640","","7"
"23001","2","1","","1","10","7200","","8"
"23001","2","1","","1","11","5760","","10"
"23001","2","1","","1","12","5040","","12"
"23001","2","1","","1","13","4320","","14"
"23001","2","2","","1","14","7200","","16"
"23001","2","2","","1","15","5400","","18"
"23001","2","2","","1","16","5040","","18"
"23001","2","2","","1","17","4800","","18"
"23001","2","2","","1","18","4500","","20"
"23001","2","2","","1","19","4320","","20"
"23001","2","3","","1","20","6000","","24"
"23001","2","3","","1","21","5700","","48"
"23001","2","3","","1","22","5400","","48"
"23001","2","3","","1","23","5220","","51"
"23001","2","3","","1","24","4980","","54"
"23001","2","3","","1","25","4800","","54"
"23001","2","3","","1","26","4500","","60"
"23001","2","3","","1","27","4320","","60"
"23001","2","3","","1","28","4200","","63"
"23001","2","4","","1","29","5400","","64"
"23001","2","4","","1","30","5220","","68"
"23001","2","4","","1","31","5040","","72"
"23001","2","4","","1","32","4920","","72"
"23001","2","4","","1","33","4800","","72"
"23001","2","4","","1","34","4680","","76"
"23001","2","4","","1","35","4500","","80"
"93001","6","20","","2","1","21600","","80"
"93001","6","24","","2","2","21600","","96"
"93001","6","28","","2","3","21600","","112"
"93001","6","30","","2","4","21600","","120"
"93001","6","32","","2","5","21600","","128"
"93001","6","34","","2","6","21600","","136"
"93001","6","36","","2","7","21600","","144"
"93001","6","38","","2","8","21600","","152"
"93001","6","40","","2","9","21600","","160"
"93001","6","42","","2","10","21600","","168"
"93001","6","44","","2","11","21600","","176"
"93001","6","46","","2","12","21600","","184"
"93001","6","48","","2","13","21600","","192"
"93001","6","50","","2","14","21600","","200"
"93001","6","52","","2","15","21600","","208"
"93001","6","54","","2","16","21600","","216"
"93001","6","56","","2","17","21600","","224"
"93001","6","58","","2","18","21600","","232"
"93001","6","60","","2","19","21600","","240"
"93001","6","62","","2","20","21600","","248"
"93001","6","64","","2","21","21600","","256"
"93001","6","66","","2","22","21600","","264"
"93001","6","68","","2","23","21600","","272"
"93001","6","70","","2","24","21600","","280"
"93001","6","72","","2","25","21600","","288"
"93001","6","74","","2","26","21600","","296"
"93001","6","76","","2","27","21600","","304"
"93001","6","78","","2","28","21600","","312"
"93001","6","80","","2","29","21600","","320"
"93001","6","82","","2","30","21600","","328"
"93001","6","84","","2","31","21600","","336"
"93001","6","85","","2","32","21600","","340"
"93001","6","86","","2","33","21600","","344"
"93001","6","87","","2","34","21600","","348"
"93001","6","88","","2","35","21600","","352"
"20001","2","1","","3","1","14400","","3"
"20001","2","1","","3","2","9600","","5"
"20001","2","1","","3","3","7200","","7"
"20001","2","1","","3","4","5400","","10"
"20001","2","1","","3","5","3600","","15"
"20002","2","1","","3","6","9600","","6"
"20002","2","1","","3","7","7200","","8"
"20002","2","1","","3","8","4800","","12"
"20002","2","1","","3","9","3600","","16"
"20002","2","1","","3","10","2700","","20"
"20003","2","1","","3","11","10800","","6"
"20003","2","1","","3","12","9000","","8"
"20003","2","1","","3","13","7200","","12"
"20003","2","1","","3","14","5400","","16"
"20003","2","1","","3","15","3600","","20"
"20003","2","1","","3","16","2880","","30"
"20004","2","1","","3","17","12600","","7"
"20004","2","1","","3","18","11400","","8"
"20004","2","1","","3","19","10200","","9"
"20004","2","1","","3","20","9300","","10"
"20004","2","1","","3","21","8700","","10"
"20004","2","1","","3","22","6600","","13"
"20004","2","1","","3","23","6300","","14"
"20004","2","1","","3","24","6000","","15"
"20004","2","1","","3","25","5700","","15"
"20004","2","1","","3","26","5400","","16"
"20004","2","1","","3","27","5100","","17"
"20004","2","1","","3","28","4860","","18"
"20004","2","1","","3","29","4620","","19"
"20004","2","1","","3","30","4440","","20"
"20004","2","1","","3","31","4260","","21"
"20004","2","1","","3","32","4080","","22"
"20004","2","1","","3","33","3960","","22"
"20004","2","1","","3","34","3840","","23"
"20004","2","1","","3","35","3720","","24"
"94002","12","3000","","4","1","21600","","12000"
"94002","12","4500","","4","2","21600","","18000"
"94002","12","6000","","4","3","21600","","24000"
"94002","12","7500","","4","4","21600","","30000"
"94002","12","10500","","4","5","21600","","42000"
"94002","12","13500","","4","6","21600","","54000"
"94002","12","16500","","4","7","21600","","66000"
"94002","12","21000","","4","8","21600","","84000"
"94002","12","25500","","4","9","21600","","102000"
"94002","12","30000","","4","10","21600","","120000"
"94002","12","36000","","4","11","21600","","144000"
"94002","12","42000","","4","12","21600","","168000"
"94002","12","48000","","4","13","21600","","192000"
"94002","12","55500","","4","14","21600","","222000"
"94002","12","63000","","4","15","21600","","252000"
"94002","12","70500","","4","16","21600","","282000"
"94002","12","79500","","4","17","21600","","318000"
"94002","12","88500","","4","18","21600","","354000"
"94002","12","97500","","4","19","21600","","390000"
"94002","12","108000","","4","20","21600","","432000"
"94002","12","118500","","4","21","21600","","474000"
"94002","12","129000","","4","22","21600","","516000"
"94002","12","140500","","4","23","21600","","562000"
"94002","12","150000","","4","24","21600","","600000"
"94002","12","160500","","4","25","21600","","642000"
"94002","12","171000","","4","26","21600","","684000"
"94002","12","181500","","4","27","21600","","726000"
"94002","12","192000","","4","28","21600","","768000"
"94002","12","202500","","4","29","21600","","810000"
"94002","12","213000","","4","30","21600","","852000"
"94002","12","223500","","4","31","21600","","894000"
"94002","12","230000","","4","32","21600","","920000"
"94002","12","235000","","4","33","21600","","940000"
"94002","12","240000","","4","34","21600","","960000"
"94002","12","245000","","4","35","21600","","980000"
"93001","6","12","","5","1","21600","","48"
"93001","6","12","","6","1","21600","","48"
"93001","6","12","","7","1","21600","","48"
"93001","6","12","","8","1","21600","","48"
"93001","6","12","","11","1","21600","","48"
"93001","6","12","","12","1","21600","","48"
"93001","6","12","","19","1","21600","","48"
"0","0","1","4999999999","23","0","0","14999999999","0"
"93001","6","12","","25","1","21600","","48"
"93001","6","12","","28","1","21600","","48"
"93001","6","12","","30","1","21600","","48"
