c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581
"23001","1","2","1","","21600","1","2",""
"23001","1","3","1","","19800","2","2",""
"23001","1","3","1","","18000","3","2",""
"23001","1","3","1","","16200","4","2",""
"23001","1","4","1","","14400","5","2",""
"23001","1","4","1","","12960","6","2",""
"23001","1","5","1","","11520","7","2",""
"23001","1","6","1","","10080","8","2",""
"23001","1","7","1","","8640","9","2",""
"23001","1","8","1","","7200","10","2",""
"23001","1","10","1","","5760","11","2",""
"23001","1","12","1","","5040","12","2",""
"23001","1","14","1","","4320","13","2",""
"23001","1","16","2","","7200","14","2",""
"23001","1","18","2","","5400","15","2",""
"23001","1","18","2","","5040","16","2",""
"23001","1","18","2","","4800","17","2",""
"23001","1","20","2","","4500","18","2",""
"23001","1","20","2","","4320","19","2",""
"23001","1","24","3","","6000","20","2",""
"23001","1","48","3","","5700","21","2",""
"23001","1","48","3","","5400","22","2",""
"23001","1","51","3","","5220","23","2",""
"23001","1","54","3","","4980","24","2",""
"23001","1","54","3","","4800","25","2",""
"23001","1","60","3","","4500","26","2",""
"23001","1","60","3","","4320","27","2",""
"23001","1","63","3","","4200","28","2",""
"23001","1","64","4","","5400","29","2",""
"23001","1","68","4","","5220","30","2",""
"23001","1","72","4","","5040","31","2",""
"23001","1","72","4","","4920","32","2",""
"23001","1","72","4","","4800","33","2",""
"23001","1","76","4","","4680","34","2",""
"23001","1","80","4","","4500","35","2",""
"23001","1","80","4","","4320","36","2",""
"93001","2","80","20","","21600","1","6",""
"93001","2","96","24","","21600","2","6",""
"93001","2","112","28","","21600","3","6",""
"93001","2","120","30","","21600","4","6",""
"93001","2","128","32","","21600","5","6",""
"93001","2","136","34","","21600","6","6",""
"93001","2","144","36","","21600","7","6",""
"93001","2","152","38","","21600","8","6",""
"93001","2","160","40","","21600","9","6",""
"93001","2","168","42","","21600","10","6",""
"93001","2","176","44","","21600","11","6",""
"93001","2","184","46","","21600","12","6",""
"93001","2","192","48","","21600","13","6",""
"93001","2","200","50","","21600","14","6",""
"93001","2","208","52","","21600","15","6",""
"93001","2","216","54","","21600","16","6",""
"93001","2","224","56","","21600","17","6",""
"93001","2","232","58","","21600","18","6",""
"93001","2","240","60","","21600","19","6",""
"93001","2","248","62","","21600","20","6",""
"93001","2","256","64","","21600","21","6",""
"93001","2","264","66","","21600","22","6",""
"93001","2","272","68","","21600","23","6",""
"93001","2","280","70","","21600","24","6",""
"93001","2","288","72","","21600","25","6",""
"93001","2","296","74","","21600","26","6",""
"93001","2","304","76","","21600","27","6",""
"93001","2","312","78","","21600","28","6",""
"93001","2","320","80","","21600","29","6",""
"93001","2","328","82","","21600","30","6",""
"93001","2","336","84","","21600","31","6",""
"93001","2","340","85","","21600","32","6",""
"93001","2","344","86","","21600","33","6",""
"93001","2","348","87","","21600","34","6",""
"93001","2","352","88","","21600","35","6",""
"93001","2","356","89","","21600","36","6",""
"20001","3","3","1","","14400","1","2",""
"20001","3","5","1","","9600","2","2",""
"20001","3","7","1","","7200","3","2",""
"20001","3","10","1","","5400","4","2",""
"20001","3","15","1","","3600","5","2",""
"20002","3","6","1","","9600","6","2",""
"20002","3","8","1","","7200","7","2",""
"20002","3","12","1","","4800","8","2",""
"20002","3","16","1","","3600","9","2",""
"20002","3","20","1","","2700","10","2",""
"20003","3","6","1","","10800","11","2",""
"20003","3","8","1","","9000","12","2",""
"20003","3","12","1","","7200","13","2",""
"20003","3","16","1","","5400","14","2",""
"20003","3","20","1","","3600","15","2",""
"20003","3","30","1","","2880","16","2",""
"20004","3","7","1","","12600","17","2",""
"20004","3","8","1","","11400","18","2",""
"20004","3","9","1","","10200","19","2",""
"20004","3","10","1","","9300","20","2",""
"20004","3","10","1","","8700","21","2",""
"20004","3","13","1","","6600","22","2",""
"20004","3","14","1","","6300","23","2",""
"20004","3","15","1","","6000","24","2",""
"20004","3","15","1","","5700","25","2",""
"20004","3","16","1","","5400","26","2",""
"20004","3","17","1","","5100","27","2",""
"20004","3","18","1","","4860","28","2",""
"20004","3","19","1","","4620","29","2",""
"20004","3","20","1","","4440","30","2",""
"20004","3","21","1","","4260","31","2",""
"20004","3","22","1","","4080","32","2",""
"20004","3","22","1","","3960","33","2",""
"20004","3","23","1","","3840","34","2",""
"20004","3","24","1","","3720","35","2",""
"20004","3","24","1","","3600","36","2",""
"94002","4","12000","3000","","21600","1","12",""
"94002","4","18000","4500","","21600","2","12",""
"94002","4","24000","6000","","21600","3","12",""
"94002","4","30000","7500","","21600","4","12",""
"94002","4","42000","10500","","21600","5","12",""
"94002","4","54000","13500","","21600","6","12",""
"94002","4","66000","16500","","21600","7","12",""
"94002","4","84000","21000","","21600","8","12",""
"94002","4","102000","25500","","21600","9","12",""
"94002","4","120000","30000","","21600","10","12",""
"94002","4","144000","36000","","21600","11","12",""
"94002","4","168000","42000","","21600","12","12",""
"94002","4","192000","48000","","21600","13","12",""
"94002","4","222000","55500","","21600","14","12",""
"94002","4","252000","63000","","21600","15","12",""
"94002","4","282000","70500","","21600","16","12",""
"94002","4","318000","79500","","21600","17","12",""
"94002","4","354000","88500","","21600","18","12",""
"94002","4","390000","97500","","21600","19","12",""
"94002","4","432000","108000","","21600","20","12",""
"94002","4","474000","118500","","21600","21","12",""
"94002","4","516000","129000","","21600","22","12",""
"94002","4","562000","140500","","21600","23","12",""
"94002","4","600000","150000","","21600","24","12",""
"94002","4","642000","160500","","21600","25","12",""
"94002","4","684000","171000","","21600","26","12",""
"94002","4","726000","181500","","21600","27","12",""
"94002","4","768000","192000","","21600","28","12",""
"94002","4","810000","202500","","21600","29","12",""
"94002","4","852000","213000","","21600","30","12",""
"94002","4","894000","223500","","21600","31","12",""
"94002","4","920000","230000","","21600","32","12",""
"94002","4","940000","235000","","21600","33","12",""
"94002","4","960000","240000","","21600","34","12",""
"94002","4","980000","245000","","21600","35","12",""
"94002","4","1000000","250000","","21600","36","12",""
"93001","5","48","12","","21600","1","6",""
"93001","6","48","12","","21600","1","6",""
"93001","7","48","12","","21600","1","6",""
"93001","8","48","12","","21600","1","6",""
"93001","11","48","12","","21600","1","6",""
"93001","12","48","12","","21600","1","6",""
"93001","19","48","12","","21600","1","6",""
"0","23","0","1","14999999999","0","0","0","4999999999"
"93001","25","48","12","","21600","1","6",""
"93001","28","48","12","","21600","1","6",""
"93001","30","48","12","","21600","1","6",""
