33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42
"","23001","21600","2","1","2","1","","1"
"","23001","19800","3","1","2","2","","1"
"","23001","18000","3","1","2","3","","1"
"","23001","16200","3","1","2","4","","1"
"","23001","14400","4","1","2","5","","1"
"","23001","12960","4","1","2","6","","1"
"","23001","11520","5","1","2","7","","1"
"","23001","10080","6","1","2","8","","1"
"","23001","8640","7","1","2","9","","1"
"","23001","7200","8","1","2","10","","1"
"","23001","5760","10","1","2","11","","1"
"","23001","5040","12","1","2","12","","1"
"","23001","4320","14","1","2","13","","1"
"","23001","7200","16","1","2","14","","2"
"","23001","5400","18","1","2","15","","2"
"","23001","5040","18","1","2","16","","2"
"","23001","4800","18","1","2","17","","2"
"","23001","4500","20","1","2","18","","2"
"","23001","4320","20","1","2","19","","2"
"","23001","6000","24","1","2","20","","3"
"","23001","5700","48","1","2","21","","3"
"","23001","5400","48","1","2","22","","3"
"","23001","5220","51","1","2","23","","3"
"","23001","4980","54","1","2","24","","3"
"","23001","4800","54","1","2","25","","3"
"","23001","4500","60","1","2","26","","3"
"","23001","4320","60","1","2","27","","3"
"","23001","4200","63","1","2","28","","3"
"","23001","5400","64","1","2","29","","4"
"","23001","5220","68","1","2","30","","4"
"","23001","5040","72","1","2","31","","4"
"","23001","4920","72","1","2","32","","4"
"","23001","4800","72","1","2","33","","4"
"","23001","4680","76","1","2","34","","4"
"","23001","4500","80","1","2","35","","4"
"","93001","21600","80","2","6","1","","20"
"","93001","21600","96","2","6","2","","24"
"","93001","21600","112","2","6","3","","28"
"","93001","21600","120","2","6","4","","30"
"","93001","21600","128","2","6","5","","32"
"","93001","21600","136","2","6","6","","34"
"","93001","21600","144","2","6","7","","36"
"","93001","21600","152","2","6","8","","38"
"","93001","21600","160","2","6","9","","40"
"","93001","21600","168","2","6","10","","42"
"","93001","21600","176","2","6","11","","44"
"","93001","21600","184","2","6","12","","46"
"","93001","21600","192","2","6","13","","48"
"","93001","21600","200","2","6","14","","50"
"","93001","21600","208","2","6","15","","52"
"","93001","21600","216","2","6","16","","54"
"","93001","21600","224","2","6","17","","56"
"","93001","21600","232","2","6","18","","58"
"","93001","21600","240","2","6","19","","60"
"","93001","21600","248","2","6","20","","62"
"","93001","21600","256","2","6","21","","64"
"","93001","21600","264","2","6","22","","66"
"","93001","21600","272","2","6","23","","68"
"","93001","21600","280","2","6","24","","70"
"","93001","21600","288","2","6","25","","72"
"","93001","21600","296","2","6","26","","74"
"","93001","21600","304","2","6","27","","76"
"","93001","21600","312","2","6","28","","78"
"","93001","21600","320","2","6","29","","80"
"","93001","21600","328","2","6","30","","82"
"","93001","21600","336","2","6","31","","84"
"","93001","21600","340","2","6","32","","85"
"","93001","21600","344","2","6","33","","86"
"","93001","21600","348","2","6","34","","87"
"","93001","21600","352","2","6","35","","88"
"","20001","14400","3","3","2","1","","1"
"","20001","9600","5","3","2","2","","1"
"","20001","7200","7","3","2","3","","1"
"","20001","5400","10","3","2","4","","1"
"","20001","3600","15","3","2","5","","1"
"","20002","9600","6","3","2","6","","1"
"","20002","7200","8","3","2","7","","1"
"","20002","4800","12","3","2","8","","1"
"","20002","3600","16","3","2","9","","1"
"","20002","2700","20","3","2","10","","1"
"","20003","10800","6","3","2","11","","1"
"","20003","9000","8","3","2","12","","1"
"","20003","7200","12","3","2","13","","1"
"","20003","5400","16","3","2","14","","1"
"","20003","3600","20","3","2","15","","1"
"","20003","2880","30","3","2","16","","1"
"","20004","12600","7","3","2","17","","1"
"","20004","11400","8","3","2","18","","1"
"","20004","10200","9","3","2","19","","1"
"","20004","9300","10","3","2","20","","1"
"","20004","8700","10","3","2","21","","1"
"","20004","6600","13","3","2","22","","1"
"","20004","6300","14","3","2","23","","1"
"","20004","6000","15","3","2","24","","1"
"","20004","5700","15","3","2","25","","1"
"","20004","5400","16","3","2","26","","1"
"","20004","5100","17","3","2","27","","1"
"","20004","4860","18","3","2","28","","1"
"","20004","4620","19","3","2","29","","1"
"","20004","4440","20","3","2","30","","1"
"","20004","4260","21","3","2","31","","1"
"","20004","4080","22","3","2","32","","1"
"","20004","3960","22","3","2","33","","1"
"","20004","3840","23","3","2","34","","1"
"","20004","3720","24","3","2","35","","1"
"","94002","21600","12000","4","12","1","","3000"
"","94002","21600","18000","4","12","2","","4500"
"","94002","21600","24000","4","12","3","","6000"
"","94002","21600","30000","4","12","4","","7500"
"","94002","21600","42000","4","12","5","","10500"
"","94002","21600","54000","4","12","6","","13500"
"","94002","21600","66000","4","12","7","","16500"
"","94002","21600","84000","4","12","8","","21000"
"","94002","21600","102000","4","12","9","","25500"
"","94002","21600","120000","4","12","10","","30000"
"","94002","21600","144000","4","12","11","","36000"
"","94002","21600","168000","4","12","12","","42000"
"","94002","21600","192000","4","12","13","","48000"
"","94002","21600","222000","4","12","14","","55500"
"","94002","21600","252000","4","12","15","","63000"
"","94002","21600","282000","4","12","16","","70500"
"","94002","21600","318000","4","12","17","","79500"
"","94002","21600","354000","4","12","18","","88500"
"","94002","21600","390000","4","12","19","","97500"
"","94002","21600","432000","4","12","20","","108000"
"","94002","21600","474000","4","12","21","","118500"
"","94002","21600","516000","4","12","22","","129000"
"","94002","21600","562000","4","12","23","","140500"
"","94002","21600","600000","4","12","24","","150000"
"","94002","21600","642000","4","12","25","","160500"
"","94002","21600","684000","4","12","26","","171000"
"","94002","21600","726000","4","12","27","","181500"
"","94002","21600","768000","4","12","28","","192000"
"","94002","21600","810000","4","12","29","","202500"
"","94002","21600","852000","4","12","30","","213000"
"","94002","21600","894000","4","12","31","","223500"
"","94002","21600","920000","4","12","32","","230000"
"","94002","21600","940000","4","12","33","","235000"
"","94002","21600","960000","4","12","34","","240000"
"","94002","21600","980000","4","12","35","","245000"
"","93001","21600","48","5","6","1","","12"
"","93001","21600","48","6","6","1","","12"
"","93001","21600","48","7","6","1","","12"
"","93001","21600","48","8","6","1","","12"
"","93001","21600","48","11","6","1","","12"
"","93001","21600","48","12","6","1","","12"
"","93001","21600","48","19","6","1","","12"
"14999999999","0","0","0","23","0","0","4999999999","1"
"","93001","21600","48","25","6","1","","12"
"","93001","21600","48","28","6","1","","12"
"","93001","21600","48","30","6","1","","12"
