d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a
"2","2","1","","","21600","23001","1","1"
"2","3","1","","","19800","23001","1","2"
"2","3","1","","","18000","23001","1","3"
"2","3","1","","","16200","23001","1","4"
"2","4","1","","","14400","23001","1","5"
"2","4","1","","","12960","23001","1","6"
"2","5","1","","","11520","23001","1","7"
"2","6","1","","","10080","23001","1","8"
"2","7","1","","","8640","23001","1","9"
"2","8","1","","","7200","23001","1","10"
"2","10","1","","","5760","23001","1","11"
"2","12","1","","","5040","23001","1","12"
"2","14","1","","","4320","23001","1","13"
"2","16","1","","","7200","23001","2","14"
"2","18","1","","","5400","23001","2","15"
"2","18","1","","","5040","23001","2","16"
"2","18","1","","","4800","23001","2","17"
"2","20","1","","","4500","23001","2","18"
"2","20","1","","","4320","23001","2","19"
"2","24","1","","","6000","23001","3","20"
"2","48","1","","","5700","23001","3","21"
"2","48","1","","","5400","23001","3","22"
"2","51","1","","","5220","23001","3","23"
"2","54","1","","","4980","23001","3","24"
"2","54","1","","","4800","23001","3","25"
"2","60","1","","","4500","23001","3","26"
"2","60","1","","","4320","23001","3","27"
"2","63","1","","","4200","23001","3","28"
"2","64","1","","","5400","23001","4","29"
"2","68","1","","","5220","23001","4","30"
"2","72","1","","","5040","23001","4","31"
"2","72","1","","","4920","23001","4","32"
"2","72","1","","","4800","23001","4","33"
"2","76","1","","","4680","23001","4","34"
"2","80","1","","","4500","23001","4","35"
"6","80","2","","","21600","93001","20","1"
"6","96","2","","","21600","93001","24","2"
"6","112","2","","","21600","93001","28","3"
"6","120","2","","","21600","93001","30","4"
"6","128","2","","","21600","93001","32","5"
"6","136","2","","","21600","93001","34","6"
"6","144","2","","","21600","93001","36","7"
"6","152","2","","","21600","93001","38","8"
"6","160","2","","","21600","93001","40","9"
"6","168","2","","","21600","93001","42","10"
"6","176","2","","","21600","93001","44","11"
"6","184","2","","","21600","93001","46","12"
"6","192","2","","","21600","93001","48","13"
"6","200","2","","","21600","93001","50","14"
"6","208","2","","","21600","93001","52","15"
"6","216","2","","","21600","93001","54","16"
"6","224","2","","","21600","93001","56","17"
"6","232","2","","","21600","93001","58","18"
"6","240","2","","","21600","93001","60","19"
"6","248","2","","","21600","93001","62","20"
"6","256","2","","","21600","93001","64","21"
"6","264","2","","","21600","93001","66","22"
"6","272","2","","","21600","93001","68","23"
"6","280","2","","","21600","93001","70","24"
"6","288","2","","","21600","93001","72","25"
"6","296","2","","","21600","93001","74","26"
"6","304","2","","","21600","93001","76","27"
"6","312","2","","","21600","93001","78","28"
"6","320","2","","","21600","93001","80","29"
"6","328","2","","","21600","93001","82","30"
"6","336","2","","","21600","93001","84","31"
"6","340","2","","","21600","93001","85","32"
"6","344","2","","","21600","93001","86","33"
"6","348","2","","","21600","93001","87","34"
"6","352","2","","","21600","93001","88","35"
"2","3","3","","","14400","20001","1","1"
"2","5","3","","","9600","20001","1","2"
"2","7","3","","","7200","20001","1","3"
"2","10","3","","","5400","20001","1","4"
"2","15","3","","","3600","20001","1","5"
"2","6","3","","","9600","20002","1","6"
"2","8","3","","","7200","20002","1","7"
"2","12","3","","","4800","20002","1","8"
"2","16","3","","","3600","20002","1","9"
"2","20","3","","","2700","20002","1","10"
"2","6","3","","","10800","20003","1","11"
"2","8","3","","","9000","20003","1","12"
"2","12","3","","","7200","20003","1","13"
"2","16","3","","","5400","20003","1","14"
"2","20","3","","","3600","20003","1","15"
"2","30","3","","","2880","20003","1","16"
"2","7","3","","","12600","20004","1","17"
"2","8","3","","","11400","20004","1","18"
"2","9","3","","","10200","20004","1","19"
"2","10","3","","","9300","20004","1","20"
"2","10","3","","","8700","20004","1","21"
"2","13","3","","","6600","20004","1","22"
"2","14","3","","","6300","20004","1","23"
"2","15","3","","","6000","20004","1","24"
"2","15","3","","","5700","20004","1","25"
"2","16","3","","","5400","20004","1","26"
"2","17","3","","","5100","20004","1","27"
"2","18","3","","","4860","20004","1","28"
"2","19","3","","","4620","20004","1","29"
"2","20","3","","","4440","20004","1","30"
"2","21","3","","","4260","20004","1","31"
"2","22","3","","","4080","20004","1","32"
"2","22","3","","","3960","20004","1","33"
"2","23","3","","","3840","20004","1","34"
"2","24","3","","","3720","20004","1","35"
"12","12000","4","","","21600","94002","3000","1"
"12","18000","4","","","21600","94002","4500","2"
"12","24000","4","","","21600","94002","6000","3"
"12","30000","4","","","21600","94002","7500","4"
"12","42000","4","","","21600","94002","10500","5"
"12","54000","4","","","21600","94002","13500","6"
"12","66000","4","","","21600","94002","16500","7"
"12","84000","4","","","21600","94002","21000","8"
"12","102000","4","","","21600","94002","25500","9"
"12","120000","4","","","21600","94002","30000","10"
"12","144000","4","","","21600","94002","36000","11"
"12","168000","4","","","21600","94002","42000","12"
"12","192000","4","","","21600","94002","48000","13"
"12","222000","4","","","21600","94002","55500","14"
"12","252000","4","","","21600","94002","63000","15"
"12","282000","4","","","21600","94002","70500","16"
"12","318000","4","","","21600","94002","79500","17"
"12","354000","4","","","21600","94002","88500","18"
"12","390000","4","","","21600","94002","97500","19"
"12","432000","4","","","21600","94002","108000","20"
"12","474000","4","","","21600","94002","118500","21"
"12","516000","4","","","21600","94002","129000","22"
"12","562000","4","","","21600","94002","140500","23"
"12","600000","4","","","21600","94002","150000","24"
"12","642000","4","","","21600","94002","160500","25"
"12","684000","4","","","21600","94002","171000","26"
"12","726000","4","","","21600","94002","181500","27"
"12","768000","4","","","21600","94002","192000","28"
"12","810000","4","","","21600","94002","202500","29"
"12","852000","4","","","21600","94002","213000","30"
"12","894000","4","","","21600","94002","223500","31"
"12","920000","4","","","21600","94002","230000","32"
"12","940000","4","","","21600","94002","235000","33"
"12","960000","4","","","21600","94002","240000","34"
"12","980000","4","","","21600","94002","245000","35"
"6","48","5","","","21600","93001","12","1"
"6","48","6","","","21600","93001","12","1"
"6","48","7","","","21600","93001","12","1"
"6","48","8","","","21600","93001","12","1"
"6","48","11","","","21600","93001","12","1"
"6","48","12","","","21600","93001","12","1"
"6","48","19","","","21600","93001","12","1"
"0","0","23","4999999999","14999999999","0","0","1","0"
"6","48","25","","","21600","93001","12","1"
"6","48","28","","","21600","93001","12","1"
"6","48","30","","","21600","93001","12","1"
