2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e
"1","","23001","21600","2","1","1","","2"
"2","","23001","19800","3","1","1","","2"
"3","","23001","18000","3","1","1","","2"
"4","","23001","16200","3","1","1","","2"
"5","","23001","14400","4","1","1","","2"
"6","","23001","12960","4","1","1","","2"
"7","","23001","11520","5","1","1","","2"
"8","","23001","10080","6","1","1","","2"
"9","","23001","8640","7","1","1","","2"
"10","","23001","7200","8","1","1","","2"
"11","","23001","5760","10","1","1","","2"
"12","","23001","5040","12","1","1","","2"
"13","","23001","4320","14","1","1","","2"
"14","","23001","7200","16","1","2","","2"
"15","","23001","5400","18","1","2","","2"
"16","","23001","5040","18","1","2","","2"
"17","","23001","4800","18","1","2","","2"
"18","","23001","4500","20","1","2","","2"
"19","","23001","4320","20","1","2","","2"
"20","","23001","6000","24","1","3","","2"
"21","","23001","5700","48","1","3","","2"
"22","","23001","5400","48","1","3","","2"
"23","","23001","5220","51","1","3","","2"
"24","","23001","4980","54","1","3","","2"
"25","","23001","4800","54","1","3","","2"
"26","","23001","4500","60","1","3","","2"
"27","","23001","4320","60","1","3","","2"
"28","","23001","4200","63","1","3","","2"
"29","","23001","5400","64","1","4","","2"
"30","","23001","5220","68","1","4","","2"
"31","","23001","5040","72","1","4","","2"
"32","","23001","4920","72","1","4","","2"
"33","","23001","4800","72","1","4","","2"
"34","","23001","4680","76","1","4","","2"
"35","","23001","4500","80","1","4","","2"
"1","","93001","21600","80","2","20","","6"
"2","","93001","21600","96","2","24","","6"
"3","","93001","21600","112","2","28","","6"
"4","","93001","21600","120","2","30","","6"
"5","","93001","21600","128","2","32","","6"
"6","","93001","21600","136","2","34","","6"
"7","","93001","21600","144","2","36","","6"
"8","","93001","21600","152","2","38","","6"
"9","","93001","21600","160","2","40","","6"
"10","","93001","21600","168","2","42","","6"
"11","","93001","21600","176","2","44","","6"
"12","","93001","21600","184","2","46","","6"
"13","","93001","21600","192","2","48","","6"
"14","","93001","21600","200","2","50","","6"
"15","","93001","21600","208","2","52","","6"
"16","","93001","21600","216","2","54","","6"
"17","","93001","21600","224","2","56","","6"
"18","","93001","21600","232","2","58","","6"
"19","","93001","21600","240","2","60","","6"
"20","","93001","21600","248","2","62","","6"
"21","","93001","21600","256","2","64","","6"
"22","","93001","21600","264","2","66","","6"
"23","","93001","21600","272","2","68","","6"
"24","","93001","21600","280","2","70","","6"
"25","","93001","21600","288","2","72","","6"
"26","","93001","21600","296","2","74","","6"
"27","","93001","21600","304","2","76","","6"
"28","","93001","21600","312","2","78","","6"
"29","","93001","21600","320","2","80","","6"
"30","","93001","21600","328","2","82","","6"
"31","","93001","21600","336","2","84","","6"
"32","","93001","21600","340","2","85","","6"
"33","","93001","21600","344","2","86","","6"
"34","","93001","21600","348","2","87","","6"
"35","","93001","21600","352","2","88","","6"
"1","","20001","14400","3","3","1","","2"
"2","","20001","9600","5","3","1","","2"
"3","","20001","7200","7","3","1","","2"
"4","","20001","5400","10","3","1","","2"
"5","","20001","3600","15","3","1","","2"
"6","","20002","9600","6","3","1","","2"
"7","","20002","7200","8","3","1","","2"
"8","","20002","4800","12","3","1","","2"
"9","","20002","3600","16","3","1","","2"
"10","","20002","2700","20","3","1","","2"
"11","","20003","10800","6","3","1","","2"
"12","","20003","9000","8","3","1","","2"
"13","","20003","7200","12","3","1","","2"
"14","","20003","5400","16","3","1","","2"
"15","","20003","3600","20","3","1","","2"
"16","","20003","2880","30","3","1","","2"
"17","","20004","12600","7","3","1","","2"
"18","","20004","11400","8","3","1","","2"
"19","","20004","10200","9","3","1","","2"
"20","","20004","9300","10","3","1","","2"
"21","","20004","8700","10","3","1","","2"
"22","","20004","6600","13","3","1","","2"
"23","","20004","6300","14","3","1","","2"
"24","","20004","6000","15","3","1","","2"
"25","","20004","5700","15","3","1","","2"
"26","","20004","5400","16","3","1","","2"
"27","","20004","5100","17","3","1","","2"
"28","","20004","4860","18","3","1","","2"
"29","","20004","4620","19","3","1","","2"
"30","","20004","4440","20","3","1","","2"
"31","","20004","4260","21","3","1","","2"
"32","","20004","4080","22","3","1","","2"
"33","","20004","3960","22","3","1","","2"
"34","","20004","3840","23","3","1","","2"
"35","","20004","3720","24","3","1","","2"
"1","","94002","21600","12000","4","3000","","12"
