00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e
"21600","","1","1","2","2","1","","23001"
"19800","","1","2","3","2","1","","23001"
"18000","","1","3","3","2","1","","23001"
"16200","","1","4","3","2","1","","23001"
"14400","","1","5","4","2","1","","23001"
"12960","","1","6","4","2","1","","23001"
"11520","","1","7","5","2","1","","23001"
"10080","","1","8","6","2","1","","23001"
"8640","","1","9","7","2","1","","23001"
"7200","","1","10","8","2","1","","23001"
"5760","","1","11","10","2","1","","23001"
"5040","","1","12","12","2","1","","23001"
"4320","","1","13","14","2","1","","23001"
"7200","","1","14","16","2","2","","23001"
"5400","","1","15","18","2","2","","23001"
"5040","","1","16","18","2","2","","23001"
"4800","","1","17","18","2","2","","23001"
"4500","","1","18","20","2","2","","23001"
"4320","","1","19","20","2","2","","23001"
"6000","","1","20","24","2","3","","23001"
"5700","","1","21","48","2","3","","23001"
"5400","","1","22","48","2","3","","23001"
"5220","","1","23","51","2","3","","23001"
"4980","","1","24","54","2","3","","23001"
"4800","","1","25","54","2","3","","23001"
"4500","","1","26","60","2","3","","23001"
"4320","","1","27","60","2","3","","23001"
"4200","","1","28","63","2","3","","23001"
"5400","","1","29","64","2","4","","23001"
"5220","","1","30","68","2","4","","23001"
"5040","","1","31","72","2","4","","23001"
"4920","","1","32","72","2","4","","23001"
"4800","","1","33","72","2","4","","23001"
"4680","","1","34","76","2","4","","23001"
"4500","","1","35","80","2","4","","23001"
"21600","","2","1","80","6","20","","93001"
"21600","","2","2","96","6","24","","93001"
"21600","","2","3","112","6","28","","93001"
"21600","","2","4","120","6","30","","93001"
"21600","","2","5","128","6","32","","93001"
"21600","","2","6","136","6","34","","93001"
"21600","","2","7","144","6","36","","93001"
"21600","","2","8","152","6","38","","93001"
"21600","","2","9","160","6","40","","93001"
"21600","","2","10","168","6","42","","93001"
"21600","","2","11","176","6","44","","93001"
"21600","","2","12","184","6","46","","93001"
"21600","","2","13","192","6","48","","93001"
"21600","","2","14","200","6","50","","93001"
"21600","","2","15","208","6","52","","93001"
"21600","","2","16","216","6","54","","93001"
"21600","","2","17","224","6","56","","93001"
"21600","","2","18","232","6","58","","93001"
"21600","","2","19","240","6","60","","93001"
"21600","","2","20","248","6","62","","93001"
"21600","","2","21","256","6","64","","93001"
"21600","","2","22","264","6","66","","93001"
"21600","","2","23","272","6","68","","93001"
"21600","","2","24","280","6","70","","93001"
"21600","","2","25","288","6","72","","93001"
"21600","","2","26","296","6","74","","93001"
"21600","","2","27","304","6","76","","93001"
"21600","","2","28","312","6","78","","93001"
"21600","","2","29","320","6","80","","93001"
"21600","","2","30","328","6","82","","93001"
"21600","","2","31","336","6","84","","93001"
"21600","","2","32","340","6","85","","93001"
"21600","","2","33","344","6","86","","93001"
"21600","","2","34","348","6","87","","93001"
"21600","","2","35","352","6","88","","93001"
"14400","","3","1","3","2","1","","20001"
"9600","","3","2","5","2","1","","20001"
"7200","","3","3","7","2","1","","20001"
"5400","","3","4","10","2","1","","20001"
"3600","","3","5","15","2","1","","20001"
"9600","","3","6","6","2","1","","20002"
"7200","","3","7","8","2","1","","20002"
"4800","","3","8","12","2","1","","20002"
"3600","","3","9","16","2","1","","20002"
"2700","","3","10","20","2","1","","20002"
"10800","","3","11","6","2","1","","20003"
"9000","","3","12","8","2","1","","20003"
"7200","","3","13","12","2","1","","20003"
"5400","","3","14","16","2","1","","20003"
"3600","","3","15","20","2","1","","20003"
"2880","","3","16","30","2","1","","20003"
"12600","","3","17","7","2","1","","20004"
"11400","","3","18","8","2","1","","20004"
"10200","","3","19","9","2","1","","20004"
"9300","","3","20","10","2","1","","20004"
"8700","","3","21","10","2","1","","20004"
"6600","","3","22","13","2","1","","20004"
"6300","","3","23","14","2","1","","20004"
"6000","","3","24","15","2","1","","20004"
"5700","","3","25","15","2","1","","20004"
"5400","","3","26","16","2","1","","20004"
"5100","","3","27","17","2","1","","20004"
"4860","","3","28","18","2","1","","20004"
"4620","","3","29","19","2","1","","20004"
"4440","","3","30","20","2","1","","20004"
"4260","","3","31","21","2","1","","20004"
"4080","","3","32","22","2","1","","20004"
"3960","","3","33","22","2","1","","20004"
"3840","","3","34","23","2","1","","20004"
"3720","","3","35","24","2","1","","20004"
"21600","","4","1","12000","12","3000","","94002"
"21600","","4","2","18000","12","4500","","94002"
"21600","","4","3","24000","12","6000","","94002"
"21600","","4","4","30000","12","7500","","94002"
"21600","","4","5","42000","12","10500","","94002"
"21600","","4","6","54000","12","13500","","94002"
"21600","","4","7","66000","12","16500","","94002"
"21600","","4","8","84000","12","21000","","94002"
"21600","","4","9","102000","12","25500","","94002"
"21600","","4","10","120000","12","30000","","94002"
"21600","","4","11","144000","12","36000","","94002"
"21600","","4","12","168000","12","42000","","94002"
"21600","","4","13","192000","12","48000","","94002"
"21600","","4","14","222000","12","55500","","94002"
"21600","","4","15","252000","12","63000","","94002"
"21600","","4","16","282000","12","70500","","94002"
"21600","","4","17","318000","12","79500","","94002"
"21600","","4","18","354000","12","88500","","94002"
"21600","","4","19","390000","12","97500","","94002"
"21600","","4","20","432000","12","108000","","94002"
"21600","","4","21","474000","12","118500","","94002"
"21600","","4","22","516000","12","129000","","94002"
"21600","","4","23","562000","12","140500","","94002"
"21600","","4","24","600000","12","150000","","94002"
"21600","","4","25","642000","12","160500","","94002"
"21600","","4","26","684000","12","171000","","94002"
"21600","","4","27","726000","12","181500","","94002"
"21600","","4","28","768000","12","192000","","94002"
"21600","","4","29","810000","12","202500","","94002"
"21600","","4","30","852000","12","213000","","94002"
"21600","","4","31","894000","12","223500","","94002"
"21600","","4","32","920000","12","230000","","94002"
"21600","","4","33","940000","12","235000","","94002"
"21600","","4","34","960000","12","240000","","94002"
"21600","","4","35","980000","12","245000","","94002"
"21600","","5","1","48","6","12","","93001"
"21600","","6","1","48","6","12","","93001"
"21600","","7","1","48","6","12","","93001"
"21600","","8","1","48","6","12","","93001"
"21600","","11","1","48","6","12","","93001"
"21600","","12","1","48","6","12","","93001"
"21600","","19","1","48","6","12","","93001"
"0","14999999999","23","0","0","0","1","4999999999","0"
"21600","","25","1","48","6","12","","93001"
"21600","","28","1","48","6","12","","93001"
"21600","","30","1","48","6","12","","93001"
