c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7
"23001","","21600","1","1","2","","1","2"
"23001","","19800","1","2","2","","1","3"
"23001","","18000","1","3","2","","1","3"
"23001","","16200","1","4","2","","1","3"
"23001","","14400","1","5","2","","1","4"
"23001","","12960","1","6","2","","1","4"
"23001","","11520","1","7","2","","1","5"
"23001","","10080","1","8","2","","1","6"
"23001","","8640","1","9","2","","1","7"
"23001","","7200","1","10","2","","1","8"
"23001","","5760","1","11","2","","1","10"
"23001","","5040","1","12","2","","1","12"
"23001","","4320","1","13","2","","1","14"
"23001","","7200","2","14","2","","1","16"
"23001","","5400","2","15","2","","1","18"
"23001","","5040","2","16","2","","1","18"
"23001","","4800","2","17","2","","1","18"
"23001","","4500","2","18","2","","1","20"
"23001","","4320","2","19","2","","1","20"
"23001","","6000","3","20","2","","1","24"
"23001","","5700","3","21","2","","1","48"
"23001","","5400","3","22","2","","1","48"
"23001","","5220","3","23","2","","1","51"
"23001","","4980","3","24","2","","1","54"
"23001","","4800","3","25","2","","1","54"
"23001","","4500","3","26","2","","1","60"
"23001","","4320","3","27","2","","1","60"
"23001","","4200","3","28","2","","1","63"
"23001","","5400","4","29","2","","1","64"
"23001","","5220","4","30","2","","1","68"
"23001","","5040","4","31","2","","1","72"
"23001","","4920","4","32","2","","1","72"
"23001","","4800","4","33","2","","1","72"
"23001","","4680","4","34","2","","1","76"
"23001","","4500","4","35","2","","1","80"
"93001","","21600","20","1","6","","2","80"
"93001","","21600","24","2","6","","2","96"
"93001","","21600","28","3","6","","2","112"
"93001","","21600","30","4","6","","2","120"
"93001","","21600","32","5","6","","2","128"
"93001","","21600","34","6","6","","2","136"
"93001","","21600","36","7","6","","2","144"
"93001","","21600","38","8","6","","2","152"
"93001","","21600","40","9","6","","2","160"
"93001","","21600","42","10","6","","2","168"
"93001","","21600","44","11","6","","2","176"
"93001","","21600","46","12","6","","2","184"
"93001","","21600","48","13","6","","2","192"
"93001","","21600","50","14","6","","2","200"
"93001","","21600","52","15","6","","2","208"
"93001","","21600","54","16","6","","2","216"
"93001","","21600","56","17","6","","2","224"
"93001","","21600","58","18","6","","2","232"
"93001","","21600","60","19","6","","2","240"
"93001","","21600","62","20","6","","2","248"
"93001","","21600","64","21","6","","2","256"
