27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc
"22003","20003","1","0","2","94002","1","5","2","91002","0","20","8","0","5","150000","12","150"
"22003","20003","2","0","2","94002","6","9","2","91002","0","15","8","0","2","100000","12","145"
"22002","20003","3","0","2","94002","10","19","2","91002","0","11","8","0","5","80000","12","140"
"22002","20003","4","0","2","94002","20","29","2","91002","0","10","8","0","5","80000","12","130"
"22002","20003","5","0","2","94002","30","39","2","91002","0","9","8","0","4","70000","12","120"
"22002","20003","6","0","2","94002","40","49","2","91002","0","8","8","0","4","70000","12","110"
"22002","20003","7","0","2","94002","50","99","2","91002","0","7","8","0","3","60000","12","100"
"22002","20003","8","0","2","94002","100","499","2","91002","0","2","8","0","2","40000","12","80"
"22002","20002","9","0","2","94002","500","999","2","91002","0","7","8","0","1","20000","12","50"
"22001","20002","10","0","2","94002","1000","4999","2","91002","0","4","8","0","3","16000","12","20"
"22001","20002","11","0","2","94002","5000","9999","2","91002","0","3","8","0","2","9000","12","15"
"22001","20001","12","0","2","94002","10000","11999","2","91002","0","8","8","0","1","4000","12","10"
"22001","20001","13","0","2","94002","12000","13999","2","91002","0","7","8","0","1","3000","12","5"
"22001","20001","14","0","2","94002","14000","14999","2","91002","0","6","8","0","1","2000","12","4"
"22001","20001","15","0","2","94002","15000","30000","2","91002","0","5","8","0","1","1800","12","3"
