5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be
"5","0","20003","0","0","2","91002","8","150","2","20","22003","5","12","150000","94002","1","1"
"2","0","20003","0","0","2","91002","8","145","2","15","22003","9","12","100000","94002","6","2"
"5","0","20003","0","0","2","91002","8","140","2","11","22002","19","12","80000","94002","10","3"
"5","0","20003","0","0","2","91002","8","130","2","10","22002","29","12","80000","94002","20","4"
"4","0","20003","0","0","2","91002","8","120","2","9","22002","39","12","70000","94002","30","5"
"4","0","20003","0","0","2","91002","8","110","2","8","22002","49","12","70000","94002","40","6"
"3","0","20003","0","0","2","91002","8","100","2","7","22002","99","12","60000","94002","50","7"
"2","0","20003","0","0","2","91002","8","80","2","2","22002","499","12","40000","94002","100","8"
"1","0","20002","0","0","2","91002","8","50","2","7","22002","999","12","20000","94002","500","9"
"3","0","20002","0","0","2","91002","8","20","2","4","22001","4999","12","16000","94002","1000","10"
"2","0","20002","0","0","2","91002","8","15","2","3","22001","9999","12","9000","94002","5000","11"
"1","0","20001","0","0","2","91002","8","10","2","8","22001","11999","12","4000","94002","10000","12"
"1","0","20001","0","0","2","91002","8","5","2","7","22001","13999","12","3000","94002","12000","13"
"1","0","20001","0","0","2","91002","8","4","2","6","22001","14999","12","2000","94002","14000","14"
"1","0","20001","0","0","2","91002","8","3","2","5","22001","30000","12","1800","94002","15000","15"
