db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11
"2","20","0","1","0","5","2","5","12","1","150","94002","0","150000","22003","91002","20003","8"
"2","15","0","6","0","2","2","9","12","2","145","94002","0","100000","22003","91002","20003","8"
"2","11","0","10","0","5","2","19","12","3","140","94002","0","80000","22002","91002","20003","8"
"2","10","0","20","0","5","2","29","12","4","130","94002","0","80000","22002","91002","20003","8"
"2","9","0","30","0","4","2","39","12","5","120","94002","0","70000","22002","91002","20003","8"
"2","8","0","40","0","4","2","49","12","6","110","94002","0","70000","22002","91002","20003","8"
"2","7","0","50","0","3","2","99","12","7","100","94002","0","60000","22002","91002","20003","8"
"2","2","0","100","0","2","2","499","12","8","80","94002","0","40000","22002","91002","20003","8"
"2","7","0","500","0","1","2","999","12","9","50","94002","0","20000","22002","91002","20002","8"
"2","4","0","1000","0","3","2","4999","12","10","20","94002","0","16000","22001","91002","20002","8"
"2","3","0","5000","0","2","2","9999","12","11","15","94002","0","9000","22001","91002","20002","8"
"2","8","0","10000","0","1","2","11999","12","12","10","94002","0","4000","22001","91002","20001","8"
"2","7","0","12000","0","1","2","13999","12","13","5","94002","0","3000","22001","91002","20001","8"
"2","6","0","14000","0","1","2","14999","12","14","4","94002","0","2000","22001","91002","20001","8"
"2","5","0","15000","0","1","2","30000","12","15","3","94002","0","1800","22001","91002","20001","8"
