28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788
"20003","8","5","91002","150000","1","0","22003","12","150","2","1","5","20","0","2","0","94002"
"20003","8","9","91002","100000","2","0","22003","12","145","2","6","2","15","0","2","0","94002"
"20003","8","19","91002","80000","3","0","22002","12","140","2","10","5","11","0","2","0","94002"
"20003","8","29","91002","80000","4","0","22002","12","130","2","20","5","10","0","2","0","94002"
"20003","8","39","91002","70000","5","0","22002","12","120","2","30","4","9","0","2","0","94002"
"20003","8","49","91002","70000","6","0","22002","12","110","2","40","4","8","0","2","0","94002"
"20003","8","99","91002","60000","7","0","22002","12","100","2","50","3","7","0","2","0","94002"
"20003","8","499","91002","40000","8","0","22002","12","80","2","100","2","2","0","2","0","94002"
"20002","8","999","91002","20000","9","0","22002","12","50","2","500","1","7","0","2","0","94002"
"20002","8","4999","91002","16000","10","0","22001","12","20","2","1000","3","4","0","2","0","94002"
"20002","8","9999","91002","9000","11","0","22001","12","15","2","5000","2","3","0","2","0","94002"
"20001","8","11999","91002","4000","12","0","22001","12","10","2","10000","1","8","0","2","0","94002"
"20001","8","13999","91002","3000","13","0","22001","12","5","2","12000","1","7","0","2","0","94002"
"20001","8","14999","91002","2000","14","0","22001","12","4","2","14000","1","6","0","2","0","94002"
"20001","8","30000","91002","1800","15","0","22001","12","3","2","15000","1","5","0","2","0","94002"
