049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc
"150000","5","8","22003","20","94002","0","1","20003","2","0","0","12","2","91002","5","1","150"
"100000","9","8","22003","15","94002","0","6","20003","2","0","0","12","2","91002","2","2","145"
"80000","19","8","22002","11","94002","0","10","20003","2","0","0","12","2","91002","5","3","140"
"80000","29","8","22002","10","94002","0","20","20003","2","0","0","12","2","91002","5","4","130"
"70000","39","8","22002","9","94002","0","30","20003","2","0","0","12","2","91002","4","5","120"
"70000","49","8","22002","8","94002","0","40","20003","2","0","0","12","2","91002","4","6","110"
"60000","99","8","22002","7","94002","0","50","20003","2","0","0","12","2","91002","3","7","100"
"40000","499","8","22002","2","94002","0","100","20003","2","0","0","12","2","91002","2","8","80"
"20000","999","8","22002","7","94002","0","500","20002","2","0","0","12","2","91002","1","9","50"
"16000","4999","8","22001","4","94002","0","1000","20002","2","0","0","12","2","91002","3","10","20"
"9000","9999","8","22001","3","94002","0","5000","20002","2","0","0","12","2","91002","2","11","15"
"4000","11999","8","22001","8","94002","0","10000","20001","2","0","0","12","2","91002","1","12","10"
"3000","13999","8","22001","7","94002","0","12000","20001","2","0","0","12","2","91002","1","13","5"
"2000","14999","8","22001","6","94002","0","14000","20001","2","0","0","12","2","91002","1","14","4"
"1800","30000","8","22001","5","94002","0","15000","20001","2","0","0","12","2","91002","1","15","3"
