5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1
"5","22003","8","1","1","12","20003","150000","91002","5","150","2","2","20","0","94002","0","0"
"2","22003","8","2","6","12","20003","100000","91002","9","145","2","2","15","0","94002","0","0"
"5","22002","8","3","10","12","20003","80000","91002","19","140","2","2","11","0","94002","0","0"
"5","22002","8","4","20","12","20003","80000","91002","29","130","2","2","10","0","94002","0","0"
"4","22002","8","5","30","12","20003","70000","91002","39","120","2","2","9","0","94002","0","0"
"4","22002","8","6","40","12","20003","70000","91002","49","110","2","2","8","0","94002","0","0"
"3","22002","8","7","50","12","20003","60000","91002","99","100","2","2","7","0","94002","0","0"
"2","22002","8","8","100","12","20003","40000","91002","499","80","2","2","2","0","94002","0","0"
"1","22002","8","9","500","12","20002","20000","91002","999","50","2","2","7","0","94002","0","0"
"3","22001","8","10","1000","12","20002","16000","91002","4999","20","2","2","4","0","94002","0","0"
"2","22001","8","11","5000","12","20002","9000","91002","9999","15","2","2","3","0","94002","0","0"
"1","22001","8","12","10000","12","20001","4000","91002","11999","10","2","2","8","0","94002","0","0"
"1","22001","8","13","12000","12","20001","3000","91002","13999","5","2","2","7","0","94002","0","0"
"1","22001","8","14","14000","12","20001","2000","91002","14999","4","2","2","6","0","94002","0","0"
"1","22001","8","15","15000","12","20001","1800","91002","30000","3","2","2","5","0","94002","0","0"
