9b12e4ae3594befed97abb6065c62209e7b985f143338a3ccf8dd61017cfc0a1,5e7162a8b576905ca1c26e0fbba1e72c661006838362db10c4cade57859910ff,a8c1d78f67fa19a7f9edf71e6a1a977b9fce4101dec12bd2f91f040e95464c2e,7233472d8952580818c6dfce87c8bf9f8d5b746ac54c58dd11abda622be950dc,5d7c9374127b55c80b28c277511219b300a6949304c402a90e546c86fb9b44bb,27f4e8006077370d7df8f685a25781cd7137c07ac60e3de458316ec2b070d0ee,7976e3fdada38f1a54ac23c8d4c102d160f0e717ed49a553876289f970ed9e4c,28dc53c15b5018d37fd90bca154fb79927a00b9c877e10067d7324851974b0dd,23e726d0575f95ee65a31b4cf40e894764c39bf0f098a2cfb2dab0e91dc33236,50724471eab660b9cafd08c9788fa03e31d3457b820f63a01b8720e06807fc11,d0f35cdd0788ce0e980faf5ac68704dd4e8a055801eb9b4887e260a8b8cc06c6,db0b1aed8d05d97db5a27df57f00e5e7d36737c3ca6ada1ed6beb1590116fc82,fbb80d375f1d1e40fc8da6d3a538da8647e66c51a07803ceb68db70f6f0e9788,ff74ee617e33157245e3d9340f7a3d70a893f06bf74a225f719f874ff5d41c64,89f0d1527a6f7de44df15d5915a5f63e9a915f5fa607b339066888d12172f486,049eeb48c421cbacfc274d6b4a5b0d2f36a563a4281de215fa5d5c079640b331,7cf19d61a759191d463fec820fa9f0c1d250c363fffad6b8e67dfd68275af8be,c5d358cd740a5f780d79d25f9592a1f18dcc584f6cb330d2ff6585136670d9a1
"0","5","91002","150","5","22003","12","20003","1","8","2","2","94002","0","20","150000","1","0"
"0","9","91002","145","2","22003","12","20003","6","8","2","2","94002","0","15","100000","2","0"
"0","19","91002","140","5","22002","12","20003","10","8","2","2","94002","0","11","80000","3","0"
"0","29","91002","130","5","22002","12","20003","20","8","2","2","94002","0","10","80000","4","0"
"0","39","91002","120","4","22002","12","20003","30","8","2","2","94002","0","9","70000","5","0"
"0","49","91002","110","4","22002","12","20003","40","8","2","2","94002","0","8","70000","6","0"
"0","99","91002","100","3","22002","12","20003","50","8","2","2","94002","0","7","60000","7","0"
"0","499","91002","80","2","22002","12","20003","100","8","2","2","94002","0","2","40000","8","0"
"0","999","91002","50","1","22002","12","20002","500","8","2","2","94002","0","7","20000","9","0"
"0","4999","91002","20","3","22001","12","20002","1000","8","2","2","94002","0","4","16000","10","0"
"0","9999","91002","15","2","22001","12","20002","5000","8","2","2","94002","0","3","9000","11","0"
"0","11999","91002","10","1","22001","12","20001","10000","8","2","2","94002","0","8","4000","12","0"
"0","13999","91002","5","1","22001","12","20001","12000","8","2","2","94002","0","7","3000","13","0"
"0","14999","91002","4","1","22001","12","20001","14000","8","2","2","94002","0","6","2000","14","0"
"0","30000","91002","3","1","22001","12","20001","15000","8","2","2","94002","0","5","1800","15","0"
