134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c
"210010013","90","bgm_M06","0","210010011","201010104","1","201010103","0","100051","201010105","0","2015/12/17 15:00:00","bgm_M06","0","201010106","94002","0","21001","bgm_M06","0","80","221001001","2030/12/17 14:59:59","bgm_M06","0","瑪那冒險 Lv1","100052","21001001","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010012"
"210010023","90","bgm_M06","21001001","210010021","201010207","1","201010204","0","100051","201010204","0","2015/12/17 15:00:00","bgm_M06","0","201010206","94002","0","21001","bgm_M06","0","100","221001002","2030/12/17 14:59:59","bgm_M06","11004001","瑪那冒險 Lv2","100052","21001002","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010022"
"210010033","90","bgm_M06","21001002","210010031","201010305","1","201010307","0","100051","201010306","0","2015/12/17 15:00:00","bgm_M06","0","201010305","94002","0","21001","bgm_M06","0","140","221001003","2030/12/17 14:59:59","bgm_M06","11006001","瑪那冒險 Lv3","100052","21001003","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010032"
"210010043","90","bgm_M06","21001003","210010041","201010406","1","201010401","0","100051","201010409","0","2015/12/17 15:00:00","bgm_M06","0","201010407","94002","0","21001","bgm_M06","201010408","180","221001004","2030/12/17 14:59:59","bgm_M06","11007001","瑪那冒險 Lv4","100052","21001004","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010042"
"210010053","90","bgm_M06","21001004","210010051","201010502","1","201010501","0","100051","201010507","0","2015/12/17 15:00:00","bgm_M06","0","201010505","94002","0","21001","bgm_M06","201010508","200","221001005","2030/12/17 14:59:59","bgm_M06","11008001","瑪那冒險 Lv5","100052","21001005","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010052"
"210010063","90","bgm_M06","21001005","210010061","201010602","1","201010607","0","100051","201010609","0","2019/03/06 16:00:00","bgm_M06","0","201010608","94002","0","21001","bgm_M06","201010603","250","221001006","2030/12/17 14:59:59","bgm_M06","11010001","瑪那冒險 Lv6","100052","21001006","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010062"
"210010073","90","bgm_M06","21001006","210010071","201010703","1","201010702","0","100051","201010701","0","2019/08/01 16:00:00","bgm_M06","0","201010707","94002","0","21001","bgm_M06","201010708","300","221001007","2030/12/17 14:59:59","bgm_M06","11011001","瑪那冒險 Lv7","100052","21001007","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010072"
"210010083","90","bgm_M06","21001007","210010081","201010806","1","201010803","0","100051","201010807","0","2020/02/18 16:00:00","bgm_M06","0","201010802","94002","0","21001","bgm_M06","201010808","350","221001008","2030/12/17 14:59:59","bgm_M06","11013001","瑪那冒險 Lv8","100052","21001008","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010082"
"210010093","90","bgm_M06","21001008","210010091","201010909","1","201010901","0","100051","201010908","0","2020/08/03 16:00:00","bgm_M06","0","201010903","94002","0","21001","bgm_M06","201010907","400","221001009","2030/12/17 14:59:59","bgm_M06","11015001","瑪那冒險 Lv9","100052","21001009","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010092"
"210010103","90","bgm_M06","21001009","210010101","201011009","1","201011002","0","100051","201011001","0","2021/02/09 05:00:00","bgm_M06","0","201011007","94002","0","21001","bgm_M06","201011004","450","221001010","2030/12/17 14:59:59","bgm_M06","11020001","瑪那冒險Lv10","100052","21001010","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010102"
"210010113","90","bgm_M06","21001010","210010111","201011104","1","201011102","0","100051","201011105","0","2021/08/01 16:00:00","bgm_M06","0","201011106","94002","0","21001","bgm_M06","201011107","500","221001011","2030/12/17 14:59:59","bgm_M06","11025001","瑪那冒險Lv11","100052","21001011","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010112"
"210010123","90","bgm_M06","21001011","210010121","201011207","1","201011202","0","100051","201011205","0","2022/02/01 16:00:00","bgm_M06","0","201011206","94002","0","21001","bgm_M06","201011208","550","221001012","2030/12/17 14:59:59","bgm_M06","11030001","瑪那冒險Lv12","100052","21001012","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010122"
"210010133","90","bgm_M06","21001012","210010131","201011306","1","201011302","0","100051","201011305","0","2022/08/01 16:00:00","bgm_M06","0","201011304","94002","0","21001","bgm_M06","201011307","600","221001013","2030/12/17 14:59:59","bgm_M06","11036001","瑪那冒險Lv13","100052","21001013","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010132"
"210010143","90","bgm_M06","21001013","210010141","201011402","1","201011404","0","100051","201011405","0","2023/01/20 16:00:00","bgm_M06","0","201011406","94002","0","21001","bgm_M06","201011407","600","221001014","2030/12/17 14:59:59","bgm_M06","11041001","瑪那冒險Lv14","100052","21001014","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010142"
"210010153","90","bgm_M06","21001014","210010151","201011504","1","201011506","0","100051","201011501","0","2023/08/01 16:00:00","bgm_M06","0","201011505","94002","0","21001","bgm_M06","201011508","600","221001015","2030/12/17 14:59:59","bgm_M06","11045001","瑪那冒險Lv15","100052","21001015","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010152"
"210010163","90","bgm_M06","21001015","210010161","201011605","1","201011602","0","100051","201011601","0","2024/02/07 16:00:00","bgm_M06","0","201011604","94002","0","21001","bgm_M06","201011608","600","221001016","2030/12/17 14:59:59","bgm_M06","11051001","瑪那冒險Lv16","100052","21001016","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010162"
"210010173","90","bgm_M06","21001016","210010171","201011707","1","201011704","0","100051","201011701","0","2024/08/01 16:00:00","bgm_M06","0","201011705","94002","0","21001","bgm_M06","201011708","600","221001017","2030/12/17 14:59:59","bgm_M06","11056001","瑪那冒險Lv17","100052","21001017","100052","0","0","bgm_M06","0","bgm_M06","23001","100053","210010172"
"210020013","90","bgm_M06","0","210020011","202020102","1","202020101","0","100391","202020104","0","2015/12/17 15:00:00","bgm_M06","0","202020105","20001","0","21002","bgm_M06","0","80","221002001","2030/12/17 14:59:59","bgm_M06","0","經驗值冒險 Lv1","100392","21002001","100392","23001","0","bgm_M06","0","bgm_M06","20002","100393","210020012"
"210020023","90","bgm_M06","21002001","210020021","202020205","1","202020201","0","100391","202020204","0","2015/12/17 15:00:00","bgm_M06","0","202020202","20001","0","21002","bgm_M06","202020206","100","221002002","2030/12/17 14:59:59","bgm_M06","11004001","經驗值冒險 Lv2","100392","21002002","100392","20003","0","bgm_M06","23001","bgm_M06","20002","100393","210020022"
"210020033","90","bgm_M06","21002002","210020031","202020307","1","202020305","0","100391","202020304","0","2015/12/17 15:00:00","bgm_M06","0","202020306","20001","0","21002","bgm_M06","0","140","221002003","2030/12/17 14:59:59","bgm_M06","11006001","經驗值冒險 Lv3","100392","21002003","100392","20003","0","bgm_M06","23001","bgm_M06","20002","100393","210020032"
"210020043","90","bgm_M06","21002003","210020041","202020402","1","202020406","0","100391","202020404","0","2015/12/17 15:00:00","bgm_M06","0","202020401","20001","0","21002","bgm_M06","0","180","221002004","2030/12/17 14:59:59","bgm_M06","11007001","經驗值冒險 Lv4","100392","21002004","100392","20003","0","bgm_M06","23001","bgm_M06","20002","100393","210020042"
