dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2
"80","0","0","201010104","bgm_M06","bgm_M06","0","201010106","瑪那冒險 Lv1","100052","0","221001001","bgm_M06","2030/12/17 14:59:59","201010105","0","210010011","210010013","210010012","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2015/12/17 15:00:00","21001","201010103","21001001","90","23001","1","0","100053"
"100","0","0","201010207","bgm_M06","bgm_M06","0","201010206","瑪那冒險 Lv2","100052","0","221001002","bgm_M06","2030/12/17 14:59:59","201010204","11004001","210010021","210010023","210010022","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2015/12/17 15:00:00","21001","201010204","21001002","90","23001","1","21001001","100053"
"140","0","0","201010305","bgm_M06","bgm_M06","0","201010305","瑪那冒險 Lv3","100052","0","221001003","bgm_M06","2030/12/17 14:59:59","201010306","11006001","210010031","210010033","210010032","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2015/12/17 15:00:00","21001","201010307","21001003","90","23001","1","21001002","100053"
"180","0","0","201010406","bgm_M06","bgm_M06","0","201010407","瑪那冒險 Lv4","100052","201010408","221001004","bgm_M06","2030/12/17 14:59:59","201010409","11007001","210010041","210010043","210010042","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2015/12/17 15:00:00","21001","201010401","21001004","90","23001","1","21001003","100053"
"200","0","0","201010502","bgm_M06","bgm_M06","0","201010505","瑪那冒險 Lv5","100052","201010508","221001005","bgm_M06","2030/12/17 14:59:59","201010507","11008001","210010051","210010053","210010052","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2015/12/17 15:00:00","21001","201010501","21001005","90","23001","1","21001004","100053"
"250","0","0","201010602","bgm_M06","bgm_M06","0","201010608","瑪那冒險 Lv6","100052","201010603","221001006","bgm_M06","2030/12/17 14:59:59","201010609","11010001","210010061","210010063","210010062","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2019/03/06 16:00:00","21001","201010607","21001006","90","23001","1","21001005","100053"
"300","0","0","201010703","bgm_M06","bgm_M06","0","201010707","瑪那冒險 Lv7","100052","201010708","221001007","bgm_M06","2030/12/17 14:59:59","201010701","11011001","210010071","210010073","210010072","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2019/08/01 16:00:00","21001","201010702","21001007","90","23001","1","21001006","100053"
"350","0","0","201010806","bgm_M06","bgm_M06","0","201010802","瑪那冒險 Lv8","100052","201010808","221001008","bgm_M06","2030/12/17 14:59:59","201010807","11013001","210010081","210010083","210010082","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2020/02/18 16:00:00","21001","201010803","21001008","90","23001","1","21001007","100053"
"400","0","0","201010909","bgm_M06","bgm_M06","0","201010903","瑪那冒險 Lv9","100052","201010907","221001009","bgm_M06","2030/12/17 14:59:59","201010908","11015001","210010091","210010093","210010092","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2020/08/03 16:00:00","21001","201010901","21001009","90","23001","1","21001008","100053"
"450","0","0","201011009","bgm_M06","bgm_M06","0","201011007","瑪那冒險Lv10","100052","201011004","221001010","bgm_M06","2030/12/17 14:59:59","201011001","11020001","210010101","210010103","210010102","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2021/02/09 05:00:00","21001","201011002","21001010","90","23001","1","21001009","100053"
"500","0","0","201011104","bgm_M06","bgm_M06","0","201011106","瑪那冒險Lv11","100052","201011107","221001011","bgm_M06","2030/12/17 14:59:59","201011105","11025001","210010111","210010113","210010112","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2021/08/01 16:00:00","21001","201011102","21001011","90","23001","1","21001010","100053"
"550","0","0","201011207","bgm_M06","bgm_M06","0","201011206","瑪那冒險Lv12","100052","201011208","221001012","bgm_M06","2030/12/17 14:59:59","201011205","11030001","210010121","210010123","210010122","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2022/02/01 16:00:00","21001","201011202","21001012","90","23001","1","21001011","100053"
"600","0","0","201011306","bgm_M06","bgm_M06","0","201011304","瑪那冒險Lv13","100052","201011307","221001013","bgm_M06","2030/12/17 14:59:59","201011305","11036001","210010131","210010133","210010132","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2022/08/01 16:00:00","21001","201011302","21001013","90","23001","1","21001012","100053"
"600","0","0","201011402","bgm_M06","bgm_M06","0","201011406","瑪那冒險Lv14","100052","201011407","221001014","bgm_M06","2030/12/17 14:59:59","201011405","11041001","210010141","210010143","210010142","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2023/01/20 16:00:00","21001","201011404","21001014","90","23001","1","21001013","100053"
"600","0","0","201011504","bgm_M06","bgm_M06","0","201011505","瑪那冒險Lv15","100052","201011508","221001015","bgm_M06","2030/12/17 14:59:59","201011501","11045001","210010151","210010153","210010152","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2023/08/01 16:00:00","21001","201011506","21001015","90","23001","1","21001014","100053"
"600","0","0","201011605","bgm_M06","bgm_M06","0","201011604","瑪那冒險Lv16","100052","201011608","221001016","bgm_M06","2030/12/17 14:59:59","201011601","11051001","210010161","210010163","210010162","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2024/02/07 16:00:00","21001","201011602","21001016","90","23001","1","21001015","100053"
"600","0","0","201011707","bgm_M06","bgm_M06","0","201011705","瑪那冒險Lv17","100052","201011708","221001017","bgm_M06","2030/12/17 14:59:59","201011701","11056001","210010171","210010173","210010172","bgm_M06","94002","0","0","0","0","100051","bgm_M06","bgm_M06","100052","2024/08/01 16:00:00","21001","201011704","21001017","90","23001","1","21001016","100053"
"80","0","0","202020102","bgm_M06","bgm_M06","0","202020105","經驗值冒險 Lv1","100392","0","221002001","bgm_M06","2030/12/17 14:59:59","202020104","0","210020011","210020013","210020012","bgm_M06","20001","0","0","0","23001","100391","bgm_M06","bgm_M06","100392","2015/12/17 15:00:00","21002","202020101","21002001","90","20002","1","0","100393"
"100","0","0","202020205","bgm_M06","bgm_M06","0","202020202","經驗值冒險 Lv2","100392","202020206","221002002","bgm_M06","2030/12/17 14:59:59","202020204","11004001","210020021","210020023","210020022","bgm_M06","20001","0","23001","0","20003","100391","bgm_M06","bgm_M06","100392","2015/12/17 15:00:00","21002","202020201","21002002","90","20002","1","21002001","100393"
"140","0","0","202020307","bgm_M06","bgm_M06","0","202020306","經驗值冒險 Lv3","100392","0","221002003","bgm_M06","2030/12/17 14:59:59","202020304","11006001","210020031","210020033","210020032","bgm_M06","20001","0","23001","0","20003","100391","bgm_M06","bgm_M06","100392","2015/12/17 15:00:00","21002","202020305","21002003","90","20002","1","21002002","100393"
"180","0","0","202020402","bgm_M06","bgm_M06","0","202020401","經驗值冒險 Lv4","100392","0","221002004","bgm_M06","2030/12/17 14:59:59","202020404","11007001","210020041","210020043","210020042","bgm_M06","20001","0","23001","0","20003","100391","bgm_M06","bgm_M06","100392","2015/12/17 15:00:00","21002","202020406","21002004","90","20002","1","21002003","100393"
