134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7
"210010013","210010012","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010105","100052","21001001","bgm_M06","201010106","瑪那冒險 Lv1","0","201010104","0","0","90","23001","2015/12/17 15:00:00","210010011","2030/12/17 14:59:59","0","0","0","94002","100053","bgm_M06","221001001","bgm_M06","0","0","21001","100051","0","201010103","80"
"210010023","210010022","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010204","100052","21001002","bgm_M06","201010206","瑪那冒險 Lv2","0","201010207","0","0","90","23001","2015/12/17 15:00:00","210010021","2030/12/17 14:59:59","0","11004001","0","94002","100053","bgm_M06","221001002","bgm_M06","21001001","0","21001","100051","0","201010204","100"
"210010033","210010032","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010306","100052","21001003","bgm_M06","201010305","瑪那冒險 Lv3","0","201010305","0","0","90","23001","2015/12/17 15:00:00","210010031","2030/12/17 14:59:59","0","11006001","0","94002","100053","bgm_M06","221001003","bgm_M06","21001002","0","21001","100051","0","201010307","140"
"210010043","210010042","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010409","100052","21001004","bgm_M06","201010407","瑪那冒險 Lv4","0","201010406","201010408","0","90","23001","2015/12/17 15:00:00","210010041","2030/12/17 14:59:59","0","11007001","0","94002","100053","bgm_M06","221001004","bgm_M06","21001003","0","21001","100051","0","201010401","180"
"210010053","210010052","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010507","100052","21001005","bgm_M06","201010505","瑪那冒險 Lv5","0","201010502","201010508","0","90","23001","2015/12/17 15:00:00","210010051","2030/12/17 14:59:59","0","11008001","0","94002","100053","bgm_M06","221001005","bgm_M06","21001004","0","21001","100051","0","201010501","200"
"210010063","210010062","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010609","100052","21001006","bgm_M06","201010608","瑪那冒險 Lv6","0","201010602","201010603","0","90","23001","2019/03/06 16:00:00","210010061","2030/12/17 14:59:59","0","11010001","0","94002","100053","bgm_M06","221001006","bgm_M06","21001005","0","21001","100051","0","201010607","250"
"210010073","210010072","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010701","100052","21001007","bgm_M06","201010707","瑪那冒險 Lv7","0","201010703","201010708","0","90","23001","2019/08/01 16:00:00","210010071","2030/12/17 14:59:59","0","11011001","0","94002","100053","bgm_M06","221001007","bgm_M06","21001006","0","21001","100051","0","201010702","300"
"210010083","210010082","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010807","100052","21001008","bgm_M06","201010802","瑪那冒險 Lv8","0","201010806","201010808","0","90","23001","2020/02/18 16:00:00","210010081","2030/12/17 14:59:59","0","11013001","0","94002","100053","bgm_M06","221001008","bgm_M06","21001007","0","21001","100051","0","201010803","350"
"210010093","210010092","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201010908","100052","21001009","bgm_M06","201010903","瑪那冒險 Lv9","0","201010909","201010907","0","90","23001","2020/08/03 16:00:00","210010091","2030/12/17 14:59:59","0","11015001","0","94002","100053","bgm_M06","221001009","bgm_M06","21001008","0","21001","100051","0","201010901","400"
"210010103","210010102","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011001","100052","21001010","bgm_M06","201011007","瑪那冒險Lv10","0","201011009","201011004","0","90","23001","2021/02/09 05:00:00","210010101","2030/12/17 14:59:59","0","11020001","0","94002","100053","bgm_M06","221001010","bgm_M06","21001009","0","21001","100051","0","201011002","450"
"210010113","210010112","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011105","100052","21001011","bgm_M06","201011106","瑪那冒險Lv11","0","201011104","201011107","0","90","23001","2021/08/01 16:00:00","210010111","2030/12/17 14:59:59","0","11025001","0","94002","100053","bgm_M06","221001011","bgm_M06","21001010","0","21001","100051","0","201011102","500"
"210010123","210010122","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011205","100052","21001012","bgm_M06","201011206","瑪那冒險Lv12","0","201011207","201011208","0","90","23001","2022/02/01 16:00:00","210010121","2030/12/17 14:59:59","0","11030001","0","94002","100053","bgm_M06","221001012","bgm_M06","21001011","0","21001","100051","0","201011202","550"
"210010133","210010132","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011305","100052","21001013","bgm_M06","201011304","瑪那冒險Lv13","0","201011306","201011307","0","90","23001","2022/08/01 16:00:00","210010131","2030/12/17 14:59:59","0","11036001","0","94002","100053","bgm_M06","221001013","bgm_M06","21001012","0","21001","100051","0","201011302","600"
"210010143","210010142","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011405","100052","21001014","bgm_M06","201011406","瑪那冒險Lv14","0","201011402","201011407","0","90","23001","2023/01/20 16:00:00","210010141","2030/12/17 14:59:59","0","11041001","0","94002","100053","bgm_M06","221001014","bgm_M06","21001013","0","21001","100051","0","201011404","600"
"210010153","210010152","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011501","100052","21001015","bgm_M06","201011505","瑪那冒險Lv15","0","201011504","201011508","0","90","23001","2023/08/01 16:00:00","210010151","2030/12/17 14:59:59","0","11045001","0","94002","100053","bgm_M06","221001015","bgm_M06","21001014","0","21001","100051","0","201011506","600"
"210010163","210010162","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011601","100052","21001016","bgm_M06","201011604","瑪那冒險Lv16","0","201011605","201011608","0","90","23001","2024/02/07 16:00:00","210010161","2030/12/17 14:59:59","0","11051001","0","94002","100053","bgm_M06","221001016","bgm_M06","21001015","0","21001","100051","0","201011602","600"
"210010173","210010172","bgm_M06","0","1","100052","bgm_M06","bgm_M06","201011701","100052","21001017","bgm_M06","201011705","瑪那冒險Lv17","0","201011707","201011708","0","90","23001","2024/08/01 16:00:00","210010171","2030/12/17 14:59:59","0","11056001","0","94002","100053","bgm_M06","221001017","bgm_M06","21001016","0","21001","100051","0","201011704","600"
"210020013","210020012","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020104","100392","21002001","bgm_M06","202020105","經驗值冒險 Lv1","0","202020102","0","0","90","20002","2015/12/17 15:00:00","210020011","2030/12/17 14:59:59","0","0","0","20001","100393","bgm_M06","221002001","bgm_M06","0","23001","21002","100391","0","202020101","80"
"210020023","210020022","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020204","100392","21002002","bgm_M06","202020202","經驗值冒險 Lv2","0","202020205","202020206","0","90","20002","2015/12/17 15:00:00","210020021","2030/12/17 14:59:59","23001","11004001","0","20001","100393","bgm_M06","221002002","bgm_M06","21002001","20003","21002","100391","0","202020201","100"
"210020033","210020032","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020304","100392","21002003","bgm_M06","202020306","經驗值冒險 Lv3","0","202020307","0","0","90","20002","2015/12/17 15:00:00","210020031","2030/12/17 14:59:59","23001","11006001","0","20001","100393","bgm_M06","221002003","bgm_M06","21002002","20003","21002","100391","0","202020305","140"
"210020043","210020042","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020404","100392","21002004","bgm_M06","202020401","經驗值冒險 Lv4","0","202020402","0","0","90","20002","2015/12/17 15:00:00","210020041","2030/12/17 14:59:59","23001","11007001","0","20001","100393","bgm_M06","221002004","bgm_M06","21002003","20003","21002","100391","0","202020406","180"
"210020053","210020052","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020504","100392","21002005","bgm_M06","202020502","經驗值冒險 Lv5","0","202020508","202020506","0","90","20002","2015/12/17 15:00:00","210020051","2030/12/17 14:59:59","23001","11008001","0","20001","100393","bgm_M06","221002005","bgm_M06","21002004","20003","21002","100391","0","202020507","200"
"210020063","210020062","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020607","100392","21002006","bgm_M06","202020605","經驗值冒險 Lv6","0","202020603","0","0","90","20003","2019/03/06 16:00:00","210020061","2030/12/17 14:59:59","23001","11010001","0","20002","100393","bgm_M06","221002006","bgm_M06","21002005","20004","21002","100391","0","202020608","250"
"210020073","210020072","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020705","100392","21002007","bgm_M06","202020706","經驗值冒險 Lv7","0","202020707","202020704","0","90","20003","2019/08/01 16:00:00","210020071","2030/12/17 14:59:59","23001","11011001","0","20002","100393","bgm_M06","221002007","bgm_M06","21002006","20004","21002","100391","0","202020701","300"
"210020083","210020082","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020808","100392","21002008","bgm_M06","202020806","經驗值冒險 Lv8","0","202020803","202020804","0","90","20003","2020/02/18 16:00:00","210020081","2030/12/17 14:59:59","23001","11013001","0","20002","100393","bgm_M06","221002008","bgm_M06","21002007","20004","21002","100391","0","202020809","350"
"210020093","210020092","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202020908","100392","21002009","bgm_M06","202020902","經驗值冒險 Lv9","0","202020903","202020909","0","90","20003","2020/08/03 16:00:00","210020091","2030/12/17 14:59:59","23001","11015001","0","20002","100393","bgm_M06","221002009","bgm_M06","21002008","20004","21002","100391","0","202020901","400"
"210020103","210020102","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202021004","100392","21002010","bgm_M06","202021002","經驗值冒險Lv10","0","202021006","202021009","0","90","20003","2021/02/09 05:00:00","210020101","2030/12/17 14:59:59","23001","11020001","0","20002","100393","bgm_M06","221002010","bgm_M06","21002009","20004","21002","100391","0","202021001","450"
"210020113","210020112","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202021105","100392","21002011","bgm_M06","202021104","經驗值冒險Lv11","0","202021107","202021109","0","90","20003","2021/08/01 16:00:00","210020111","2030/12/17 14:59:59","23001","11025001","0","20002","100393","bgm_M06","221002011","bgm_M06","21002010","20004","21002","100391","0","202021108","500"
"210020123","210020122","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202021205","100392","21002012","bgm_M06","202021206","經驗值冒險Lv12","0","202021207","202021208","0","90","20004","2022/02/01 16:00:00","210020121","2030/12/17 14:59:59","23001","11030001","0","20003","100393","bgm_M06","221002012","bgm_M06","21002011","20005","21002","100391","0","202021201","550"
"210020133","210020132","bgm_M06","0","1","100392","bgm_M06","bgm_M06","202021301","100392","21002013","bgm_M06","202021304","經驗值冒險Lv13","0","202021305","202021303","0","90","20004","2022/08/01 16:00:00","210020131","2030/12/17 14:59:59","23001","11036001","0","20003","100393","bgm_M06","221002013","bgm_M06","21002012","20005","21002","100391","0","202021307","600"
