dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44
"80","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010104","0","瑪那冒險 Lv1","0","201010106","bgm_M06","bgm_M06","201010103","bgm_M06","23001","201010105","0","100053","221001001","21001001","210010013","bgm_M06","0","94002","0","100052","210010012","0","210010011","0","90","2015/12/17 15:00:00","21001","0","0","bgm_M06"
"100","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010207","21001001","瑪那冒險 Lv2","0","201010206","bgm_M06","bgm_M06","201010204","bgm_M06","23001","201010204","0","100053","221001002","21001002","210010023","bgm_M06","0","94002","0","100052","210010022","11004001","210010021","0","90","2015/12/17 15:00:00","21001","0","0","bgm_M06"
"140","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010305","21001002","瑪那冒險 Lv3","0","201010305","bgm_M06","bgm_M06","201010307","bgm_M06","23001","201010306","0","100053","221001003","21001003","210010033","bgm_M06","0","94002","0","100052","210010032","11006001","210010031","0","90","2015/12/17 15:00:00","21001","0","0","bgm_M06"
"180","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010406","21001003","瑪那冒險 Lv4","0","201010407","bgm_M06","bgm_M06","201010401","bgm_M06","23001","201010409","0","100053","221001004","21001004","210010043","bgm_M06","0","94002","0","100052","210010042","11007001","210010041","0","90","2015/12/17 15:00:00","21001","0","201010408","bgm_M06"
"200","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010502","21001004","瑪那冒險 Lv5","0","201010505","bgm_M06","bgm_M06","201010501","bgm_M06","23001","201010507","0","100053","221001005","21001005","210010053","bgm_M06","0","94002","0","100052","210010052","11008001","210010051","0","90","2015/12/17 15:00:00","21001","0","201010508","bgm_M06"
"250","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010602","21001005","瑪那冒險 Lv6","0","201010608","bgm_M06","bgm_M06","201010607","bgm_M06","23001","201010609","0","100053","221001006","21001006","210010063","bgm_M06","0","94002","0","100052","210010062","11010001","210010061","0","90","2019/03/06 16:00:00","21001","0","201010603","bgm_M06"
"300","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010703","21001006","瑪那冒險 Lv7","0","201010707","bgm_M06","bgm_M06","201010702","bgm_M06","23001","201010701","0","100053","221001007","21001007","210010073","bgm_M06","0","94002","0","100052","210010072","11011001","210010071","0","90","2019/08/01 16:00:00","21001","0","201010708","bgm_M06"
"350","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010806","21001007","瑪那冒險 Lv8","0","201010802","bgm_M06","bgm_M06","201010803","bgm_M06","23001","201010807","0","100053","221001008","21001008","210010083","bgm_M06","0","94002","0","100052","210010082","11013001","210010081","0","90","2020/02/18 16:00:00","21001","0","201010808","bgm_M06"
"400","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201010909","21001008","瑪那冒險 Lv9","0","201010903","bgm_M06","bgm_M06","201010901","bgm_M06","23001","201010908","0","100053","221001009","21001009","210010093","bgm_M06","0","94002","0","100052","210010092","11015001","210010091","0","90","2020/08/03 16:00:00","21001","0","201010907","bgm_M06"
"450","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011009","21001009","瑪那冒險Lv10","0","201011007","bgm_M06","bgm_M06","201011002","bgm_M06","23001","201011001","0","100053","221001010","21001010","210010103","bgm_M06","0","94002","0","100052","210010102","11020001","210010101","0","90","2021/02/09 05:00:00","21001","0","201011004","bgm_M06"
"500","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011104","21001010","瑪那冒險Lv11","0","201011106","bgm_M06","bgm_M06","201011102","bgm_M06","23001","201011105","0","100053","221001011","21001011","210010113","bgm_M06","0","94002","0","100052","210010112","11025001","210010111","0","90","2021/08/01 16:00:00","21001","0","201011107","bgm_M06"
"550","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011207","21001011","瑪那冒險Lv12","0","201011206","bgm_M06","bgm_M06","201011202","bgm_M06","23001","201011205","0","100053","221001012","21001012","210010123","bgm_M06","0","94002","0","100052","210010122","11030001","210010121","0","90","2022/02/01 16:00:00","21001","0","201011208","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011306","21001012","瑪那冒險Lv13","0","201011304","bgm_M06","bgm_M06","201011302","bgm_M06","23001","201011305","0","100053","221001013","21001013","210010133","bgm_M06","0","94002","0","100052","210010132","11036001","210010131","0","90","2022/08/01 16:00:00","21001","0","201011307","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011402","21001013","瑪那冒險Lv14","0","201011406","bgm_M06","bgm_M06","201011404","bgm_M06","23001","201011405","0","100053","221001014","21001014","210010143","bgm_M06","0","94002","0","100052","210010142","11041001","210010141","0","90","2023/01/20 16:00:00","21001","0","201011407","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011504","21001014","瑪那冒險Lv15","0","201011505","bgm_M06","bgm_M06","201011506","bgm_M06","23001","201011501","0","100053","221001015","21001015","210010153","bgm_M06","0","94002","0","100052","210010152","11045001","210010151","0","90","2023/08/01 16:00:00","21001","0","201011508","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011605","21001015","瑪那冒險Lv16","0","201011604","bgm_M06","bgm_M06","201011602","bgm_M06","23001","201011601","0","100053","221001016","21001016","210010163","bgm_M06","0","94002","0","100052","210010162","11051001","210010161","0","90","2024/02/07 16:00:00","21001","0","201011608","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011707","21001016","瑪那冒險Lv17","0","201011705","bgm_M06","bgm_M06","201011704","bgm_M06","23001","201011701","0","100053","221001017","21001017","210010173","bgm_M06","0","94002","0","100052","210010172","11056001","210010171","0","90","2024/08/01 16:00:00","21001","0","201011708","bgm_M06"
"600","2030/12/17 14:59:59","1","100052","100051","0","bgm_M06","201011806","21001017","瑪那冒險Lv18","0","201011805","bgm_M06","bgm_M06","201011803","bgm_M06","23001","201011801","0","100053","221001018","21001018","210010183","bgm_M06","0","94002","0","100052","210010182","11061001","210010181","0","90","2025/02/01 16:00:00","21001","0","201011808","bgm_M06"
"80","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020102","0","經驗值冒險 Lv1","0","202020105","bgm_M06","bgm_M06","202020101","bgm_M06","20002","202020104","0","100393","221002001","21002001","210020013","bgm_M06","0","20001","0","100392","210020012","0","210020011","0","90","2015/12/17 15:00:00","21002","23001","0","bgm_M06"
"100","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020205","21002001","經驗值冒險 Lv2","0","202020202","bgm_M06","bgm_M06","202020201","bgm_M06","20002","202020204","0","100393","221002002","21002002","210020023","bgm_M06","0","20001","23001","100392","210020022","11004001","210020021","0","90","2015/12/17 15:00:00","21002","20003","202020206","bgm_M06"
"140","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020307","21002002","經驗值冒險 Lv3","0","202020306","bgm_M06","bgm_M06","202020305","bgm_M06","20002","202020304","0","100393","221002003","21002003","210020033","bgm_M06","0","20001","23001","100392","210020032","11006001","210020031","0","90","2015/12/17 15:00:00","21002","20003","0","bgm_M06"
"180","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020402","21002003","經驗值冒險 Lv4","0","202020401","bgm_M06","bgm_M06","202020406","bgm_M06","20002","202020404","0","100393","221002004","21002004","210020043","bgm_M06","0","20001","23001","100392","210020042","11007001","210020041","0","90","2015/12/17 15:00:00","21002","20003","0","bgm_M06"
"200","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020508","21002004","經驗值冒險 Lv5","0","202020502","bgm_M06","bgm_M06","202020507","bgm_M06","20002","202020504","0","100393","221002005","21002005","210020053","bgm_M06","0","20001","23001","100392","210020052","11008001","210020051","0","90","2015/12/17 15:00:00","21002","20003","202020506","bgm_M06"
"250","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020603","21002005","經驗值冒險 Lv6","0","202020605","bgm_M06","bgm_M06","202020608","bgm_M06","20003","202020607","0","100393","221002006","21002006","210020063","bgm_M06","0","20002","23001","100392","210020062","11010001","210020061","0","90","2019/03/06 16:00:00","21002","20004","0","bgm_M06"
"300","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020707","21002006","經驗值冒險 Lv7","0","202020706","bgm_M06","bgm_M06","202020701","bgm_M06","20003","202020705","0","100393","221002007","21002007","210020073","bgm_M06","0","20002","23001","100392","210020072","11011001","210020071","0","90","2019/08/01 16:00:00","21002","20004","202020704","bgm_M06"
"350","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020803","21002007","經驗值冒險 Lv8","0","202020806","bgm_M06","bgm_M06","202020809","bgm_M06","20003","202020808","0","100393","221002008","21002008","210020083","bgm_M06","0","20002","23001","100392","210020082","11013001","210020081","0","90","2020/02/18 16:00:00","21002","20004","202020804","bgm_M06"
"400","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202020903","21002008","經驗值冒險 Lv9","0","202020902","bgm_M06","bgm_M06","202020901","bgm_M06","20003","202020908","0","100393","221002009","21002009","210020093","bgm_M06","0","20002","23001","100392","210020092","11015001","210020091","0","90","2020/08/03 16:00:00","21002","20004","202020909","bgm_M06"
"450","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202021006","21002009","經驗值冒險Lv10","0","202021002","bgm_M06","bgm_M06","202021001","bgm_M06","20003","202021004","0","100393","221002010","21002010","210020103","bgm_M06","0","20002","23001","100392","210020102","11020001","210020101","0","90","2021/02/09 05:00:00","21002","20004","202021009","bgm_M06"
"500","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202021107","21002010","經驗值冒險Lv11","0","202021104","bgm_M06","bgm_M06","202021108","bgm_M06","20003","202021105","0","100393","221002011","21002011","210020113","bgm_M06","0","20002","23001","100392","210020112","11025001","210020111","0","90","2021/08/01 16:00:00","21002","20004","202021109","bgm_M06"
"550","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202021207","21002011","經驗值冒險Lv12","0","202021206","bgm_M06","bgm_M06","202021201","bgm_M06","20004","202021205","0","100393","221002012","21002012","210020123","bgm_M06","0","20003","23001","100392","210020122","11030001","210020121","0","90","2022/02/01 16:00:00","21002","20005","202021208","bgm_M06"
"600","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202021305","21002012","經驗值冒險Lv13","0","202021304","bgm_M06","bgm_M06","202021307","bgm_M06","20004","202021301","0","100393","221002013","21002013","210020133","bgm_M06","0","20003","23001","100392","210020132","11036001","210020131","0","90","2022/08/01 16:00:00","21002","20005","202021303","bgm_M06"
"600","2030/12/17 14:59:59","1","100392","100391","0","bgm_M06","202021405","21002013","經驗值冒險Lv14","0","202021404","bgm_M06","bgm_M06","202021407","bgm_M06","20004","202021406","0","100393","221002014","21002014","210020143","bgm_M06","0","20003","23001","100392","210020142","11041001","210020141","0","90","2023/01/20 16:00:00","21002","20005","202021408","bgm_M06"
