2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d,0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5
"1001","1","-1","1","1","1","6","7","1","30","30","1","4","1"
"1002","1","-1","1","1","1","6","11","1","60","60","1","31","1"
"1003","1","-1","1","1","1","6","15","1","90","90","1","61","1"
"1004","1","-1","1","1","1","6","19","1","120","120","1","91","1"
"1005","1","-1","1","1","1","6","23","1","150","150","1","121","1"
"1006","1","-1","1","1","1","6","27","1","180","180","1","151","1"
"1007","1","-1","1","1","1","6","29","1","210","210","1","181","1"
"1008","1","-1","1","1","1","6","31","1","240","240","1","211","1"
"1009","1","-1","1","1","1","6","31","1","270","270","1","241","1"
"1010","1","-1","1","1","1","6","31","1","300","300","1","271","1"
"1011","1","-1","1","1","1","6","31","1","310","-1","1","301","1"
"1101","1","-1","1","1","2","5","7","1","30","30","1","4","1"
"1102","1","-1","1","1","2","5","11","1","60","60","1","31","1"
"1103","1","-1","1","1","2","5","15","1","90","90","1","61","1"
"1104","1","-1","1","1","2","5","19","1","120","120","1","91","1"
"1105","1","-1","1","1","2","5","23","1","150","150","1","121","1"
"1106","1","-1","1","1","2","5","27","1","180","180","1","151","1"
"1107","1","-1","1","1","2","5","29","1","210","210","1","181","1"
"1108","1","-1","1","1","2","5","31","1","240","240","1","211","1"
"1109","1","-1","1","1","2","5","31","1","270","270","1","241","1"
"1110","1","-1","1","1","2","5","31","1","300","300","1","271","1"
"1111","1","-1","1","1","2","5","31","1","310","-1","1","301","1"
"1201","1","-1","1","1","3","5","7","1","-1","30","1","4","1"
"1202","1","-1","1","1","3","5","11","1","-1","60","1","31","1"
"1203","1","-1","1","1","3","5","15","1","-1","90","1","61","1"
