0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d
"7","-1","1001","4","30","1","1","1","1","1","30","1","1","6"
"11","-1","1002","31","60","1","1","1","1","1","60","1","1","6"
"15","-1","1003","61","90","1","1","1","1","1","90","1","1","6"
"19","-1","1004","91","120","1","1","1","1","1","120","1","1","6"
"23","-1","1005","121","150","1","1","1","1","1","150","1","1","6"
"27","-1","1006","151","180","1","1","1","1","1","180","1","1","6"
"29","-1","1007","181","210","1","1","1","1","1","210","1","1","6"
"31","-1","1008","211","240","1","1","1","1","1","240","1","1","6"
"31","-1","1009","241","270","1","1","1","1","1","270","1","1","6"
"31","-1","1010","271","300","1","1","1","1","1","300","1","1","6"
"31","-1","1011","301","310","1","1","1","1","1","-1","1","1","6"
"7","-1","1101","4","30","1","1","1","1","1","30","1","2","5"
"11","-1","1102","31","60","1","1","1","1","1","60","1","2","5"
"15","-1","1103","61","90","1","1","1","1","1","90","1","2","5"
"19","-1","1104","91","120","1","1","1","1","1","120","1","2","5"
"23","-1","1105","121","150","1","1","1","1","1","150","1","2","5"
"27","-1","1106","151","180","1","1","1","1","1","180","1","2","5"
"29","-1","1107","181","210","1","1","1","1","1","210","1","2","5"
