51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5,2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253
"4","1","1001","1","30","1","1","1","30","6","1","7","-1","1"
"31","1","1002","1","60","1","1","1","60","6","1","11","-1","1"
"61","1","1003","1","90","1","1","1","90","6","1","15","-1","1"
"91","1","1004","1","120","1","1","1","120","6","1","19","-1","1"
"121","1","1005","1","150","1","1","1","150","6","1","23","-1","1"
"151","1","1006","1","180","1","1","1","180","6","1","27","-1","1"
"181","1","1007","1","210","1","1","1","210","6","1","29","-1","1"
"211","1","1008","1","240","1","1","1","240","6","1","31","-1","1"
"241","1","1009","1","270","1","1","1","270","6","1","31","-1","1"
"271","1","1010","1","300","1","1","1","300","6","1","31","-1","1"
"301","1","1011","1","-1","1","1","1","310","6","1","31","-1","1"
"4","1","1101","1","30","1","2","1","30","5","1","7","-1","1"
"31","1","1102","1","60","1","2","1","60","5","1","11","-1","1"
"61","1","1103","1","90","1","2","1","90","5","1","15","-1","1"
"91","1","1104","1","120","1","2","1","120","5","1","19","-1","1"
"121","1","1105","1","150","1","2","1","150","5","1","23","-1","1"
"151","1","1106","1","180","1","2","1","180","5","1","27","-1","1"
"181","1","1107","1","210","1","2","1","210","5","1","29","-1","1"
"211","1","1108","1","240","1","2","1","240","5","1","31","-1","1"
"241","1","1109","1","270","1","2","1","270","5","1","31","-1","1"
"271","1","1110","1","300","1","2","1","300","5","1","31","-1","1"
"301","1","1111","1","-1","1","2","1","310","5","1","31","-1","1"
"4","1","1201","1","30","1","3","1","-1","5","1","7","-1","1"
"31","1","1202","1","60","1","3","1","-1","5","1","11","-1","1"
"61","1","1203","1","90","1","3","1","-1","5","1","15","-1","1"
"91","1","1204","1","120","1","3","1","-1","5","1","19","-1","1"
"121","1","1205","1","150","1","3","1","-1","5","1","23","-1","1"
"151","1","1206","1","180","1","3","1","-1","5","1","27","-1","1"
"181","1","1207","1","210","1","3","1","-1","5","1","29","-1","1"
"211","1","1208","1","240","1","3","1","-1","5","1","31","-1","1"
"241","1","1209","1","270","1","3","1","-1","5","1","31","-1","1"
"271","1","1210","1","300","1","3","1","-1","5","1","31","-1","1"
"301","1","1211","1","-1","1","3","1","-1","5","1","31","-1","1"
"4","1","1301","1","30","1","4","1","30","5","1","7","-1","1"
"31","1","1302","1","60","1","4","1","60","5","1","10","-1","1"
"61","1","1303","1","90","1","4","1","90","5","1","13","-1","1"
"91","1","1304","1","120","1","4","1","120","5","1","16","-1","1"
"121","1","1305","1","150","1","4","1","150","5","1","19","-1","1"
"151","1","1306","1","180","1","4","1","180","5","1","22","-1","1"
"181","1","1307","1","210","1","4","1","210","5","1","25","-1","1"
"211","1","1308","1","240","1","4","1","240","5","1","28","-1","1"
"241","1","1309","1","270","1","4","1","270","5","1","28","-1","1"
"271","1","1310","1","300","1","4","1","300","5","1","28","-1","1"
"301","1","1311","1","-1","1","4","1","310","5","1","28","-1","1"
"4","1","1401","1","30","1","5","1","-1","5","1","7","-1","1"
"31","1","1402","1","60","1","5","1","-1","5","1","10","-1","1"
"61","1","1403","1","90","1","5","1","-1","5","1","13","-1","1"
"91","1","1404","1","120","1","5","1","-1","5","1","16","-1","1"
"121","1","1405","1","150","1","5","1","-1","5","1","19","-1","1"
"151","1","1406","1","180","1","5","1","-1","5","1","22","-1","1"
"181","1","1407","1","210","1","5","1","-1","5","1","25","-1","1"
"211","1","1408","1","240","1","5","1","-1","5","1","28","-1","1"
"241","1","1409","1","270","1","5","1","-1","5","1","28","-1","1"
"271","1","1410","1","300","1","5","1","-1","5","1","28","-1","1"
"301","1","1411","1","-1","1","5","1","-1","5","1","28","-1","1"
"4","1","1501","1","30","1","6","1","-1","3","1","7","-1","1"
"31","1","1502","1","60","1","6","1","-1","3","1","10","-1","1"
"61","1","1503","1","90","1","6","1","-1","3","1","13","-1","1"
"91","1","1504","1","120","1","6","1","-1","3","1","16","-1","1"
"121","1","1505","1","150","1","6","1","-1","3","1","19","-1","1"
"151","1","1506","1","180","1","6","1","-1","3","1","22","-1","1"
"181","1","1507","1","210","1","6","1","-1","3","1","22","-1","1"
"211","1","1508","1","240","1","6","1","-1","3","1","22","-1","1"
"241","1","1509","1","270","1","6","1","-1","3","1","22","-1","1"
"271","1","1510","1","-1","1","6","1","-1","3","1","22","-1","1"
"4","1","1601","1","30","1","7","1","30","6","1","7","5","1"
"31","1","1602","1","60","1","7","1","60","6","1","11","5","1"
"61","1","1603","1","90","1","7","1","90","6","1","15","5","1"
"91","1","1604","1","120","1","7","1","120","6","1","19","5","1"
"121","1","1605","1","150","1","7","1","150","6","1","23","5","1"
"151","1","1606","1","180","1","7","1","180","6","1","27","5","1"
"181","1","1607","1","210","1","7","1","210","6","1","29","5","1"
"211","1","1608","1","240","1","7","1","240","6","1","31","5","1"
"241","1","1609","1","270","1","7","1","270","6","1","31","5","1"
"271","1","1610","1","300","1","7","1","300","6","1","31","5","1"
"301","1","1611","1","-1","1","7","1","310","6","1","31","5","1"
"4","1","1701","1","30","1","8","1","30","5","1","7","5","1"
"31","1","1702","1","60","1","8","1","60","5","1","11","5","1"
"61","1","1703","1","90","1","8","1","90","5","1","15","5","1"
"91","1","1704","1","120","1","8","1","120","5","1","19","5","1"
"121","1","1705","1","150","1","8","1","150","5","1","23","5","1"
"151","1","1706","1","180","1","8","1","180","5","1","27","5","1"
"181","1","1707","1","210","1","8","1","210","5","1","29","5","1"
"211","1","1708","1","240","1","8","1","240","5","1","31","5","1"
"241","1","1709","1","270","1","8","1","270","5","1","31","5","1"
"271","1","1710","1","300","1","8","1","300","5","1","31","5","1"
"301","1","1711","1","-1","1","8","1","310","5","1","31","5","1"
