e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb
"1","6","1","-1","30","1001","7","30","4","1","1","1","1","1"
"1","6","1","-1","60","1002","11","60","31","1","1","1","1","1"
"1","6","1","-1","90","1003","15","90","61","1","1","1","1","1"
"1","6","1","-1","120","1004","19","120","91","1","1","1","1","1"
"1","6","1","-1","150","1005","23","150","121","1","1","1","1","1"
"1","6","1","-1","180","1006","27","180","151","1","1","1","1","1"
"1","6","1","-1","210","1007","29","210","181","1","1","1","1","1"
"1","6","1","-1","240","1008","31","240","211","1","1","1","1","1"
"1","6","1","-1","270","1009","31","270","241","1","1","1","1","1"
"1","6","1","-1","300","1010","31","300","271","1","1","1","1","1"
"1","6","1","-1","-1","1011","31","310","301","1","1","1","1","1"
"1","5","2","-1","30","1101","7","30","4","1","1","1","1","1"
"1","5","2","-1","60","1102","11","60","31","1","1","1","1","1"
"1","5","2","-1","90","1103","15","90","61","1","1","1","1","1"
"1","5","2","-1","120","1104","19","120","91","1","1","1","1","1"
"1","5","2","-1","150","1105","23","150","121","1","1","1","1","1"
"1","5","2","-1","180","1106","27","180","151","1","1","1","1","1"
"1","5","2","-1","210","1107","29","210","181","1","1","1","1","1"
"1","5","2","-1","240","1108","31","240","211","1","1","1","1","1"
"1","5","2","-1","270","1109","31","270","241","1","1","1","1","1"
"1","5","2","-1","300","1110","31","300","271","1","1","1","1","1"
"1","5","2","-1","-1","1111","31","310","301","1","1","1","1","1"
"1","5","3","-1","30","1201","7","-1","4","1","1","1","1","1"
"1","5","3","-1","60","1202","11","-1","31","1","1","1","1","1"
"1","5","3","-1","90","1203","15","-1","61","1","1","1","1","1"
"1","5","3","-1","120","1204","19","-1","91","1","1","1","1","1"
"1","5","3","-1","150","1205","23","-1","121","1","1","1","1","1"
"1","5","3","-1","180","1206","27","-1","151","1","1","1","1","1"
"1","5","3","-1","210","1207","29","-1","181","1","1","1","1","1"
"1","5","3","-1","240","1208","31","-1","211","1","1","1","1","1"
"1","5","3","-1","270","1209","31","-1","241","1","1","1","1","1"
"1","5","3","-1","300","1210","31","-1","271","1","1","1","1","1"
"1","5","3","-1","-1","1211","31","-1","301","1","1","1","1","1"
"1","5","4","-1","30","1301","7","30","4","1","1","1","1","1"
"1","5","4","-1","60","1302","10","60","31","1","1","1","1","1"
"1","5","4","-1","90","1303","13","90","61","1","1","1","1","1"
"1","5","4","-1","120","1304","16","120","91","1","1","1","1","1"
"1","5","4","-1","150","1305","19","150","121","1","1","1","1","1"
"1","5","4","-1","180","1306","22","180","151","1","1","1","1","1"
"1","5","4","-1","210","1307","25","210","181","1","1","1","1","1"
"1","5","4","-1","240","1308","28","240","211","1","1","1","1","1"
"1","5","4","-1","270","1309","28","270","241","1","1","1","1","1"
"1","5","4","-1","300","1310","28","300","271","1","1","1","1","1"
"1","5","4","-1","-1","1311","28","310","301","1","1","1","1","1"
"1","5","5","-1","30","1401","7","-1","4","1","1","1","1","1"
"1","5","5","-1","60","1402","10","-1","31","1","1","1","1","1"
"1","5","5","-1","90","1403","13","-1","61","1","1","1","1","1"
"1","5","5","-1","120","1404","16","-1","91","1","1","1","1","1"
"1","5","5","-1","150","1405","19","-1","121","1","1","1","1","1"
"1","5","5","-1","180","1406","22","-1","151","1","1","1","1","1"
"1","5","5","-1","210","1407","25","-1","181","1","1","1","1","1"
"1","5","5","-1","240","1408","28","-1","211","1","1","1","1","1"
"1","5","5","-1","270","1409","28","-1","241","1","1","1","1","1"
"1","5","5","-1","300","1410","28","-1","271","1","1","1","1","1"
"1","5","5","-1","-1","1411","28","-1","301","1","1","1","1","1"
"1","3","6","-1","30","1501","7","-1","4","1","1","1","1","1"
"1","3","6","-1","60","1502","10","-1","31","1","1","1","1","1"
"1","3","6","-1","90","1503","13","-1","61","1","1","1","1","1"
"1","3","6","-1","120","1504","16","-1","91","1","1","1","1","1"
"1","3","6","-1","150","1505","19","-1","121","1","1","1","1","1"
"1","3","6","-1","180","1506","22","-1","151","1","1","1","1","1"
"1","3","6","-1","210","1507","22","-1","181","1","1","1","1","1"
"1","3","6","-1","240","1508","22","-1","211","1","1","1","1","1"
"1","3","6","-1","270","1509","22","-1","241","1","1","1","1","1"
"1","3","6","-1","-1","1510","22","-1","271","1","1","1","1","1"
"1","6","7","5","30","1601","7","30","4","1","1","1","1","1"
"1","6","7","5","60","1602","11","60","31","1","1","1","1","1"
"1","6","7","5","90","1603","15","90","61","1","1","1","1","1"
"1","6","7","5","120","1604","19","120","91","1","1","1","1","1"
"1","6","7","5","150","1605","23","150","121","1","1","1","1","1"
"1","6","7","5","180","1606","27","180","151","1","1","1","1","1"
"1","6","7","5","210","1607","29","210","181","1","1","1","1","1"
"1","6","7","5","240","1608","31","240","211","1","1","1","1","1"
"1","6","7","5","270","1609","31","270","241","1","1","1","1","1"
"1","6","7","5","300","1610","31","300","271","1","1","1","1","1"
"1","6","7","5","-1","1611","31","310","301","1","1","1","1","1"
"1","5","8","5","30","1701","7","30","4","1","1","1","1","1"
"1","5","8","5","60","1702","11","60","31","1","1","1","1","1"
"1","5","8","5","90","1703","15","90","61","1","1","1","1","1"
"1","5","8","5","120","1704","19","120","91","1","1","1","1","1"
"1","5","8","5","150","1705","23","150","121","1","1","1","1","1"
"1","5","8","5","180","1706","27","180","151","1","1","1","1","1"
"1","5","8","5","210","1707","29","210","181","1","1","1","1","1"
"1","5","8","5","240","1708","31","240","211","1","1","1","1","1"
"1","5","8","5","270","1709","31","270","241","1","1","1","1","1"
"1","5","8","5","300","1710","31","300","271","1","1","1","1","1"
"1","5","8","5","-1","1711","31","310","301","1","1","1","1","1"
