ff433f2dd2358813eb236d6f3844f7064d35e3322fec6f8501b05e29eaac537a,1736cd728cb63f821e803621069375abc1daf771bb6e6b288d22bc3cb1f62fd0,c6f6bfdb8e1bba2d7997b27d33a433b4fece74ca0c5464097f0baf38112673e8,a177721149de62c103d21d35043936ba71d5ba6791d6381e6d2d239d746c6928,5b7184949e88cbe5beb2b80e319b420f86b2b0511ea718771a16f2637a3bb1a4,426bd661a39d0c6551645c3ea0ee1b9ebc6467ef5bafb6b79cfedcedf2075800,5e789598731bd00526151c3808786ede99b2665d7f9ac0ccec2458f5472aa674,f016410917a598aac65f7dee2064eb05e707de037085493b732af66afedf9207,46966e6e52d760cfd0a607d389f3fbdf4993d0b24e546f246fbedbb632b43888,e6febd97eb38f36b83a606c7ce5f757c23968377c67b6dae0de3e0771401c22b,7b5e9f4e847a49abd92855e5c667f95af6470760ad1b0d5d64ee0ac3e941b57d,d7c61bdc07d7b28e99b8d682138f63ce0b59b73e57853be902558e1c36db3d75,2a75f0d2265f58e68024702ca9fe9f14c839725a416e6c040b43edbfe94e4870,f523330c614d942683db0391736ddc7d8906391b6cddb02e4025f9bc89e1b5d6
"1.47","0","10001","1","1","2","2023/11/01 16:00:00","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","-470","克蘿茜","2024/01/16 15:59:59","2002","1","126401"
"2.15","0","10002","2","1","1","2023/11/01 16:00:00","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","-470","克蘿茜","2024/01/16 15:59:59","2002","2","126401"
"0","0","10003","1","1","2","2023/11/01 16:00:00","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","-470","萊拉耶爾","2024/01/16 15:59:59","2002","2","126501"
"0","0","10004","2","1","1","2023/11/01 16:00:00","還請在此商店\n購買東西，\n享受愉快的旅途吧","-470","萊拉耶爾","2024/01/16 15:59:59","2002","1","126501"
"0","0","10005","1","2","2","2024/01/16 16:00:00","歡迎光臨\n可以利用巡遊幣\n來買東西喔","-470","琳德","2024/04/23 15:59:59","2002","2","127702"
"0","0","10006","2","2","2","2024/01/16 16:00:00","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","-470","琳德","2024/04/23 15:59:59","2002","2","127702"
"0","0","10007","1","2","1","2024/01/16 16:00:00","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","-470","烏爾姆","2024/04/23 15:59:59","2002","1","127802"
"6.5","0","10008","2","2","1","2024/01/16 16:00:00","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","-470","烏爾姆","2024/04/23 15:59:59","2002","2","127802"
"0","0","10009","1","3","1","2024/04/16 16:00:00","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","-470","安涅默涅","2024/07/23 15:59:59","2002","2","129602"
"0","0","10010","2","3","1","2024/04/16 16:00:00","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","-470","安涅默涅","2024/07/23 15:59:59","2002","2","129602"
"0","0","10011","1","3","1","2024/04/16 16:00:00","歡迎光臨\n用巡遊幣在這裡進行交換吧","-470","涅妃‧涅羅","2024/07/23 15:59:59","2002","1","129701"
"6.2","0","10012","2","3","1","2024/04/16 16:00:00","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","-470","涅妃‧涅羅","2024/07/23 15:59:59","2002","2","129701"
"3.1","0","10013","1","4","5","2024/07/16 16:00:00","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","-470","華音","2024/10/23 15:59:59","2002","3","130301"
"6.15","0","10014","2","4","2","2024/07/16 16:00:00","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","-470","華音","2024/10/23 15:59:59","2002","3","130301"
"0","0","10015","1","4","2","2024/07/16 16:00:00","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","-470","拿娜","2024/10/23 15:59:59","2002","2","130401"
"3.35","0","10016","2","4","1","2024/07/16 16:00:00","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","-470","拿娜","2024/10/23 15:59:59","2002","2","130401"
"0","0","10017","1","5","1","2024/10/16 16:00:00","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","-470","鳳凰","2025/01/23 15:59:59","2002","1","130502"
"3.18","0","10018","2","5","1","2024/10/16 16:00:00","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","-470","鳳凰","2025/01/23 15:59:59","2002","2","130502"
"0","0","10019","3","5","4","2024/10/16 16:00:00","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","-470","鳳凰","2025/01/23 15:59:59","2002","4","130503"
"4.9","0","10020","1","5","2","2024/10/16 16:00:00","你好～♪\n什麼都可以交換～\n小卡里莎除外。","-470","涅婭","2025/01/23 15:59:59","2002","1","123301"
"4.8","0","10021","2","5","2","2024/10/16 16:00:00","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","-470","涅婭","2025/01/23 15:59:59","2002","1","123301"
