d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e
"113","2023/02/15 05:00:00","2816","11","111","0","0","1","0","540","112","0","1","100","0"
"213","2023/02/16 05:00:00","2816","21","211","0","0","2","0","493","212","0","1","100","0"
"313","2023/02/17 05:00:00","2816","31","311","0","0","3","0","458","312","0","1","100","0"
"413","2023/02/18 05:00:00","2816","41","411","0","0","4","0","420","412","0","1","100","0"
"513","2023/02/19 05:00:00","2816","51","511","0","0","5","0","380","512","0","1","100","0"
"613","2023/02/20 05:00:00","2816","61","611","0","0","6","0","340","612","0","1","100","0"
"713","2023/02/21 05:00:00","2816","71","711","0","0","7","0","430","712","0","1","100","1"
"813","2023/02/22 05:00:00","2816","81","811","0","0","8","0","402","812","0","1","100","1"
"913","2023/02/23 05:00:00","2816","91","911","0","0","9","0","302","912","0","1","100","1"
"1013","2023/02/24 05:00:00","2816","101","1011","0","0","10","0","264","1012","0","1","100","1"
"1113","2023/02/25 05:00:00","2816","111","1111","0","0","11","0","225","1112","0","1","100","1"
"1213","2023/02/26 05:00:00","2816","121","1211","0","0","12","0","328","1212","0","1","100","1"
"1313","2023/02/27 05:00:00","2816","131","1311","0","0","13","0","280","1312","0","1","100","1"
"1413","2023/02/28 05:00:00","2816","141","1411","0","0","14","0","269","1412","0","1","100","1"
"1513","2023/03/01 05:00:00","2816","151","1511","0","0","15","0","180","1512","0","1","100","1"
"1613","2023/03/02 05:00:00","2816","161","1611","0","0","16","0","138","1612","0","1","100","1"
"1713","2023/03/03 05:00:00","2816","171","1711","0","0","17","0","97","1712","0","1","100","1"
"1813","2023/03/04 05:00:00","2816","181","1811","0","0","18","0","56","1812","0","1","100","1"
"1913","2023/03/05 05:00:00","2816","191","1911","0","0","19","0","150","1912","0","1","100","1"
"2013","2023/03/06 05:00:00","2816","201","2011","0","0","20","0","100","2012","0","1","100","1"
"2113","2023/03/07 05:00:00","2816","211","2111","0","0","21","0","15","2112","0","1","100","1"
"2213","2023/03/08 05:00:00","2816","221","2211","0","0","22","0","-25","2212","0","1","100","1"
"2313","2023/03/09 05:00:00","2816","231","2311","0","0","23","0","-66","2312","0","1","100","1"
"2413","2023/03/10 05:00:00","2816","241","2411","0","0","24","0","-107","2412","0","1","100","1"
"2513","2023/03/11 05:00:00","2816","251","2511","0","0","25","0","-149","2512","0","1","100","1"
"2613","2023/03/12 05:00:00","2816","261","2611","0","0","26","0","-188","2612","0","1","100","1"
"2713","2023/03/13 05:00:00","2816","271","2711","0","0","27","0","-96","2712","0","1","100","1"
"2813","2023/03/14 05:00:00","2816","281","2811","0","0","28","0","-133","2812","0","1","100","1"
"2913","2023/03/15 05:00:00","2816","291","2911","0","0","29","0","-174","2912","0","1","100","1"
"3013","2023/03/16 05:00:00","2816","301","3011","0","0","30","0","-230","3012","0","1","100","1"
"3113","2023/03/17 05:00:00","2816","311","3111","0","0","31","0","-272","3112","0","1","100","1"
"3213","2023/03/18 05:00:00","2816","321","3211","0","0","32","0","-313","3212","0","1","100","1"
"3313","2023/03/19 05:00:00","2816","331","3311","0","0","33","0","-240","3312","0","1","100","1"
"3413","2023/03/20 05:00:00","2816","341","3411","0","0","34","0","-260","3412","0","1","100","1"
"3513","2023/03/21 05:00:00","2816","351","3511","0","0","35","0","-280","3512","0","1","100","1"
"3613","2023/03/22 05:00:00","2816","361","3611","0","0","36","0","-354","3612","0","1","100","1"
"3713","2023/03/23 05:00:00","2816","371","3711","0","0","37","0","-395","3712","0","1","100","1"
"3813","2023/03/24 05:00:00","2816","381","3811","0","0","38","0","-436","3812","0","1","100","1"
"3913","2023/03/25 05:00:00","2816","391","3911","0","0","39","0","-477","3912","0","1","100","1"
"4013","2023/03/26 05:00:00","2816","401","4011","0","0","40","0","-400","4012","0","1","100","1"
"4113","2023/03/27 05:00:00","2816","411","4111","0","0","41","0","-438","4112","0","1","100","1"
"4213","2023/03/28 05:00:00","2816","421","4211","0","0","42","0","0","4212","0","1","100","1"
"4313","2023/03/29 05:00:00","2816","431","4311","0","0","43","0","371","4312","0","2","200","2"
"4413","2023/03/30 05:00:00","2816","441","4411","0","0","44","0","343","4412","0","2","200","2"
"4513","2023/03/31 05:00:00","2816","451","4511","9105803","0","45","105801","260","4512","0","2","200","2"
"4613","2023/04/01 05:00:00","2816","461","4611","0","0","46","0","313","4612","0","2","200","2"
"4713","2023/04/02 05:00:00","2816","471","4711","0","0","47","0","285","4712","0","2","200","2"
"4813","2023/04/03 05:00:00","2816","481","4811","9102003","0","48","102001","260","4812","0","2","200","2"
"4913","2023/04/04 05:00:00","2816","491","4911","0","0","49","0","257","4912","0","2","200","2"
"5013","2023/04/05 05:00:00","2816","501","5011","9100203","0","50","100201","173","5012","0","2","200","2"
"5113","2023/04/06 05:00:00","2816","511","5111","0","0","51","0","227","5112","0","2","200","2"
"5213","2023/04/07 05:00:00","2816","521","5211","9105503","0","52","105501","57","5212","0","2","200","2"
"5313","2023/04/08 05:00:00","2816","531","5311","0","0","53","0","197","5312","0","2","200","2"
"5413","2023/04/09 05:00:00","2816","541","5411","0","0","54","0","169","5412","0","2","200","2"
"5513","2023/04/10 05:00:00","2816","551","5511","9101603","0","55","101601","-55","5512","0","2","200","2"
"5613","2023/04/11 05:00:00","2816","561","5611","0","0","56","0","141","5612","0","2","200","2"
"5713","2023/04/12 05:00:00","2816","571","5711","0","0","57","0","111","5712","0","2","200","2"
"5813","2023/04/13 05:00:00","2816","581","5811","0","0","58","0","81","5812","0","2","200","2"
"5913","2023/04/14 05:00:00","2816","591","5911","0","0","59","0","53","5912","0","2","200","2"
"6013","2023/04/15 05:00:00","2816","601","6011","0","0","60","0","-180","6012","0","2","200","2"
"6113","2023/04/16 05:00:00","2816","611","6111","0","0","61","0","-210","6112","0","2","200","2"
"6213","2023/04/17 05:00:00","2816","621","6211","9106703","0","62","106701","-221","6212","0","2","200","2"
"6313","2023/04/18 05:00:00","2816","631","6311","0","0","63","0","24","6312","0","2","200","2"
"6413","2023/04/19 05:00:00","2816","641","6411","0","0","64","0","-6","6412","0","2","200","2"
"6513","2023/04/20 05:00:00","2816","651","6511","0","0","65","0","-33","6512","0","2","200","2"
"6613","2023/04/21 05:00:00","2816","661","6611","0","0","66","0","-63","6612","0","2","200","2"
"6713","2023/04/22 05:00:00","2816","671","6711","0","0","67","0","-91","6712","0","2","200","2"
"6813","2023/04/23 05:00:00","2816","681","6811","0","0","68","0","-121","6812","0","2","200","2"
"6913","2023/04/24 05:00:00","2816","691","6911","0","0","69","0","-150","6912","0","2","200","2"
"7013","2023/04/25 05:00:00","2816","701","7011","0","0","70","0","-180","7012","0","2","200","2"
