b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"1","0","100","0","112","540","113","0","0","1","0","2816","11","111","2023/02/15 05:00:00"
"2","0","100","0","212","493","213","0","0","1","0","2816","21","211","2023/02/16 05:00:00"
"3","0","100","0","312","458","313","0","0","1","0","2816","31","311","2023/02/17 05:00:00"
"4","0","100","0","412","420","413","0","0","1","0","2816","41","411","2023/02/18 05:00:00"
"5","0","100","0","512","380","513","0","0","1","0","2816","51","511","2023/02/19 05:00:00"
"6","0","100","0","612","340","613","0","0","1","0","2816","61","611","2023/02/20 05:00:00"
"7","0","100","0","712","430","713","1","0","1","0","2816","71","711","2023/02/21 05:00:00"
"8","0","100","0","812","402","813","1","0","1","0","2816","81","811","2023/02/22 05:00:00"
"9","0","100","0","912","302","913","1","0","1","0","2816","91","911","2023/02/23 05:00:00"
"10","0","100","0","1012","264","1013","1","0","1","0","2816","101","1011","2023/02/24 05:00:00"
"11","0","100","0","1112","225","1113","1","0","1","0","2816","111","1111","2023/02/25 05:00:00"
"12","0","100","0","1212","328","1213","1","0","1","0","2816","121","1211","2023/02/26 05:00:00"
"13","0","100","0","1312","280","1313","1","0","1","0","2816","131","1311","2023/02/27 05:00:00"
"14","0","100","0","1412","269","1413","1","0","1","0","2816","141","1411","2023/02/28 05:00:00"
"15","0","100","0","1512","180","1513","1","0","1","0","2816","151","1511","2023/03/01 05:00:00"
"16","0","100","0","1612","138","1613","1","0","1","0","2816","161","1611","2023/03/02 05:00:00"
"17","0","100","0","1712","97","1713","1","0","1","0","2816","171","1711","2023/03/03 05:00:00"
"18","0","100","0","1812","56","1813","1","0","1","0","2816","181","1811","2023/03/04 05:00:00"
"19","0","100","0","1912","150","1913","1","0","1","0","2816","191","1911","2023/03/05 05:00:00"
"20","0","100","0","2012","100","2013","1","0","1","0","2816","201","2011","2023/03/06 05:00:00"
"21","0","100","0","2112","15","2113","1","0","1","0","2816","211","2111","2023/03/07 05:00:00"
"22","0","100","0","2212","-25","2213","1","0","1","0","2816","221","2211","2023/03/08 05:00:00"
"23","0","100","0","2312","-66","2313","1","0","1","0","2816","231","2311","2023/03/09 05:00:00"
"24","0","100","0","2412","-107","2413","1","0","1","0","2816","241","2411","2023/03/10 05:00:00"
"25","0","100","0","2512","-149","2513","1","0","1","0","2816","251","2511","2023/03/11 05:00:00"
"26","0","100","0","2612","-188","2613","1","0","1","0","2816","261","2611","2023/03/12 05:00:00"
"27","0","100","0","2712","-96","2713","1","0","1","0","2816","271","2711","2023/03/13 05:00:00"
"28","0","100","0","2812","-133","2813","1","0","1","0","2816","281","2811","2023/03/14 05:00:00"
"29","0","100","0","2912","-174","2913","1","0","1","0","2816","291","2911","2023/03/15 05:00:00"
"30","0","100","0","3012","-230","3013","1","0","1","0","2816","301","3011","2023/03/16 05:00:00"
"31","0","100","0","3112","-272","3113","1","0","1","0","2816","311","3111","2023/03/17 05:00:00"
"32","0","100","0","3212","-313","3213","1","0","1","0","2816","321","3211","2023/03/18 05:00:00"
"33","0","100","0","3312","-240","3313","1","0","1","0","2816","331","3311","2023/03/19 05:00:00"
"34","0","100","0","3412","-260","3413","1","0","1","0","2816","341","3411","2023/03/20 05:00:00"
"35","0","100","0","3512","-280","3513","1","0","1","0","2816","351","3511","2023/03/21 05:00:00"
"36","0","100","0","3612","-354","3613","1","0","1","0","2816","361","3611","2023/03/22 05:00:00"
"37","0","100","0","3712","-395","3713","1","0","1","0","2816","371","3711","2023/03/23 05:00:00"
"38","0","100","0","3812","-436","3813","1","0","1","0","2816","381","3811","2023/03/24 05:00:00"
"39","0","100","0","3912","-477","3913","1","0","1","0","2816","391","3911","2023/03/25 05:00:00"
"40","0","100","0","4012","-400","4013","1","0","1","0","2816","401","4011","2023/03/26 05:00:00"
"41","0","100","0","4112","-438","4113","1","0","1","0","2816","411","4111","2023/03/27 05:00:00"
"42","0","100","0","4212","0","4213","1","0","1","0","2816","421","4211","2023/03/28 05:00:00"
"43","0","200","0","4312","371","4313","2","0","2","0","2816","431","4311","2023/03/29 05:00:00"
"44","0","200","0","4412","343","4413","2","0","2","0","2816","441","4411","2023/03/30 05:00:00"
"45","9105803","200","0","4512","260","4513","2","0","2","105801","2816","451","4511","2023/03/31 05:00:00"
"46","0","200","0","4612","313","4613","2","0","2","0","2816","461","4611","2023/04/01 05:00:00"
"47","0","200","0","4712","285","4713","2","0","2","0","2816","471","4711","2023/04/02 05:00:00"
"48","9102003","200","0","4812","260","4813","2","0","2","102001","2816","481","4811","2023/04/03 05:00:00"
"49","0","200","0","4912","257","4913","2","0","2","0","2816","491","4911","2023/04/04 05:00:00"
"50","9100203","200","0","5012","173","5013","2","0","2","100201","2816","501","5011","2023/04/05 05:00:00"
"51","0","200","0","5112","227","5113","2","0","2","0","2816","511","5111","2023/04/06 05:00:00"
"52","9105503","200","0","5212","57","5213","2","0","2","105501","2816","521","5211","2023/04/07 05:00:00"
"53","0","200","0","5312","197","5313","2","0","2","0","2816","531","5311","2023/04/08 05:00:00"
"54","0","200","0","5412","169","5413","2","0","2","0","2816","541","5411","2023/04/09 05:00:00"
"55","9101603","200","0","5512","-55","5513","2","0","2","101601","2816","551","5511","2023/04/10 05:00:00"
"56","0","200","0","5612","141","5613","2","0","2","0","2816","561","5611","2023/04/11 05:00:00"
"57","0","200","0","5712","111","5713","2","0","2","0","2816","571","5711","2023/04/12 05:00:00"
"58","0","200","0","5812","81","5813","2","0","2","0","2816","581","5811","2023/04/13 05:00:00"
"59","0","200","0","5912","53","5913","2","0","2","0","2816","591","5911","2023/04/14 05:00:00"
"60","0","200","0","6012","-180","6013","2","0","2","0","2816","601","6011","2023/04/15 05:00:00"
"61","0","200","0","6112","-210","6113","2","0","2","0","2816","611","6111","2023/04/16 05:00:00"
"62","9106703","200","0","6212","-221","6213","2","0","2","106701","2816","621","6211","2023/04/17 05:00:00"
"63","0","200","0","6312","24","6313","2","0","2","0","2816","631","6311","2023/04/18 05:00:00"
"64","0","200","0","6412","-6","6413","2","0","2","0","2816","641","6411","2023/04/19 05:00:00"
"65","0","200","0","6512","-33","6513","2","0","2","0","2816","651","6511","2023/04/20 05:00:00"
"66","0","200","0","6612","-63","6613","2","0","2","0","2816","661","6611","2023/04/21 05:00:00"
"67","0","200","0","6712","-91","6713","2","0","2","0","2816","671","6711","2023/04/22 05:00:00"
"68","0","200","0","6812","-121","6813","2","0","2","0","2816","681","6811","2023/04/23 05:00:00"
