2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24
"100","0","2816","540","112","0","113","0","11","2023/02/15 05:00:00","0","1","1","0","111"
"100","0","2816","493","212","0","213","0","21","2023/02/16 05:00:00","0","2","1","0","211"
"100","0","2816","458","312","0","313","0","31","2023/02/17 05:00:00","0","3","1","0","311"
"100","0","2816","420","412","0","413","0","41","2023/02/18 05:00:00","0","4","1","0","411"
"100","0","2816","380","512","0","513","0","51","2023/02/19 05:00:00","0","5","1","0","511"
"100","0","2816","340","612","0","613","0","61","2023/02/20 05:00:00","0","6","1","0","611"
"100","0","2816","430","712","1","713","0","71","2023/02/21 05:00:00","0","7","1","0","711"
"100","0","2816","402","812","1","813","0","81","2023/02/22 05:00:00","0","8","1","0","811"
"100","0","2816","302","912","1","913","0","91","2023/02/23 05:00:00","0","9","1","0","911"
"100","0","2816","264","1012","1","1013","0","101","2023/02/24 05:00:00","0","10","1","0","1011"
"100","0","2816","225","1112","1","1113","0","111","2023/02/25 05:00:00","0","11","1","0","1111"
"100","0","2816","328","1212","1","1213","0","121","2023/02/26 05:00:00","0","12","1","0","1211"
"100","0","2816","280","1312","1","1313","0","131","2023/02/27 05:00:00","0","13","1","0","1311"
"100","0","2816","269","1412","1","1413","0","141","2023/02/28 05:00:00","0","14","1","0","1411"
"100","0","2816","180","1512","1","1513","0","151","2023/03/01 05:00:00","0","15","1","0","1511"
"100","0","2816","138","1612","1","1613","0","161","2023/03/02 05:00:00","0","16","1","0","1611"
"100","0","2816","97","1712","1","1713","0","171","2023/03/03 05:00:00","0","17","1","0","1711"
"100","0","2816","56","1812","1","1813","0","181","2023/03/04 05:00:00","0","18","1","0","1811"
"100","0","2816","150","1912","1","1913","0","191","2023/03/05 05:00:00","0","19","1","0","1911"
"100","0","2816","100","2012","1","2013","0","201","2023/03/06 05:00:00","0","20","1","0","2011"
