86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"0","0","100","2023/02/15 05:00:00","111","112","0","2816","540","0","0","1","1","113","11"
"0","0","100","2023/02/16 05:00:00","211","212","0","2816","493","0","0","1","2","213","21"
"0","0","100","2023/02/17 05:00:00","311","312","0","2816","458","0","0","1","3","313","31"
"0","0","100","2023/02/18 05:00:00","411","412","0","2816","420","0","0","1","4","413","41"
"0","0","100","2023/02/19 05:00:00","511","512","0","2816","380","0","0","1","5","513","51"
"0","0","100","2023/02/20 05:00:00","611","612","0","2816","340","0","0","1","6","613","61"
"0","0","100","2023/02/21 05:00:00","711","712","0","2816","430","1","0","1","7","713","71"
"0","0","100","2023/02/22 05:00:00","811","812","0","2816","402","1","0","1","8","813","81"
"0","0","100","2023/02/23 05:00:00","911","912","0","2816","302","1","0","1","9","913","91"
"0","0","100","2023/02/24 05:00:00","1011","1012","0","2816","264","1","0","1","10","1013","101"
"0","0","100","2023/02/25 05:00:00","1111","1112","0","2816","225","1","0","1","11","1113","111"
"0","0","100","2023/02/26 05:00:00","1211","1212","0","2816","328","1","0","1","12","1213","121"
"0","0","100","2023/02/27 05:00:00","1311","1312","0","2816","280","1","0","1","13","1313","131"
"0","0","100","2023/02/28 05:00:00","1411","1412","0","2816","269","1","0","1","14","1413","141"
"0","0","100","2023/03/01 05:00:00","1511","1512","0","2816","180","1","0","1","15","1513","151"
"0","0","100","2023/03/02 05:00:00","1611","1612","0","2816","138","1","0","1","16","1613","161"
"0","0","100","2023/03/03 05:00:00","1711","1712","0","2816","97","1","0","1","17","1713","171"
"0","0","100","2023/03/04 05:00:00","1811","1812","0","2816","56","1","0","1","18","1813","181"
"0","0","100","2023/03/05 05:00:00","1911","1912","0","2816","150","1","0","1","19","1913","191"
"0","0","100","2023/03/06 05:00:00","2011","2012","0","2816","100","1","0","1","20","2013","201"
"0","0","100","2023/03/07 05:00:00","2111","2112","0","2816","15","1","0","1","21","2113","211"
"0","0","100","2023/03/08 05:00:00","2211","2212","0","2816","-25","1","0","1","22","2213","221"
"0","0","100","2023/03/09 05:00:00","2311","2312","0","2816","-66","1","0","1","23","2313","231"
"0","0","100","2023/03/10 05:00:00","2411","2412","0","2816","-107","1","0","1","24","2413","241"
"0","0","100","2023/03/11 05:00:00","2511","2512","0","2816","-149","1","0","1","25","2513","251"
"0","0","100","2023/03/12 05:00:00","2611","2612","0","2816","-188","1","0","1","26","2613","261"
"0","0","100","2023/03/13 05:00:00","2711","2712","0","2816","-96","1","0","1","27","2713","271"
