f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93
"112","2023/02/15 05:00:00","2816","0","540","0","0","111","100","113","11","1","1","0","0"
"212","2023/02/16 05:00:00","2816","0","493","0","0","211","100","213","21","1","2","0","0"
"312","2023/02/17 05:00:00","2816","0","458","0","0","311","100","313","31","1","3","0","0"
"412","2023/02/18 05:00:00","2816","0","420","0","0","411","100","413","41","1","4","0","0"
"512","2023/02/19 05:00:00","2816","0","380","0","0","511","100","513","51","1","5","0","0"
"612","2023/02/20 05:00:00","2816","0","340","0","0","611","100","613","61","1","6","0","0"
"712","2023/02/21 05:00:00","2816","0","430","0","1","711","100","713","71","1","7","0","0"
"812","2023/02/22 05:00:00","2816","0","402","0","1","811","100","813","81","1","8","0","0"
"912","2023/02/23 05:00:00","2816","0","302","0","1","911","100","913","91","1","9","0","0"
"1012","2023/02/24 05:00:00","2816","0","264","0","1","1011","100","1013","101","1","10","0","0"
"1112","2023/02/25 05:00:00","2816","0","225","0","1","1111","100","1113","111","1","11","0","0"
"1212","2023/02/26 05:00:00","2816","0","328","0","1","1211","100","1213","121","1","12","0","0"
"1312","2023/02/27 05:00:00","2816","0","280","0","1","1311","100","1313","131","1","13","0","0"
"1412","2023/02/28 05:00:00","2816","0","269","0","1","1411","100","1413","141","1","14","0","0"
"1512","2023/03/01 05:00:00","2816","0","180","0","1","1511","100","1513","151","1","15","0","0"
"1612","2023/03/02 05:00:00","2816","0","138","0","1","1611","100","1613","161","1","16","0","0"
"1712","2023/03/03 05:00:00","2816","0","97","0","1","1711","100","1713","171","1","17","0","0"
"1812","2023/03/04 05:00:00","2816","0","56","0","1","1811","100","1813","181","1","18","0","0"
"1912","2023/03/05 05:00:00","2816","0","150","0","1","1911","100","1913","191","1","19","0","0"
"2012","2023/03/06 05:00:00","2816","0","100","0","1","2011","100","2013","201","1","20","0","0"
"2112","2023/03/07 05:00:00","2816","0","15","0","1","2111","100","2113","211","1","21","0","0"
"2212","2023/03/08 05:00:00","2816","0","-25","0","1","2211","100","2213","221","1","22","0","0"
"2312","2023/03/09 05:00:00","2816","0","-66","0","1","2311","100","2313","231","1","23","0","0"
"2412","2023/03/10 05:00:00","2816","0","-107","0","1","2411","100","2413","241","1","24","0","0"
"2512","2023/03/11 05:00:00","2816","0","-149","0","1","2511","100","2513","251","1","25","0","0"
"2612","2023/03/12 05:00:00","2816","0","-188","0","1","2611","100","2613","261","1","26","0","0"
