b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac
"1","0","111","0","113","0","1","11","100","0","2816","540","0","2023/02/15 05:00:00","112"
"2","0","211","0","213","0","1","21","100","0","2816","493","0","2023/02/16 05:00:00","212"
"3","0","311","0","313","0","1","31","100","0","2816","458","0","2023/02/17 05:00:00","312"
"4","0","411","0","413","0","1","41","100","0","2816","420","0","2023/02/18 05:00:00","412"
"5","0","511","0","513","0","1","51","100","0","2816","380","0","2023/02/19 05:00:00","512"
"6","0","611","0","613","0","1","61","100","0","2816","340","0","2023/02/20 05:00:00","612"
"7","0","711","1","713","0","1","71","100","0","2816","430","0","2023/02/21 05:00:00","712"
"8","0","811","1","813","0","1","81","100","0","2816","402","0","2023/02/22 05:00:00","812"
"9","0","911","1","913","0","1","91","100","0","2816","302","0","2023/02/23 05:00:00","912"
"10","0","1011","1","1013","0","1","101","100","0","2816","264","0","2023/02/24 05:00:00","1012"
"11","0","1111","1","1113","0","1","111","100","0","2816","225","0","2023/02/25 05:00:00","1112"
"12","0","1211","1","1213","0","1","121","100","0","2816","328","0","2023/02/26 05:00:00","1212"
"13","0","1311","1","1313","0","1","131","100","0","2816","280","0","2023/02/27 05:00:00","1312"
"14","0","1411","1","1413","0","1","141","100","0","2816","269","0","2023/02/28 05:00:00","1412"
"15","0","1511","1","1513","0","1","151","100","0","2816","180","0","2023/03/01 05:00:00","1512"
"16","0","1611","1","1613","0","1","161","100","0","2816","138","0","2023/03/02 05:00:00","1612"
"17","0","1711","1","1713","0","1","171","100","0","2816","97","0","2023/03/03 05:00:00","1712"
"18","0","1811","1","1813","0","1","181","100","0","2816","56","0","2023/03/04 05:00:00","1812"
"19","0","1911","1","1913","0","1","191","100","0","2816","150","0","2023/03/05 05:00:00","1912"
"20","0","2011","1","2013","0","1","201","100","0","2816","100","0","2023/03/06 05:00:00","2012"
"21","0","2111","1","2113","0","1","211","100","0","2816","15","0","2023/03/07 05:00:00","2112"
"22","0","2211","1","2213","0","1","221","100","0","2816","-25","0","2023/03/08 05:00:00","2212"
"23","0","2311","1","2313","0","1","231","100","0","2816","-66","0","2023/03/09 05:00:00","2312"
"24","0","2411","1","2413","0","1","241","100","0","2816","-107","0","2023/03/10 05:00:00","2412"
"25","0","2511","1","2513","0","1","251","100","0","2816","-149","0","2023/03/11 05:00:00","2512"
"26","0","2611","1","2613","0","1","261","100","0","2816","-188","0","2023/03/12 05:00:00","2612"
"27","0","2711","1","2713","0","1","271","100","0","2816","-96","0","2023/03/13 05:00:00","2712"
"28","0","2811","1","2813","0","1","281","100","0","2816","-133","0","2023/03/14 05:00:00","2812"
"29","0","2911","1","2913","0","1","291","100","0","2816","-174","0","2023/03/15 05:00:00","2912"
"30","0","3011","1","3013","0","1","301","100","0","2816","-230","0","2023/03/16 05:00:00","3012"
"31","0","3111","1","3113","0","1","311","100","0","2816","-272","0","2023/03/17 05:00:00","3112"
"32","0","3211","1","3213","0","1","321","100","0","2816","-313","0","2023/03/18 05:00:00","3212"
"33","0","3311","1","3313","0","1","331","100","0","2816","-240","0","2023/03/19 05:00:00","3312"
"34","0","3411","1","3413","0","1","341","100","0","2816","-260","0","2023/03/20 05:00:00","3412"
"35","0","3511","1","3513","0","1","351","100","0","2816","-280","0","2023/03/21 05:00:00","3512"
"36","0","3611","1","3613","0","1","361","100","0","2816","-354","0","2023/03/22 05:00:00","3612"
"37","0","3711","1","3713","0","1","371","100","0","2816","-395","0","2023/03/23 05:00:00","3712"
"38","0","3811","1","3813","0","1","381","100","0","2816","-436","0","2023/03/24 05:00:00","3812"
"39","0","3911","1","3913","0","1","391","100","0","2816","-477","0","2023/03/25 05:00:00","3912"
"40","0","4011","1","4013","0","1","401","100","0","2816","-400","0","2023/03/26 05:00:00","4012"
"41","0","4111","1","4113","0","1","411","100","0","2816","-438","0","2023/03/27 05:00:00","4112"
"42","0","4211","1","4213","0","1","421","100","0","2816","0","0","2023/03/28 05:00:00","4212"
"43","0","4311","2","4313","0","2","431","200","0","2816","371","0","2023/03/29 05:00:00","4312"
"44","0","4411","2","4413","0","2","441","200","0","2816","343","0","2023/03/30 05:00:00","4412"
"45","0","4511","2","4513","0","2","451","200","9105803","2816","260","105801","2023/03/31 05:00:00","4512"
"46","0","4611","2","4613","0","2","461","200","0","2816","313","0","2023/04/01 05:00:00","4612"
"47","0","4711","2","4713","0","2","471","200","0","2816","285","0","2023/04/02 05:00:00","4712"
"48","0","4811","2","4813","0","2","481","200","9102003","2816","260","102001","2023/04/03 05:00:00","4812"
"49","0","4911","2","4913","0","2","491","200","0","2816","257","0","2023/04/04 05:00:00","4912"
"50","0","5011","2","5013","0","2","501","200","9100203","2816","173","100201","2023/04/05 05:00:00","5012"
"51","0","5111","2","5113","0","2","511","200","0","2816","227","0","2023/04/06 05:00:00","5112"
"52","0","5211","2","5213","0","2","521","200","9105503","2816","57","105501","2023/04/07 05:00:00","5212"
