73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"2","1","2030/01/01 14:59:59","0","53","3.414","0","-416.5","花凜","1","190801","2018/01/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003"
"2","1","2030/01/01 14:59:59","0","53","3.099","0","-416.5","花凜","2","190801","2018/01/31 12:00:00","將任務完成，\n並獲得獎勵吧！","53004"
"2","1","2030/01/01 14:59:59","0","54","2.801","0","-416.5","花凜","3","190801","2018/01/31 12:00:00","似乎有能夠\n領取的獎勵了。\n請確認看看","54003"
"2","2","2030/01/01 14:59:59","0","54","0","0","-416.5","花凜","4","190801","2018/01/31 12:00:00","能夠領取獎勵了！\n請檢查看看","54004"
"2","1","2030/01/01 14:59:59","0","55","5.506","0","-363","花凜","1","190801","2018/01/31 12:00:00","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003"
"1","2","2030/01/01 14:59:59","0","55","1.216","0","-363","花凜","2","190801","2018/01/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004"
"1","2","2030/01/01 14:59:59","0","56","1.539","0","-363","花凜","3","190801","2018/01/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003"
"1","2","2030/01/01 14:59:59","0","56","1.875","0","-363","花凜","4","190801","2018/01/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004"
"1","1","2030/01/01 14:59:59","0","57","0","0","-416.5","花凜","5","190801","2018/01/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003"
"2","1","2020/10/28 15:59:59","0","53","3.414","10043","-416.5","花凜","1","190801","2020/10/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001"
"2","1","2020/10/28 15:59:59","0","53","3.099","10043","-416.5","花凜","2","190801","2020/10/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10043002"
"2","1","2020/10/28 15:59:59","0","54","2.801","10043","-416.5","花凜","3","190801","2020/10/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003"
"2","2","2020/10/28 15:59:59","0","54","0","10043","-416.5","花凜","4","190801","2020/10/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10043004"
"1","1","2020/10/28 15:59:59","0","57","0","10043","-416.5","花凜","5","190801","2020/10/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005"
"2","1","2020/10/28 15:59:59","0","51","6.75","10043","-285","鈴奈（夏日）","101","110001","2020/10/19 16:00:00","","10043101"
"2","2","2020/10/28 15:59:59","0","51","0","10043","-285","伊緒（夏日）","201","110101","2020/10/19 16:00:00","","10043102"
"3","2","2020/10/28 15:59:59","70","51","7.237","10043","-285","美咲（夏日）","301","110201","2020/10/19 16:00:00","","10043103"
"4","6","2020/10/28 15:59:59","0","51","5.017","10043","-285","鈴奈（夏日）","102","110001","2020/10/19 16:00:00","","10043104"
"1","2","2020/10/28 15:59:59","0","51","4.802","10043","-285","伊緒（夏日）","202","110101","2020/10/19 16:00:00","","10043105"
"3","2","2020/10/28 15:59:59","70","51","10.992","10043","-285","美咲（夏日）","302","110201","2020/10/19 16:00:00","","10043106"
"2","2","2020/10/28 15:59:59","0","51","0","10043","-285","鈴奈（夏日）","103","110001","2020/10/19 16:00:00","","10043107"
"2","1","2020/10/28 15:59:59","0","51","3.047","10043","-285","伊緒（夏日）","203","110101","2020/10/19 16:00:00","","10043108"
"1","2","2020/10/28 15:59:59","0","52","7.904","10043","-285","鈴奈（夏日）","104","110001","2020/10/19 16:00:00","","10043109"
"2","1","2020/10/28 15:59:59","0","52","8.81","10043","-285","伊緒（夏日）","204","110101","2020/10/19 16:00:00","","10043110"
"1","2","2020/10/28 15:59:59","70","52","6.65","10043","-285","美咲（夏日）","304","110201","2020/10/19 16:00:00","","10043111"
"6","1","2020/10/28 15:59:59","0","52","9.043","10043","-285","鈴奈（夏日）","105","110001","2020/10/19 16:00:00","","10043112"
"5","2","2020/10/28 15:59:59","0","52","4.995","10043","-285","伊緒（夏日）","205","110101","2020/10/19 16:00:00","","10043113"
"2","1","2020/10/28 15:59:59","70","52","11.657","10043","-285","美咲（夏日）","305","110201","2020/10/19 16:00:00","","10043114"
"5","2","2020/10/28 15:59:59","0","52","7.892","10043","-285","鈴奈（夏日）","106","110001","2020/10/19 16:00:00","","10043115"
"3","2","2020/10/28 15:59:59","0","52","7.635","10043","-285","伊緒（夏日）","206","110101","2020/10/19 16:00:00","","10043116"
"2","1","2020/10/28 15:59:59","70","52","9.858","10043","-285","美咲（夏日）","306","110201","2020/10/19 16:00:00","","10043117"
"2","1","2020/11/20 15:59:59","0","53","3.414","10044","-416.5","花凜","1","190801","2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001"
"2","1","2020/11/20 15:59:59","0","53","3.099","10044","-416.5","花凜","2","190801","2020/11/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10044002"
"2","1","2020/11/20 15:59:59","0","54","2.801","10044","-416.5","花凜","3","190801","2020/11/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003"
"2","2","2020/11/20 15:59:59","0","54","0","10044","-416.5","花凜","4","190801","2020/11/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10044004"
"1","1","2020/11/20 15:59:59","0","57","0","10044","-416.5","花凜","5","190801","2020/11/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005"
"2","1","2020/11/20 15:59:59","0","55","5.506","10044","-363","花凜","1","190801","2020/11/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006"
