18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"花凜","-416.5","1","53","2018/01/31 12:00:00","2030/01/01 14:59:59","1","53003","2","3.414","0","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2018/01/31 12:00:00","2030/01/01 14:59:59","1","53004","2","3.099","0","0","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2018/01/31 12:00:00","2030/01/01 14:59:59","1","54003","2","2.801","0","0","似乎有能夠\n領取的獎勵了。\n請確認看看","190801"
"花凜","-416.5","4","54","2018/01/31 12:00:00","2030/01/01 14:59:59","2","54004","2","0","0","0","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-363","1","55","2018/01/31 12:00:00","2030/01/01 14:59:59","1","55003","2","5.506","0","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","190801"
"花凜","-363","2","55","2018/01/31 12:00:00","2030/01/01 14:59:59","2","55004","1","1.216","0","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2018/01/31 12:00:00","2030/01/01 14:59:59","2","56003","1","1.539","0","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2018/01/31 12:00:00","2030/01/01 14:59:59","2","56004","1","1.875","0","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"花凜","-416.5","5","57","2018/01/31 12:00:00","2030/01/01 14:59:59","1","57003","1","0","0","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-416.5","1","53","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043001","2","3.414","0","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043002","2","3.099","0","10043","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043003","2","2.801","0","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043004","2","0","0","10043","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043005","1","0","0","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"鈴奈（夏日）","-285","101","51","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043101","2","6.75","0","10043","","110001"
"伊緒（夏日）","-285","201","51","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043102","2","0","0","10043","","110101"
"美咲（夏日）","-285","301","51","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043103","3","7.237","70","10043","","110201"
"鈴奈（夏日）","-285","102","51","2020/10/19 16:00:00","2020/10/28 15:59:59","6","10043104","4","5.017","0","10043","","110001"
"伊緒（夏日）","-285","202","51","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043105","1","4.802","0","10043","","110101"
"美咲（夏日）","-285","302","51","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043106","3","10.992","70","10043","","110201"
"鈴奈（夏日）","-285","103","51","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043107","2","0","0","10043","","110001"
"伊緒（夏日）","-285","203","51","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043108","2","3.047","0","10043","","110101"
"鈴奈（夏日）","-285","104","52","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043109","1","7.904","0","10043","","110001"
"伊緒（夏日）","-285","204","52","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043110","2","8.81","0","10043","","110101"
"美咲（夏日）","-285","304","52","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043111","1","6.65","70","10043","","110201"
"鈴奈（夏日）","-285","105","52","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043112","6","9.043","0","10043","","110001"
"伊緒（夏日）","-285","205","52","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043113","5","4.995","0","10043","","110101"
"美咲（夏日）","-285","305","52","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043114","2","11.657","70","10043","","110201"
"鈴奈（夏日）","-285","106","52","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043115","5","7.892","0","10043","","110001"
"伊緒（夏日）","-285","206","52","2020/10/19 16:00:00","2020/10/28 15:59:59","2","10043116","3","7.635","0","10043","","110101"
"美咲（夏日）","-285","306","52","2020/10/19 16:00:00","2020/10/28 15:59:59","1","10043117","2","9.858","70","10043","","110201"
"花凜","-416.5","1","53","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044001","2","3.414","0","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044002","2","3.099","0","10044","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044003","2","2.801","0","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044004","2","0","0","10044","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044005","1","0","0","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044006","2","5.506","0","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044007","1","1.216","0","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044008","1","1.539","0","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044009","1","1.875","0","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"流夏（夏日）","-285","111","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044102","5","14.15","8","10044","","113101"
"七七香（夏日）","-285","211","51","2020/11/02 16:00:00","2020/11/20 15:59:59","5","10044104","2","9.48","8","10044","","113301"
"杏奈（夏日）","-285","311","51","2020/11/02 16:00:00","2020/11/20 15:59:59","3","10044106","3","0","8","10044","","113201"
"流夏","-285","102","51","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044107","2","9.376","8","10044","","105601"
"流夏（夏日）","-285","112","51","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044108","2","9.376","8","10044","","113101"
"七七香","-285","202","51","2020/11/02 16:00:00","2020/11/20 15:59:59","3","10044109","3","0","8","10044","","101301"
