7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"1","0","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2018/01/31 12:00:00","-416.5","3.414","1","190801","53","0","53003","2030/01/01 14:59:59","2"
"2","0","花凜","將任務完成，\n並獲得獎勵吧！","2018/01/31 12:00:00","-416.5","3.099","1","190801","53","0","53004","2030/01/01 14:59:59","2"
"3","0","花凜","似乎有能夠\n領取的獎勵了。\n請確認看看","2018/01/31 12:00:00","-416.5","2.801","1","190801","54","0","54003","2030/01/01 14:59:59","2"
"4","0","花凜","能夠領取獎勵了！\n請檢查看看","2018/01/31 12:00:00","-416.5","0","2","190801","54","0","54004","2030/01/01 14:59:59","2"
"1","0","花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2018/01/31 12:00:00","-363","5.506","1","190801","55","0","55003","2030/01/01 14:59:59","2"
"2","0","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2018/01/31 12:00:00","-363","1.216","2","190801","55","0","55004","2030/01/01 14:59:59","1"
"3","0","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2018/01/31 12:00:00","-363","1.539","2","190801","56","0","56003","2030/01/01 14:59:59","1"
"4","0","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2018/01/31 12:00:00","-363","1.875","2","190801","56","0","56004","2030/01/01 14:59:59","1"
"5","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2018/01/31 12:00:00","-416.5","0","1","190801","57","0","57003","2030/01/01 14:59:59","1"
"1","10043","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/19 16:00:00","-416.5","3.414","1","190801","53","0","10043001","2020/10/28 15:59:59","2"
"2","10043","花凜","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","-416.5","3.099","1","190801","53","0","10043002","2020/10/28 15:59:59","2"
"3","10043","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","-416.5","2.801","1","190801","54","0","10043003","2020/10/28 15:59:59","2"
"4","10043","花凜","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","-416.5","0","2","190801","54","0","10043004","2020/10/28 15:59:59","2"
"5","10043","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","-416.5","0","1","190801","57","0","10043005","2020/10/28 15:59:59","1"
"101","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","6.75","1","110001","51","0","10043101","2020/10/28 15:59:59","2"
"201","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","0","2","110101","51","0","10043102","2020/10/28 15:59:59","2"
"301","10043","美咲（夏日）","","2020/10/19 16:00:00","-285","7.237","2","110201","51","70","10043103","2020/10/28 15:59:59","3"
"102","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","5.017","6","110001","51","0","10043104","2020/10/28 15:59:59","4"
"202","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","4.802","2","110101","51","0","10043105","2020/10/28 15:59:59","1"
"302","10043","美咲（夏日）","","2020/10/19 16:00:00","-285","10.992","2","110201","51","70","10043106","2020/10/28 15:59:59","3"
"103","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","0","2","110001","51","0","10043107","2020/10/28 15:59:59","2"
"203","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","3.047","1","110101","51","0","10043108","2020/10/28 15:59:59","2"
"104","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","7.904","2","110001","52","0","10043109","2020/10/28 15:59:59","1"
"204","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","8.81","1","110101","52","0","10043110","2020/10/28 15:59:59","2"
"304","10043","美咲（夏日）","","2020/10/19 16:00:00","-285","6.65","2","110201","52","70","10043111","2020/10/28 15:59:59","1"
"105","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","9.043","1","110001","52","0","10043112","2020/10/28 15:59:59","6"
"205","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","4.995","2","110101","52","0","10043113","2020/10/28 15:59:59","5"
"305","10043","美咲（夏日）","","2020/10/19 16:00:00","-285","11.657","1","110201","52","70","10043114","2020/10/28 15:59:59","2"
"106","10043","鈴奈（夏日）","","2020/10/19 16:00:00","-285","7.892","2","110001","52","0","10043115","2020/10/28 15:59:59","5"
"206","10043","伊緒（夏日）","","2020/10/19 16:00:00","-285","7.635","2","110101","52","0","10043116","2020/10/28 15:59:59","3"
"306","10043","美咲（夏日）","","2020/10/19 16:00:00","-285","9.858","1","110201","52","70","10043117","2020/10/28 15:59:59","2"
"1","10044","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","-416.5","3.414","1","190801","53","0","10044001","2020/11/20 15:59:59","2"
"2","10044","花凜","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","-416.5","3.099","1","190801","53","0","10044002","2020/11/20 15:59:59","2"
"3","10044","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","-416.5","2.801","1","190801","54","0","10044003","2020/11/20 15:59:59","2"
"4","10044","花凜","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","-416.5","0","2","190801","54","0","10044004","2020/11/20 15:59:59","2"
"5","10044","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","-416.5","0","1","190801","57","0","10044005","2020/11/20 15:59:59","1"
"1","10044","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","-363","5.506","1","190801","55","0","10044006","2020/11/20 15:59:59","2"
"2","10044","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","-363","1.216","2","190801","55","0","10044007","2020/11/20 15:59:59","1"
"3","10044","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","-363","1.539","2","190801","56","0","10044008","2020/11/20 15:59:59","1"
