7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"1","1","3.414","-416.5","2030/01/01 14:59:59","53003","2","2018/01/31 12:00:00","53","0","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","53004","2","2018/01/31 12:00:00","53","0","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","54003","2","2018/01/31 12:00:00","54","0","190801","花凜","0","似乎有能夠\n領取的獎勵了。\n請確認看看"
"4","2","0","-416.5","2030/01/01 14:59:59","54004","2","2018/01/31 12:00:00","54","0","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"1","1","5.506","-363","2030/01/01 14:59:59","55003","2","2018/01/31 12:00:00","55","0","190801","花凜","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"2","2","1.216","-363","2030/01/01 14:59:59","55004","1","2018/01/31 12:00:00","55","0","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","56003","1","2018/01/31 12:00:00","56","0","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","56004","1","2018/01/31 12:00:00","56","0","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5","1","0","-416.5","2030/01/01 14:59:59","57003","1","2018/01/31 12:00:00","57","0","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","3.414","-416.5","2020/10/28 15:59:59","10043001","2","2020/10/19 16:00:00","53","10043","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2020/10/28 15:59:59","10043002","2","2020/10/19 16:00:00","53","10043","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2020/10/28 15:59:59","10043003","2","2020/10/19 16:00:00","54","10043","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2020/10/28 15:59:59","10043004","2","2020/10/19 16:00:00","54","10043","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2020/10/28 15:59:59","10043005","1","2020/10/19 16:00:00","57","10043","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"101","1","6.75","-285","2020/10/28 15:59:59","10043101","2","2020/10/19 16:00:00","51","10043","110001","鈴奈（夏日）","0",""
"201","2","0","-285","2020/10/28 15:59:59","10043102","2","2020/10/19 16:00:00","51","10043","110101","伊緒（夏日）","0",""
"301","2","7.237","-285","2020/10/28 15:59:59","10043103","3","2020/10/19 16:00:00","51","10043","110201","美咲（夏日）","70",""
"102","6","5.017","-285","2020/10/28 15:59:59","10043104","4","2020/10/19 16:00:00","51","10043","110001","鈴奈（夏日）","0",""
"202","2","4.802","-285","2020/10/28 15:59:59","10043105","1","2020/10/19 16:00:00","51","10043","110101","伊緒（夏日）","0",""
"302","2","10.992","-285","2020/10/28 15:59:59","10043106","3","2020/10/19 16:00:00","51","10043","110201","美咲（夏日）","70",""
"103","2","0","-285","2020/10/28 15:59:59","10043107","2","2020/10/19 16:00:00","51","10043","110001","鈴奈（夏日）","0",""
"203","1","3.047","-285","2020/10/28 15:59:59","10043108","2","2020/10/19 16:00:00","51","10043","110101","伊緒（夏日）","0",""
"104","2","7.904","-285","2020/10/28 15:59:59","10043109","1","2020/10/19 16:00:00","52","10043","110001","鈴奈（夏日）","0",""
"204","1","8.81","-285","2020/10/28 15:59:59","10043110","2","2020/10/19 16:00:00","52","10043","110101","伊緒（夏日）","0",""
"304","2","6.65","-285","2020/10/28 15:59:59","10043111","1","2020/10/19 16:00:00","52","10043","110201","美咲（夏日）","70",""
"105","1","9.043","-285","2020/10/28 15:59:59","10043112","6","2020/10/19 16:00:00","52","10043","110001","鈴奈（夏日）","0",""
"205","2","4.995","-285","2020/10/28 15:59:59","10043113","5","2020/10/19 16:00:00","52","10043","110101","伊緒（夏日）","0",""
"305","1","11.657","-285","2020/10/28 15:59:59","10043114","2","2020/10/19 16:00:00","52","10043","110201","美咲（夏日）","70",""
"106","2","7.892","-285","2020/10/28 15:59:59","10043115","5","2020/10/19 16:00:00","52","10043","110001","鈴奈（夏日）","0",""
"206","2","7.635","-285","2020/10/28 15:59:59","10043116","3","2020/10/19 16:00:00","52","10043","110101","伊緒（夏日）","0",""
"306","1","9.858","-285","2020/10/28 15:59:59","10043117","2","2020/10/19 16:00:00","52","10043","110201","美咲（夏日）","70",""
"1","1","3.414","-416.5","2020/11/20 15:59:59","10044001","2","2020/11/02 16:00:00","53","10044","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2020/11/20 15:59:59","10044002","2","2020/11/02 16:00:00","53","10044","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2020/11/20 15:59:59","10044003","2","2020/11/02 16:00:00","54","10044","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2020/11/20 15:59:59","10044004","2","2020/11/02 16:00:00","54","10044","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2020/11/20 15:59:59","10044005","1","2020/11/02 16:00:00","57","10044","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2020/11/20 15:59:59","10044006","2","2020/11/02 16:00:00","55","10044","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2020/11/20 15:59:59","10044007","1","2020/11/02 16:00:00","55","10044","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2020/11/20 15:59:59","10044008","1","2020/11/02 16:00:00","56","10044","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2020/11/20 15:59:59","10044009","1","2020/11/02 16:00:00","56","10044","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"111","4","14.15","-285","2020/11/20 15:59:59","10044102","5","2020/11/02 16:00:00","51","10044","113101","流夏（夏日）","8",""
"211","5","9.48","-285","2020/11/20 15:59:59","10044104","2","2020/11/02 16:00:00","51","10044","113301","七七香（夏日）","8",""
"311","3","0","-285","2020/11/20 15:59:59","10044106","3","2020/11/02 16:00:00","51","10044","113201","杏奈（夏日）","8",""
"102","1","9.376","-285","2020/11/20 15:59:59","10044107","2","2020/11/02 16:00:00","51","10044","105601","流夏","8",""
"112","1","9.376","-285","2020/11/20 15:59:59","10044108","2","2020/11/02 16:00:00","51","10044","113101","流夏（夏日）","8",""
