17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","0","2018/01/31 12:00:00","1","3.414","2","190801","53003"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","0","2018/01/31 12:00:00","2","3.099","2","190801","53004"
"似乎有能夠\n領取的獎勵了。\n請確認看看","花凜","54","-416.5","2030/01/01 14:59:59","1","0","0","2018/01/31 12:00:00","3","2.801","2","190801","54003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","0","2018/01/31 12:00:00","4","0","2","190801","54004"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","花凜","55","-363","2030/01/01 14:59:59","1","0","0","2018/01/31 12:00:00","1","5.506","2","190801","55003"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","0","2018/01/31 12:00:00","2","1.216","1","190801","55004"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","0","2018/01/31 12:00:00","3","1.539","1","190801","56003"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","0","2018/01/31 12:00:00","4","1.875","1","190801","56004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","0","2018/01/31 12:00:00","5","0","1","190801","57003"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","1","3.414","2","190801","10043001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","2","3.099","2","190801","10043002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","3","2.801","2","190801","10043003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","4","0","2","190801","10043004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","5","0","1","190801","10043005"
"","鈴奈（夏日）","51","-285","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","101","6.75","2","110001","10043101"
"","伊緒（夏日）","51","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","201","0","2","110101","10043102"
"","美咲（夏日）","51","-285","2020/10/28 15:59:59","2","70","10043","2020/10/19 16:00:00","301","7.237","3","110201","10043103"
"","鈴奈（夏日）","51","-285","2020/10/28 15:59:59","6","0","10043","2020/10/19 16:00:00","102","5.017","4","110001","10043104"
"","伊緒（夏日）","51","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","202","4.802","1","110101","10043105"
"","美咲（夏日）","51","-285","2020/10/28 15:59:59","2","70","10043","2020/10/19 16:00:00","302","10.992","3","110201","10043106"
"","鈴奈（夏日）","51","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","103","0","2","110001","10043107"
"","伊緒（夏日）","51","-285","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","203","3.047","2","110101","10043108"
"","鈴奈（夏日）","52","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","104","7.904","1","110001","10043109"
"","伊緒（夏日）","52","-285","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","204","8.81","2","110101","10043110"
"","美咲（夏日）","52","-285","2020/10/28 15:59:59","2","70","10043","2020/10/19 16:00:00","304","6.65","1","110201","10043111"
