17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","53003","2030/01/01 14:59:59","53","2018/01/31 12:00:00","0","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","53004","2030/01/01 14:59:59","53","2018/01/31 12:00:00","0","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了。\n請確認看看","190801","1","54003","2030/01/01 14:59:59","54","2018/01/31 12:00:00","0","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","54004","2030/01/01 14:59:59","54","2018/01/31 12:00:00","0","花凜","0","-416.5","0","4","2"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","190801","1","55003","2030/01/01 14:59:59","55","2018/01/31 12:00:00","0","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","55004","2030/01/01 14:59:59","55","2018/01/31 12:00:00","0","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","56003","2030/01/01 14:59:59","56","2018/01/31 12:00:00","0","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","56004","2030/01/01 14:59:59","56","2018/01/31 12:00:00","0","花凜","0","-363","1.875","4","1"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","57003","2030/01/01 14:59:59","57","2018/01/31 12:00:00","0","花凜","0","-416.5","0","5","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10043001","2020/10/28 15:59:59","53","2020/10/19 16:00:00","10043","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10043002","2020/10/28 15:59:59","53","2020/10/19 16:00:00","10043","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10043003","2020/10/28 15:59:59","54","2020/10/19 16:00:00","10043","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10043004","2020/10/28 15:59:59","54","2020/10/19 16:00:00","10043","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10043005","2020/10/28 15:59:59","57","2020/10/19 16:00:00","10043","花凜","0","-416.5","0","5","1"
"","110001","1","10043101","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","6.75","101","2"
"","110101","2","10043102","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","0","201","2"
"","110201","2","10043103","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","美咲（夏日）","70","-285","7.237","301","3"
"","110001","6","10043104","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","5.017","102","4"
"","110101","2","10043105","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","4.802","202","1"
"","110201","2","10043106","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","美咲（夏日）","70","-285","10.992","302","3"
"","110001","2","10043107","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","0","103","2"
"","110101","1","10043108","2020/10/28 15:59:59","51","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","3.047","203","2"
"","110001","2","10043109","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","7.904","104","1"
"","110101","1","10043110","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","8.81","204","2"
"","110201","2","10043111","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","美咲（夏日）","70","-285","6.65","304","1"
"","110001","1","10043112","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","9.043","105","6"
"","110101","2","10043113","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","4.995","205","5"
"","110201","1","10043114","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","美咲（夏日）","70","-285","11.657","305","2"
"","110001","2","10043115","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","鈴奈（夏日）","0","-285","7.892","106","5"
"","110101","2","10043116","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","伊緒（夏日）","0","-285","7.635","206","3"
"","110201","1","10043117","2020/10/28 15:59:59","52","2020/10/19 16:00:00","10043","美咲（夏日）","70","-285","9.858","306","2"
