bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","花凜","2","-416.5","1","2018/01/31 12:00:00","53003","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","0","花凜","2","-416.5","2","2018/01/31 12:00:00","53004","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了。\n請確認看看","1","0","花凜","2","-416.5","3","2018/01/31 12:00:00","54003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","0","花凜","2","-416.5","4","2018/01/31 12:00:00","54004","2030/01/01 14:59:59","0","54"
"190801","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","0","花凜","2","-363","1","2018/01/31 12:00:00","55003","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","花凜","1","-363","2","2018/01/31 12:00:00","55004","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","花凜","1","-363","3","2018/01/31 12:00:00","56003","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","花凜","1","-363","4","2018/01/31 12:00:00","56004","2030/01/01 14:59:59","1.875","56"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","花凜","1","-416.5","5","2018/01/31 12:00:00","57003","2030/01/01 14:59:59","0","57"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10043","花凜","2","-416.5","1","2020/10/19 16:00:00","10043001","2020/10/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10043","花凜","2","-416.5","2","2020/10/19 16:00:00","10043002","2020/10/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10043","花凜","2","-416.5","3","2020/10/19 16:00:00","10043003","2020/10/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10043","花凜","2","-416.5","4","2020/10/19 16:00:00","10043004","2020/10/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10043","花凜","1","-416.5","5","2020/10/19 16:00:00","10043005","2020/10/28 15:59:59","0","57"
"110001","0","","1","10043","鈴奈（夏日）","2","-285","101","2020/10/19 16:00:00","10043101","2020/10/28 15:59:59","6.75","51"
"110101","0","","2","10043","伊緒（夏日）","2","-285","201","2020/10/19 16:00:00","10043102","2020/10/28 15:59:59","0","51"
"110201","70","","2","10043","美咲（夏日）","3","-285","301","2020/10/19 16:00:00","10043103","2020/10/28 15:59:59","7.237","51"
"110001","0","","6","10043","鈴奈（夏日）","4","-285","102","2020/10/19 16:00:00","10043104","2020/10/28 15:59:59","5.017","51"
"110101","0","","2","10043","伊緒（夏日）","1","-285","202","2020/10/19 16:00:00","10043105","2020/10/28 15:59:59","4.802","51"
"110201","70","","2","10043","美咲（夏日）","3","-285","302","2020/10/19 16:00:00","10043106","2020/10/28 15:59:59","10.992","51"
"110001","0","","2","10043","鈴奈（夏日）","2","-285","103","2020/10/19 16:00:00","10043107","2020/10/28 15:59:59","0","51"
"110101","0","","1","10043","伊緒（夏日）","2","-285","203","2020/10/19 16:00:00","10043108","2020/10/28 15:59:59","3.047","51"
"110001","0","","2","10043","鈴奈（夏日）","1","-285","104","2020/10/19 16:00:00","10043109","2020/10/28 15:59:59","7.904","52"
"110101","0","","1","10043","伊緒（夏日）","2","-285","204","2020/10/19 16:00:00","10043110","2020/10/28 15:59:59","8.81","52"
"110201","70","","2","10043","美咲（夏日）","1","-285","304","2020/10/19 16:00:00","10043111","2020/10/28 15:59:59","6.65","52"
"110001","0","","1","10043","鈴奈（夏日）","6","-285","105","2020/10/19 16:00:00","10043112","2020/10/28 15:59:59","9.043","52"
"110101","0","","2","10043","伊緒（夏日）","5","-285","205","2020/10/19 16:00:00","10043113","2020/10/28 15:59:59","4.995","52"
"110201","70","","1","10043","美咲（夏日）","2","-285","305","2020/10/19 16:00:00","10043114","2020/10/28 15:59:59","11.657","52"
"110001","0","","2","10043","鈴奈（夏日）","5","-285","106","2020/10/19 16:00:00","10043115","2020/10/28 15:59:59","7.892","52"
"110101","0","","2","10043","伊緒（夏日）","3","-285","206","2020/10/19 16:00:00","10043116","2020/10/28 15:59:59","7.635","52"
"110201","70","","1","10043","美咲（夏日）","2","-285","306","2020/10/19 16:00:00","10043117","2020/10/28 15:59:59","9.858","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10044","花凜","2","-416.5","1","2020/11/02 16:00:00","10044001","2020/11/20 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10044","花凜","2","-416.5","2","2020/11/02 16:00:00","10044002","2020/11/20 15:59:59","3.099","53"
